CORRECT ANSWER,PARTICIPANTID,Task,Technique,DimensionLocation,Gender,AgeGroup,EducationLevel,Profession,ITDataExperience,Optical Aid,Hearing Aid,Task Status,Response,TaskResult,CompletionTime (MI:SS:MS),CALC COMP TIME
POSITIVE,7,3,PPC PAIRED,NON-ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,No,COMPLETE,POSITIVE,CORRECT,6.34,6.34
POSITIVE,7,4,PPC PAIRED,NON-ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,No,COMPLETE,POSITIVE,CORRECT,7.11,0.77
NEGATIVE,7,5,PARALLEL SETS,NON-ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,No,COMPLETE,POSITIVE,INCORRECT,7.42,7.42
NEGATIVE,7,6,PARALLEL SETS,NON-ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,No,COMPLETE,NEGATIVE,CORRECT,8.25,0.83
POSITIVE,7,7,SUNBURST,NON-ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,No,COMPLETE,POSITIVE,CORRECT,8.52,8.52
POSITIVE,7,8,SUNBURST,NON-ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,No,COMPLETE,POSITIVE,CORRECT,9.1,0.58
POSITIVE,8,1,PPC STANDARD,N/A,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,No,COMPLETE,POSITIVE,CORRECT,20,20
NEGATIVE,8,2,PPC STANDARD,N/A,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,No,COMPLETE,NEGATIVE,CORRECT,40.4,20.4
NEGATIVE,8,3,PPC PAIRED,N/A,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,No,COMPLETE,NEGATIVE,CORRECT,24.1,24.1
POSITIVE,8,4,PPC PAIRED,N/A,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,No,COMPLETE,NONE,INCORRECT,52.32,28.22
POSITIVE,8,5,PARALLEL SETS,N/A,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,No,COMPLETE,POSITIVE,CORRECT,52.29,52.29
NEGATIVE,8,6,PARALLEL SETS,N/A,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,No,COMPLETE,POSITIVE,INCORRECT,01:04.9,12.6
POSITIVE,8,7,SUNBURST,N/A,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,No,COMPLETE,POSITIVE,CORRECT,25.25,25.25
POSITIVE,8,8,SUNBURST,N/A,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,No,COMPLETE,NONE,INCORRECT,42.79,17.54
POSITIVE,8,1,PPC STANDARD,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,No,COMPLETE,POSITIVE,CORRECT,59.07,59.07
NEGATIVE,8,2,PPC STANDARD,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,No,COMPLETE,POSITIVE,INCORRECT,01:05.8,6.7
POSITIVE,8,3,PPC PAIRED,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,No,COMPLETE,POSITIVE,CORRECT,31.13,31.13
NEGATIVE,8,4,PPC PAIRED,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,No,COMPLETE,NEGATIVE,CORRECT,44,12.87
NEGATIVE,8,5,PARALLEL SETS,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,No,COMPLETE,NEGATIVE,CORRECT,32.28,32.28
NEGATIVE,8,6,PARALLEL SETS,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,No,COMPLETE,NONE,INCORRECT,45.68,13.4
NEGATIVE,8,7,SUNBURST,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,No,COMPLETE,NEGATIVE,CORRECT,16.31,16.31
POSITIVE,8,8,SUNBURST,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,No,COMPLETE,POSITIVE,CORRECT,28.02,11.71
NEGATIVE,8,1,PPC STANDARD,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,No,COMPLETE,NONE,INCORRECT,26.31,26.31
NEGATIVE,8,2,PPC STANDARD,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,No,COMPLETE,NONE,INCORRECT,58.22,31.91
POSITIVE,8,3,PPC PAIRED,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,No,COMPLETE,POSITIVE,CORRECT,28.28,28.28
POSITIVE,8,4,PPC PAIRED,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,No,COMPLETE,POSITIVE,CORRECT,58.63,30.35
NEGATIVE,8,5,PARALLEL SETS,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,No,COMPLETE,NONE,INCORRECT,24.69,24.69
NEGATIVE,8,6,PARALLEL SETS,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,No,COMPLETE,POSITIVE,INCORRECT,52.85,28.16
POSITIVE,8,7,SUNBURST,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,No,COMPLETE,NONE,INCORRECT,44.25,44.25
POSITIVE,8,8,SUNBURST,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,No,COMPLETE,NONE,INCORRECT,48.25,4
POSITIVE,9,1,PPC STANDARD,N/A,Male,20-29,Masters,IT Professional,3.5-5,None,No,COMPLETE,POSITIVE,CORRECT,59.84,59.84
NEGATIVE,9,2,PPC STANDARD,N/A,Male,20-29,Masters,IT Professional,3.5-5,None,No,COMPLETE,NEGATIVE,CORRECT,01:24.4,24.6
NEGATIVE,9,3,PPC PAIRED,N/A,Male,20-29,Masters,IT Professional,3.5-5,None,No,COMPLETE,NEGATIVE,CORRECT,19.15,19.15
POSITIVE,9,4,PPC PAIRED,N/A,Male,20-29,Masters,IT Professional,3.5-5,None,No,COMPLETE,NONE,INCORRECT,37.34,18.19
POSITIVE,9,5,PARALLEL SETS,N/A,Male,20-29,Masters,IT Professional,3.5-5,None,No,COMPLETE,POSITIVE,CORRECT,13.53,13.53
NEGATIVE,9,6,PARALLEL SETS,N/A,Male,20-29,Masters,IT Professional,3.5-5,None,No,COMPLETE,NEGATIVE,CORRECT,31.07,17.54
POSITIVE,9,7,SUNBURST,N/A,Male,20-29,Masters,IT Professional,3.5-5,None,No,COMPLETE,POSITIVE,CORRECT,12.82,12.82
POSITIVE,9,8,SUNBURST,N/A,Male,20-29,Masters,IT Professional,3.5-5,None,No,COMPLETE,POSITIVE,CORRECT,22.07,9.25
POSITIVE,9,1,PPC STANDARD,ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,No,COMPLETE,POSITIVE,CORRECT,47.75,47.75
NEGATIVE,9,2,PPC STANDARD,ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,No,COMPLETE,NEGATIVE,CORRECT,01:04.2,16.45
POSITIVE,9,3,PPC PAIRED,ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,No,COMPLETE,POSITIVE,CORRECT,18.56,18.56
NEGATIVE,9,4,PPC PAIRED,ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,No,COMPLETE,NEGATIVE,CORRECT,24.93,6.37
NEGATIVE,9,5,PARALLEL SETS,ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,No,COMPLETE,NEGATIVE,CORRECT,24.66,24.66
NEGATIVE,9,6,PARALLEL SETS,ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,No,COMPLETE,POSITIVE,INCORRECT,43.87,19.21
NEGATIVE,9,7,SUNBURST,ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,No,COMPLETE,POSITIVE,INCORRECT,13.22,13.22
POSITIVE,9,8,SUNBURST,ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,No,COMPLETE,NEGATIVE,INCORRECT,19.28,6.06
NEGATIVE,9,1,PPC STANDARD,NON-ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,No,COMPLETE,NONE,INCORRECT,19.87,19.87
NEGATIVE,9,2,PPC STANDARD,NON-ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,No,COMPLETE,NEGATIVE,CORRECT,28.87,9
POSITIVE,9,3,PPC PAIRED,NON-ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,No,COMPLETE,POSITIVE,CORRECT,20.12,20.12
POSITIVE,9,4,PPC PAIRED,NON-ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,No,COMPLETE,POSITIVE,CORRECT,46,25.88
NEGATIVE,9,5,PARALLEL SETS,NON-ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,No,COMPLETE,POSITIVE,INCORRECT,01:09.5,69.5
NEGATIVE,9,6,PARALLEL SETS,NON-ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,No,COMPLETE,NEGATIVE,CORRECT,01:28.9,19.4
POSITIVE,9,7,SUNBURST,NON-ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,No,COMPLETE,POSITIVE,CORRECT,32.77,32.77
POSITIVE,9,8,SUNBURST,NON-ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,No,COMPLETE,NEGATIVE,INCORRECT,40.24,7.47
POSITIVE,10,1,PPC STANDARD,N/A,Female,30-39,Masters,IT Professional,.5-3,Contacts,No,COMPLETE,POSITIVE,CORRECT,13.82,13.82
NEGATIVE,10,2,PPC STANDARD,N/A,Female,30-39,Masters,IT Professional,.5-3,Contacts,No,COMPLETE,NEGATIVE,CORRECT,24.6,10.78
NEGATIVE,10,3,PPC PAIRED,N/A,Female,30-39,Masters,IT Professional,.5-3,Contacts,No,COMPLETE,POSITIVE,INCORRECT,10.1,10.1
POSITIVE,10,4,PPC PAIRED,N/A,Female,30-39,Masters,IT Professional,.5-3,Contacts,No,COMPLETE,POSITIVE,CORRECT,23.76,13.66
POSITIVE,10,5,PARALLEL SETS,N/A,Female,30-39,Masters,IT Professional,.5-3,Contacts,No,COMPLETE,POSITIVE,CORRECT,11.81,11.81
NEGATIVE,10,6,PARALLEL SETS,N/A,Female,30-39,Masters,IT Professional,.5-3,Contacts,No,COMPLETE,NEGATIVE,CORRECT,24.77,12.96
POSITIVE,10,7,SUNBURST,N/A,Female,30-39,Masters,IT Professional,.5-3,Contacts,No,COMPLETE,POSITIVE,CORRECT,10.5,10.5
POSITIVE,10,8,SUNBURST,N/A,Female,30-39,Masters,IT Professional,.5-3,Contacts,No,COMPLETE,NEGATIVE,INCORRECT,17.91,7.41
POSITIVE,10,1,PPC STANDARD,ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,No,COMPLETE,POSITIVE,CORRECT,8.13,8.13
NEGATIVE,10,2,PPC STANDARD,ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,No,COMPLETE,POSITIVE,INCORRECT,14.04,5.91
POSITIVE,10,3,PPC PAIRED,ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,No,COMPLETE,POSITIVE,CORRECT,7.16,7.16
NEGATIVE,10,4,PPC PAIRED,ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,No,COMPLETE,POSITIVE,INCORRECT,12.84,5.68
NEGATIVE,10,5,PARALLEL SETS,ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,No,COMPLETE,POSITIVE,INCORRECT,7.85,7.85
NEGATIVE,10,6,PARALLEL SETS,ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,No,COMPLETE,POSITIVE,INCORRECT,14.07,6.22
NEGATIVE,10,7,SUNBURST,ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,No,COMPLETE,NEGATIVE,CORRECT,6.47,6.47
POSITIVE,10,8,SUNBURST,ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,No,COMPLETE,NEGATIVE,INCORRECT,12.22,5.75
NEGATIVE,10,1,PPC STANDARD,NON-ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,No,COMPLETE,NEGATIVE,CORRECT,9.62,9.62
NEGATIVE,10,2,PPC STANDARD,NON-ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,No,COMPLETE,NEGATIVE,CORRECT,15.21,5.59
POSITIVE,10,3,PPC PAIRED,NON-ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,No,COMPLETE,POSITIVE,CORRECT,10.4,10.4
POSITIVE,10,4,PPC PAIRED,NON-ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,No,COMPLETE,NEGATIVE,INCORRECT,35.78,25.38
NEGATIVE,10,5,PARALLEL SETS,NON-ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,No,COMPLETE,POSITIVE,INCORRECT,8.75,8.75
NEGATIVE,10,6,PARALLEL SETS,NON-ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,No,COMPLETE,NEGATIVE,CORRECT,18.28,9.53
POSITIVE,10,7,SUNBURST,NON-ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,No,COMPLETE,NEGATIVE,INCORRECT,12.28,12.28
POSITIVE,10,8,SUNBURST,NON-ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,No,COMPLETE,POSITIVE,CORRECT,17.94,5.66
