Task,Technique,Dimension_Location,Gender,Age_Group,Education_Level,Profession,IT_Data_Experience,Optical Aid,Hearing Aid,Task Status,Response,Task_Result,Completion_Time (MI:SS:MS),Completion_Time (MS)
8,SUNBURST,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,No,COMPLETE,POSITIVE,CORRECT,28.02,28020
1,PPC STANDARD,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,No,COMPLETE,NONE,INCORRECT,26.31,26310
2,PPC STANDARD,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,No,COMPLETE,NONE,INCORRECT,58.22,58220
3,PPC PAIRED,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,No,COMPLETE,POSITIVE,CORRECT,28.28,28280
4,PPC PAIRED,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,No,COMPLETE,POSITIVE,CORRECT,58.63,58630
5,PARALLEL SETS,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,No,COMPLETE,NONE,INCORRECT,24.69,24690
6,PARALLEL SETS,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,No,COMPLETE,POSITIVE,INCORRECT,52.85,52850
7,SUNBURST,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,No,COMPLETE,NONE,INCORRECT,44.25,44250
8,SUNBURST,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,No,COMPLETE,NONE,INCORRECT,48.25,48250
1,PPC STANDARD,N/A,Male,20-29,Masters,IT Professional,3.5-5,None,No,COMPLETE,POSITIVE,CORRECT,59.84,59840
2,PPC STANDARD,N/A,Male,20-29,Masters,IT Professional,3.5-5,None,No,COMPLETE,NEGATIVE,CORRECT,01:24.4,0.977314815
3,PPC PAIRED,N/A,Male,20-29,Masters,IT Professional,3.5-5,None,No,COMPLETE,NEGATIVE,CORRECT,19.15,19150
4,PPC PAIRED,N/A,Male,20-29,Masters,IT Professional,3.5-5,None,No,COMPLETE,NONE,INCORRECT,37.34,37340
5,PARALLEL SETS,N/A,Male,20-29,Masters,IT Professional,3.5-5,None,No,COMPLETE,POSITIVE,CORRECT,13.53,13530
6,PARALLEL SETS,N/A,Male,20-29,Masters,IT Professional,3.5-5,None,No,COMPLETE,NEGATIVE,CORRECT,31.07,31070
7,SUNBURST,N/A,Male,20-29,Masters,IT Professional,3.5-5,None,No,COMPLETE,POSITIVE,CORRECT,12.82,12820
8,SUNBURST,N/A,Male,20-29,Masters,IT Professional,3.5-5,None,No,COMPLETE,POSITIVE,CORRECT,22.07,22070
1,PPC STANDARD,ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,No,COMPLETE,POSITIVE,CORRECT,47.75,47750
2,PPC STANDARD,ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,No,COMPLETE,NEGATIVE,CORRECT,01:04.2,0.743287037
3,PPC PAIRED,ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,No,COMPLETE,POSITIVE,CORRECT,18.56,18560
4,PPC PAIRED,ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,No,COMPLETE,NEGATIVE,CORRECT,24.93,24930
5,PARALLEL SETS,ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,No,COMPLETE,NEGATIVE,CORRECT,24.66,24660
6,PARALLEL SETS,ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,No,COMPLETE,POSITIVE,INCORRECT,43.87,43870
7,SUNBURST,ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,No,COMPLETE,POSITIVE,INCORRECT,13.22,13220
8,SUNBURST,ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,No,COMPLETE,NEGATIVE,INCORRECT,19.28,19280
1,PPC STANDARD,NON-ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,No,COMPLETE,NONE,INCORRECT,19.87,19870
2,PPC STANDARD,NON-ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,No,COMPLETE,NEGATIVE,CORRECT,28.87,28870
3,PPC PAIRED,NON-ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,No,COMPLETE,POSITIVE,CORRECT,20.12,20120
4,PPC PAIRED,NON-ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,No,COMPLETE,POSITIVE,CORRECT,46,46000
5,PARALLEL SETS,NON-ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,No,COMPLETE,POSITIVE,INCORRECT,01:09.5,0.804050926
6,PARALLEL SETS,NON-ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,No,COMPLETE,NEGATIVE,CORRECT,01:28.9,1.028703704
7,SUNBURST,NON-ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,No,COMPLETE,POSITIVE,CORRECT,32.77,32770
8,SUNBURST,NON-ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,No,COMPLETE,NEGATIVE,INCORRECT,40.24,40240
1,PPC STANDARD,N/A,Female,30-39,Masters,IT Professional,.5-3,Contacts,No,COMPLETE,POSITIVE,CORRECT,13.82,13820
2,PPC STANDARD,N/A,Female,30-39,Masters,IT Professional,.5-3,Contacts,No,COMPLETE,NEGATIVE,CORRECT,24.6,24600
3,PPC PAIRED,N/A,Female,30-39,Masters,IT Professional,.5-3,Contacts,No,COMPLETE,POSITIVE,INCORRECT,10.1,10100
4,PPC PAIRED,N/A,Female,30-39,Masters,IT Professional,.5-3,Contacts,No,COMPLETE,POSITIVE,CORRECT,23.76,23760
5,PARALLEL SETS,N/A,Female,30-39,Masters,IT Professional,.5-3,Contacts,No,COMPLETE,POSITIVE,CORRECT,11.81,11810
6,PARALLEL SETS,N/A,Female,30-39,Masters,IT Professional,.5-3,Contacts,No,COMPLETE,NEGATIVE,CORRECT,24.77,24770
7,SUNBURST,N/A,Female,30-39,Masters,IT Professional,.5-3,Contacts,No,COMPLETE,POSITIVE,CORRECT,10.5,10500
8,SUNBURST,N/A,Female,30-39,Masters,IT Professional,.5-3,Contacts,No,COMPLETE,NEGATIVE,INCORRECT,17.91,17910
1,PPC STANDARD,ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,No,COMPLETE,POSITIVE,CORRECT,8.13,8130
2,PPC STANDARD,ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,No,COMPLETE,POSITIVE,INCORRECT,14.04,14040
3,PPC PAIRED,ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,No,COMPLETE,POSITIVE,CORRECT,7.16,7160
4,PPC PAIRED,ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,No,COMPLETE,POSITIVE,INCORRECT,12.84,12840
5,PARALLEL SETS,ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,No,COMPLETE,POSITIVE,INCORRECT,7.85,7850
6,PARALLEL SETS,ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,No,COMPLETE,POSITIVE,INCORRECT,14.07,14070
7,SUNBURST,ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,No,COMPLETE,NEGATIVE,CORRECT,6.47,6470
8,SUNBURST,ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,No,COMPLETE,NEGATIVE,INCORRECT,12.22,12220
1,PPC STANDARD,NON-ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,No,COMPLETE,NEGATIVE,CORRECT,9.62,9620
2,PPC STANDARD,NON-ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,No,COMPLETE,NEGATIVE,CORRECT,15.21,15210
3,PPC PAIRED,NON-ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,No,COMPLETE,POSITIVE,CORRECT,10.4,10400
4,PPC PAIRED,NON-ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,No,COMPLETE,NEGATIVE,INCORRECT,35.78,35780
5,PARALLEL SETS,NON-ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,No,COMPLETE,POSITIVE,INCORRECT,8.75,8750
6,PARALLEL SETS,NON-ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,No,COMPLETE,NEGATIVE,CORRECT,18.28,18280
7,SUNBURST,NON-ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,No,COMPLETE,NEGATIVE,INCORRECT,12.28,12280
8,SUNBURST,NON-ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,No,COMPLETE,POSITIVE,CORRECT,17.94,17940
