ID,State,Sex,Age_Group,COVID_Deaths,Pneumonia_Deaths,Pneumonia_COVID_Deaths,Influenza_Deaths,Pneumonia_Influenza_COVID_Deaths
1,District of Columbia,Female,75-84,20,20,14,0,26
1,District of Columbia,Female,85 and over,16,17,12,0,21
1,District of Columbia,Male,Under 1,0,0,0,0,0
1,District of Columbia,Male,0-17,,0,0,0,
1,District of Columbia,Male,1-4,0,0,0,0,0
1,District of Columbia,Male,5-14,,0,0,0,
1,District of Columbia,Male,15-24,0,,0,0,
1,District of Columbia,Male,18-29,0,,0,0,
1,District of Columbia,Male,25-34,0,,0,0,
1,District of Columbia,Male,30-39,0,,0,0,
1,District of Columbia,Male,35-44,0,,0,0,
1,District of Columbia,Male,40-49,,,0,0,
1,District of Columbia,Male,45-54,,,0,0,
1,District of Columbia,Male,50-64,11,,,0,13
1,District of Columbia,Male,55-64,11,,,0,11
1,District of Columbia,Male,65-74,14,13,,0,19
1,District of Columbia,Male,75-84,11,11,,0,16
1,District of Columbia,Male,85 and over,10,,,0,12
1,District of Columbia,Female,Under 1,,0,0,0,
1,District of Columbia,Female,0-17,,,,0,
1,District of Columbia,Female,1-4,,,,0,
1,District of Columbia,Female,5-14,,,,0,
1,District of Columbia,Female,15-24,0,0,0,0,0
1,District of Columbia,Female,18-29,0,0,0,0,0
1,District of Columbia,Female,25-34,0,0,0,0,0
1,District of Columbia,Female,30-39,,,,0,
1,District of Columbia,Female,35-44,,,,0,
1,District of Columbia,Female,40-49,,0,0,0,
1,District of Columbia,Female,45-54,,0,0,0,
1,District of Columbia,Female,50-64,,,,0,
1,District of Columbia,Female,55-64,,,,0,
1,District of Columbia,Female,65-74,,,,0,
1,District of Columbia,Female,75-84,,,,0,
1,District of Columbia,Female,85 and over,,,,0,12
1,District of Columbia,Male,Under 1,0,0,0,0,0
1,District of Columbia,Male,0-17,0,0,0,0,0
1,District of Columbia,Male,1-4,0,0,0,0,0
1,District of Columbia,Male,5-14,0,0,0,0,0
1,District of Columbia,Male,15-24,0,0,0,0,0
1,District of Columbia,Male,18-29,0,0,0,0,0
1,District of Columbia,Male,25-34,0,,0,0,
1,District of Columbia,Male,30-39,0,,0,0,
1,District of Columbia,Male,35-44,0,0,0,0,0
1,District of Columbia,Male,40-49,0,0,0,0,0
1,District of Columbia,Male,45-54,0,0,0,0,0
1,District of Columbia,Male,50-64,,10,,0,12
1,District of Columbia,Male,55-64,,10,,0,12
1,District of Columbia,Male,65-74,,,,0,10
1,District of Columbia,Male,75-84,,,,0,
1,District of Columbia,Male,85 and over,0,,0,0,
1,District of Columbia,Female,Under 1,0,0,0,0,0
1,District of Columbia,Female,0-17,0,,0,0,
1,District of Columbia,Female,1-4,0,0,0,0,0
1,District of Columbia,Female,5-14,0,,0,0,
1,District of Columbia,Female,15-24,0,0,0,0,0
1,District of Columbia,Female,18-29,0,0,0,0,0
1,District of Columbia,Female,25-34,0,0,0,0,0
1,District of Columbia,Female,30-39,0,0,0,0,0
1,District of Columbia,Female,35-44,,0,0,0,
1,District of Columbia,Female,40-49,,,,0,
1,District of Columbia,Female,45-54,,,,0,
1,District of Columbia,Female,50-64,,,,0,
1,District of Columbia,Female,55-64,,,,0,
1,District of Columbia,Female,65-74,,,,0,
1,District of Columbia,Female,75-84,,,0,0,
1,District of Columbia,Female,85 and over,,,0,0,
1,District of Columbia,Male,Under 1,0,0,0,0,0
1,District of Columbia,Male,0-17,0,0,0,0,0
1,District of Columbia,Male,1-4,0,0,0,0,0
1,District of Columbia,Male,5-14,0,0,0,0,0
1,District of Columbia,Male,15-24,0,0,0,0,0
1,District of Columbia,Male,18-29,0,0,0,0,0
1,District of Columbia,Male,25-34,0,0,0,0,0
1,District of Columbia,Male,30-39,0,0,0,0,0
1,District of Columbia,Male,35-44,0,0,0,0,0
1,District of Columbia,Male,40-49,0,0,0,0,0
1,District of Columbia,Male,45-54,,0,0,0,
1,District of Columbia,Male,50-64,,,0,0,
1,District of Columbia,Male,55-64,,,0,0,
1,District of Columbia,Male,65-74,,,0,0,
1,District of Columbia,Male,75-84,,,,0,
1,District of Columbia,Male,85 and over,0,,0,0,
1,District of Columbia,Female,Under 1,0,0,0,0,0
1,District of Columbia,Female,0-17,0,0,0,0,0
1,District of Columbia,Female,1-4,0,0,0,0,0
1,District of Columbia,Female,5-14,0,0,0,0,0
1,District of Columbia,Female,15-24,0,0,0,0,0
1,District of Columbia,Female,18-29,0,0,0,0,0
1,District of Columbia,Female,25-34,0,0,0,0,0
1,District of Columbia,Female,30-39,,,,0,
1,District of Columbia,Female,35-44,,,,0,
1,District of Columbia,Female,40-49,0,,0,0,
1,District of Columbia,Female,45-54,0,,0,0,
1,District of Columbia,Female,50-64,0,,0,0,
1,District of Columbia,Female,55-64,0,,0,0,
1,District of Columbia,Female,65-74,,,0,0,
1,District of Columbia,Female,75-84,,,0,0,
1,District of Columbia,Female,85 and over,0,,0,0,
1,District of Columbia,Male,Under 1,0,0,0,0,0
1,District of Columbia,Male,0-17,,0,0,0,
1,District of Columbia,Male,1-4,,0,0,0,
1,District of Columbia,Male,5-14,0,0,0,0,0
1,District of Columbia,Male,15-24,0,0,0,0,0
1,District of Columbia,Male,18-29,0,0,0,0,0
1,District of Columbia,Male,25-34,0,,0,0,
1,District of Columbia,Male,30-39,0,,0,0,
1,District of Columbia,Male,35-44,,,0,0,
1,District of Columbia,Male,40-49,,,0,0,
1,District of Columbia,Male,45-54,,,,0,
1,District of Columbia,Male,50-64,,,,0,
1,District of Columbia,Male,55-64,,,,0,
1,District of Columbia,Male,65-74,,,,0,
1,District of Columbia,Male,75-84,,,,0,
1,District of Columbia,Male,85 and over,,,0,0,
1,District of Columbia,Female,Under 1,0,0,0,0,0
1,District of Columbia,Female,0-17,0,0,0,0,0
1,District of Columbia,Female,1-4,0,0,0,0,0
1,District of Columbia,Female,5-14,0,0,0,0,0
1,District of Columbia,Female,15-24,0,0,0,0,0
1,District of Columbia,Female,18-29,0,0,0,0,0
1,District of Columbia,Female,25-34,0,0,0,0,0
1,District of Columbia,Female,30-39,0,0,0,0,0
1,District of Columbia,Female,35-44,0,,0,0,
1,District of Columbia,Female,40-49,0,,0,0,
1,District of Columbia,Female,45-54,0,,0,0,
1,District of Columbia,Female,50-64,,,,0,
1,District of Columbia,Female,55-64,,,,0,
1,District of Columbia,Female,65-74,,,,0,
1,District of Columbia,Female,75-84,0,,0,0,
1,District of Columbia,Female,85 and over,,,,0,
1,District of Columbia,Male,Under 1,0,0,0,0,0
1,District of Columbia,Male,0-17,0,,0,0,
1,District of Columbia,Male,1-4,0,,0,0,
1,District of Columbia,Male,5-14,0,0,0,0,0
1,District of Columbia,Male,15-24,0,0,0,0,0
1,District of Columbia,Male,18-29,0,0,0,0,0
1,District of Columbia,Male,25-34,0,0,0,0,0
1,District of Columbia,Male,30-39,0,,0,0,
1,District of Columbia,Male,35-44,0,,0,0,
1,District of Columbia,Male,40-49,0,0,0,0,0
1,District of Columbia,Male,45-54,,,,0,
1,District of Columbia,Male,50-64,,,,0,
1,District of Columbia,Male,55-64,,,,0,
1,District of Columbia,Male,65-74,,,,0,
1,District of Columbia,Male,75-84,,,0,0,
1,District of Columbia,Male,85 and over,,,,0,
1,District of Columbia,Female,Under 1,0,0,0,0,0
1,District of Columbia,Female,0-17,0,0,0,0,0
1,District of Columbia,Female,1-4,0,0,0,0,0
1,District of Columbia,Female,5-14,0,0,0,0,0
1,District of Columbia,Female,15-24,0,0,0,0,0
1,District of Columbia,Female,18-29,0,0,0,0,0
1,District of Columbia,Female,25-34,,0,0,0,
1,District of Columbia,Female,30-39,,,,0,
1,District of Columbia,Female,35-44,,,,0,
1,District of Columbia,Female,40-49,0,0,0,0,0
1,District of Columbia,Female,45-54,,,,0,
1,District of Columbia,Female,50-64,,,,0,
1,District of Columbia,Female,55-64,0,,0,0,
1,District of Columbia,Female,65-74,,,,0,
1,District of Columbia,Female,75-84,0,,0,0,
1,District of Columbia,Female,85 and over,,,0,0,
1,District of Columbia,Male,Under 1,0,0,0,0,0
1,District of Columbia,Male,0-17,0,0,0,0,0
1,District of Columbia,Male,1-4,0,0,0,0,0
1,District of Columbia,Male,5-14,0,0,0,0,0
1,District of Columbia,Male,15-24,0,0,0,0,0
1,District of Columbia,Male,18-29,0,0,0,0,0
1,District of Columbia,Male,25-34,0,0,0,0,0
1,District of Columbia,Male,30-39,0,,0,0,
1,District of Columbia,Male,35-44,,,0,0,
1,District of Columbia,Male,40-49,,0,0,0,
1,District of Columbia,Male,45-54,0,,0,0,
1,District of Columbia,Male,50-64,,,0,0,
1,District of Columbia,Male,55-64,,,0,0,
1,District of Columbia,Male,65-74,,,,0,
1,District of Columbia,Male,75-84,,,,0,
1,District of Columbia,Male,85 and over,0,,0,0,
1,District of Columbia,Female,Under 1,0,0,0,0,0
1,District of Columbia,Female,0-17,0,0,0,0,0
1,District of Columbia,Female,1-4,0,0,0,0,0
1,District of Columbia,Female,5-14,0,0,0,0,0
1,District of Columbia,Female,15-24,0,0,0,0,0
1,District of Columbia,Female,18-29,0,0,0,0,0
1,District of Columbia,Female,25-34,0,0,0,0,0
1,District of Columbia,Female,30-39,0,0,0,0,0
1,District of Columbia,Female,35-44,0,0,0,0,0
1,District of Columbia,Female,40-49,0,0,0,0,0
1,District of Columbia,Female,45-54,,,,0,
1,District of Columbia,Female,50-64,,,,0,
1,District of Columbia,Female,55-64,,,,0,
1,District of Columbia,Female,65-74,,,,0,
1,District of Columbia,Female,75-84,,,,0,
1,District of Columbia,Female,85 and over,,,,0,
1,District of Columbia,Male,Under 1,0,0,0,0,0
1,District of Columbia,Male,0-17,0,0,0,0,0
1,District of Columbia,Male,1-4,0,0,0,0,0
1,District of Columbia,Male,5-14,0,0,0,0,0
1,District of Columbia,Male,15-24,,0,0,0,
1,District of Columbia,Male,18-29,,0,0,0,
1,District of Columbia,Male,25-34,0,0,0,0,0
1,District of Columbia,Male,30-39,0,,0,0,
1,District of Columbia,Male,35-44,0,,0,0,
1,District of Columbia,Male,40-49,0,,0,0,
1,District of Columbia,Male,45-54,,,,0,
1,District of Columbia,Male,50-64,,,,0,
1,District of Columbia,Male,55-64,,,,0,
1,District of Columbia,Male,65-74,,,,0,
1,District of Columbia,Male,75-84,,,,0,
1,District of Columbia,Male,85 and over,0,,0,0,
1,District of Columbia,Female,Under 1,0,0,0,0,0
1,District of Columbia,Female,0-17,0,0,0,0,0
1,District of Columbia,Female,1-4,0,0,0,0,0
1,District of Columbia,Female,5-14,0,0,0,0,0
1,District of Columbia,Female,15-24,0,0,0,0,0
1,District of Columbia,Female,18-29,,,,0,
1,District of Columbia,Female,25-34,,,,0,
1,District of Columbia,Female,30-39,0,0,0,0,0
1,District of Columbia,Female,35-44,0,0,0,0,0
1,District of Columbia,Female,40-49,0,0,0,0,0
1,District of Columbia,Female,45-54,0,,0,0,
1,District of Columbia,Female,50-64,,,0,0,
1,District of Columbia,Female,55-64,,,0,0,
1,District of Columbia,Female,65-74,,,,0,
1,District of Columbia,Female,75-84,,,,0,
1,District of Columbia,Female,85 and over,,,0,0,
1,District of Columbia,Male,Under 1,0,0,0,0,0
1,District of Columbia,Male,0-17,,,,0,
1,District of Columbia,Male,1-4,,,,0,
1,District of Columbia,Male,5-14,0,0,0,0,0
1,District of Columbia,Male,15-24,0,0,0,0,0
1,District of Columbia,Male,18-29,0,0,0,0,0
1,District of Columbia,Male,25-34,0,0,0,0,0
1,District of Columbia,Male,30-39,0,0,0,0,0
1,District of Columbia,Male,35-44,0,0,0,0,0
1,District of Columbia,Male,40-49,0,0,0,0,0
1,District of Columbia,Male,45-54,0,,0,0,
1,District of Columbia,Male,50-64,0,,0,0,
1,District of Columbia,Male,55-64,0,,0,0,
1,District of Columbia,Male,65-74,,,,0,
1,District of Columbia,Male,75-84,,,0,0,10
1,District of Columbia,Male,85 and over,,,,0,
1,District of Columbia,Female,Under 1,0,0,0,0,0
1,District of Columbia,Female,0-17,0,,0,0,
1,District of Columbia,Female,1-4,0,,0,0,
1,District of Columbia,Female,5-14,0,0,0,0,0
1,District of Columbia,Female,15-24,0,0,0,0,0
1,District of Columbia,Female,18-29,0,0,0,0,0
1,District of Columbia,Female,25-34,0,0,0,0,0
1,District of Columbia,Female,30-39,0,0,0,0,0
1,District of Columbia,Female,35-44,0,0,0,0,0
1,District of Columbia,Female,40-49,0,0,0,0,0
1,District of Columbia,Female,45-54,0,0,0,0,0
1,District of Columbia,Female,50-64,0,,0,0,
1,District of Columbia,Female,55-64,0,,0,0,
1,District of Columbia,Female,65-74,,,,0,
1,District of Columbia,Female,75-84,,,0,0,
1,District of Columbia,Female,85 and over,,,0,0,
1,District of Columbia,Male,Under 1,0,0,0,0,0
1,District of Columbia,Male,0-17,0,0,0,0,0
1,District of Columbia,Male,1-4,0,0,0,0,0
1,District of Columbia,Male,5-14,0,0,0,0,0
1,District of Columbia,Male,15-24,0,0,0,0,0
1,District of Columbia,Male,18-29,0,0,0,0,0
1,District of Columbia,Male,25-34,0,0,0,0,0
1,District of Columbia,Male,30-39,0,,0,0,
1,District of Columbia,Male,35-44,0,,0,0,
1,District of Columbia,Male,40-49,0,,0,0,
1,District of Columbia,Male,45-54,,,,0,
1,District of Columbia,Male,50-64,,,,0,
1,District of Columbia,Male,55-64,,,,0,
1,District of Columbia,Male,65-74,,,,0,
1,District of Columbia,Male,75-84,0,,0,0,
1,District of Columbia,Male,85 and over,0,,0,0,
1,District of Columbia,Female,Under 1,0,0,0,0,0
1,District of Columbia,Female,0-17,0,0,0,0,0
1,District of Columbia,Female,1-4,0,0,0,0,0
1,District of Columbia,Female,5-14,0,0,0,0,0
1,District of Columbia,Female,15-24,0,0,0,0,0
1,District of Columbia,Female,18-29,0,0,0,0,0
1,District of Columbia,Female,25-34,0,0,0,0,0
1,District of Columbia,Female,30-39,0,0,0,0,0
1,District of Columbia,Female,35-44,0,0,0,0,0
1,District of Columbia,Female,40-49,,,0,0,
1,District of Columbia,Female,45-54,,,0,0,
1,District of Columbia,Female,50-64,0,,0,0,
1,District of Columbia,Female,55-64,0,,0,0,
1,District of Columbia,Female,65-74,0,,0,0,
1,District of Columbia,Female,75-84,,,0,0,
1,District of Columbia,Female,85 and over,,,,0,
1,District of Columbia,Male,Under 1,,0,0,0,
1,District of Columbia,Male,0-17,,0,0,0,
1,District of Columbia,Male,1-4,0,0,0,0,0
1,District of Columbia,Male,5-14,0,0,0,0,0
1,District of Columbia,Male,15-24,0,0,0,0,0
1,District of Columbia,Male,18-29,0,0,0,0,0
1,District of Columbia,Male,25-34,0,0,0,0,0
1,District of Columbia,Male,30-39,0,0,0,0,0
1,District of Columbia,Male,35-44,0,0,0,,
1,District of Columbia,Male,40-49,,,,,
1,District of Columbia,Male,45-54,,,,0,
1,District of Columbia,Male,50-64,,,0,0,
1,District of Columbia,Male,55-64,,,0,0,
1,District of Columbia,Male,65-74,,,0,,
1,District of Columbia,Male,75-84,0,,0,0,
1,District of Columbia,Male,85 and over,,,0,0,
1,District of Columbia,Female,Under 1,0,,0,0,
1,District of Columbia,Female,0-17,0,,0,0,
1,District of Columbia,Female,1-4,0,0,0,0,0
1,District of Columbia,Female,5-14,0,0,0,0,0
1,District of Columbia,Female,15-24,0,0,0,0,0
1,District of Columbia,Female,18-29,0,0,0,0,0
1,District of Columbia,Female,25-34,0,0,0,0,0
1,District of Columbia,Female,30-39,0,0,0,0,0
1,District of Columbia,Female,35-44,0,0,0,,
1,District of Columbia,Female,40-49,0,,0,,
1,District of Columbia,Female,45-54,0,,0,0,
1,District of Columbia,Female,50-64,,,,,
1,District of Columbia,Female,55-64,,,,,
1,District of Columbia,Female,65-74,,10,,,12
1,District of Columbia,Female,75-84,,,0,,
1,District of Columbia,Female,85 and over,,,,,
1,District of Columbia,Male,Under 1,0,0,0,0,0
1,District of Columbia,Male,0-17,0,0,0,0,0
1,District of Columbia,Male,1-4,0,0,0,0,0
1,District of Columbia,Male,5-14,0,0,0,0,0
1,District of Columbia,Male,15-24,0,0,0,0,0
1,District of Columbia,Male,18-29,0,,0,0,
1,District of Columbia,Male,25-34,0,,0,0,
1,District of Columbia,Male,30-39,0,0,0,0,0
1,District of Columbia,Male,35-44,0,0,0,0,0
1,District of Columbia,Male,40-49,0,0,0,,
1,District of Columbia,Male,45-54,,,,,
1,District of Columbia,Male,50-64,,,,,10
1,District of Columbia,Male,55-64,,,,,
1,District of Columbia,Male,65-74,,,,0,
1,District of Columbia,Male,75-84,,,,0,
1,District of Columbia,Male,85 and over,,,,0,
1,District of Columbia,Female,Under 1,0,0,0,0,0
1,District of Columbia,Female,0-17,0,,0,0,
1,District of Columbia,Female,1-4,0,,0,0,
1,District of Columbia,Female,5-14,0,0,0,0,0
1,District of Columbia,Female,15-24,0,0,0,0,0
1,District of Columbia,Female,18-29,0,0,0,0,0
1,District of Columbia,Female,25-34,0,0,0,0,0
1,District of Columbia,Female,30-39,0,0,0,0,0
1,District of Columbia,Female,35-44,,0,0,0,
1,District of Columbia,Female,40-49,,0,0,0,
1,District of Columbia,Female,45-54,,0,0,0,
1,District of Columbia,Female,50-64,0,,0,0,
1,District of Columbia,Female,55-64,0,,0,0,
1,District of Columbia,Female,65-74,,,,0,
1,District of Columbia,Female,75-84,,,,,
1,District of Columbia,Female,85 and over,10,10,,0,15
1,District of Columbia,Male,Under 1,0,0,0,0,0
1,District of Columbia,Male,0-17,0,0,0,0,0
1,District of Columbia,Male,1-4,0,0,0,0,0
1,District of Columbia,Male,5-14,0,0,0,0,0
1,District of Columbia,Male,15-24,0,0,0,0,0
1,District of Columbia,Male,18-29,0,0,0,0,0
1,District of Columbia,Male,25-34,0,0,0,0,0
1,District of Columbia,Male,30-39,,,0,0,
1,District of Columbia,Male,35-44,,,0,0,
1,District of Columbia,Male,40-49,0,,0,0,
1,District of Columbia,Male,45-54,0,,0,0,
1,District of Columbia,Male,50-64,,,,,
1,District of Columbia,Male,55-64,,,,,
1,District of Columbia,Male,65-74,,11,,0,11
1,District of Columbia,Male,75-84,,,0,0,
1,District of Columbia,Male,85 and over,,10,,0,12
1,District of Columbia,Female,Under 1,0,0,0,0,0
1,District of Columbia,Female,0-17,0,0,0,0,0
1,District of Columbia,Female,1-4,0,0,0,0,0
1,District of Columbia,Female,5-14,0,0,0,0,0
1,District of Columbia,Female,15-24,0,0,0,0,0
1,District of Columbia,Female,18-29,0,0,0,0,0
1,District of Columbia,Female,25-34,0,0,0,0,0
1,District of Columbia,Female,30-39,0,0,0,0,0
1,District of Columbia,Female,35-44,0,,0,0,
1,District of Columbia,Female,40-49,0,,0,0,
1,District of Columbia,Female,45-54,0,0,0,0,0
1,District of Columbia,Female,50-64,,,0,0,
1,District of Columbia,Female,55-64,,,0,0,
1,District of Columbia,Female,65-74,0,,0,0,
1,District of Columbia,Female,75-84,,,0,0,
1,District of Columbia,Female,85 and over,,,0,0,
1,District of Columbia,Male,Under 1,0,0,0,0,0
1,District of Columbia,Male,0-17,0,0,0,0,0
1,District of Columbia,Male,1-4,0,0,0,0,0
1,District of Columbia,Male,5-14,0,0,0,0,0
1,District of Columbia,Male,15-24,0,0,0,0,0
1,District of Columbia,Male,18-29,0,0,0,0,0
1,District of Columbia,Male,25-34,0,0,0,0,0
1,District of Columbia,Male,30-39,,0,0,0,
1,District of Columbia,Male,35-44,,0,0,0,
1,District of Columbia,Male,40-49,0,0,0,0,0
1,District of Columbia,Male,45-54,0,0,0,0,0
1,District of Columbia,Male,50-64,,,0,0,
1,District of Columbia,Male,55-64,,,0,0,
1,District of Columbia,Male,65-74,,,,0,
1,District of Columbia,Male,75-84,,,,0,
1,District of Columbia,Male,85 and over,,,,0,
1,District of Columbia,Female,Under 1,0,0,0,0,0
1,District of Columbia,Female,0-17,0,0,0,0,0
1,District of Columbia,Female,1-4,0,0,0,0,0
1,District of Columbia,Female,5-14,0,0,0,0,0
1,District of Columbia,Female,15-24,0,0,0,0,0
1,District of Columbia,Female,18-29,0,0,0,0,0
1,District of Columbia,Female,25-34,0,0,0,0,0
1,District of Columbia,Female,30-39,,,,0,
1,District of Columbia,Female,35-44,,,,0,
1,District of Columbia,Female,40-49,0,0,0,0,0
1,District of Columbia,Female,45-54,0,0,0,0,0
1,District of Columbia,Female,50-64,,,0,0,
1,District of Columbia,Female,55-64,,,0,0,
1,District of Columbia,Female,65-74,,,,0,
1,District of Columbia,Female,75-84,,,,,
1,District of Columbia,Female,85 and over,,,,0,
1,District of Columbia,Male,Under 1,0,0,0,0,0
1,District of Columbia,Male,0-17,0,0,0,0,0
1,District of Columbia,Male,1-4,0,0,0,0,0
1,District of Columbia,Male,5-14,0,0,0,0,0
1,District of Columbia,Male,15-24,0,0,0,0,0
1,District of Columbia,Male,18-29,0,0,0,0,0
1,District of Columbia,Male,25-34,0,0,0,0,0
1,District of Columbia,Male,30-39,0,0,0,0,0
1,District of Columbia,Male,35-44,0,,0,0,
1,District of Columbia,Male,40-49,0,,0,0,
1,District of Columbia,Male,45-54,,,0,0,
1,District of Columbia,Male,50-64,,,,0,
1,District of Columbia,Male,55-64,,,,0,
1,District of Columbia,Male,65-74,0,,0,0,
1,District of Columbia,Male,75-84,,,,0,
1,District of Columbia,Male,85 and over,,,,0,
1,District of Columbia,Female,Under 1,0,0,0,0,0
1,District of Columbia,Female,0-17,0,0,0,0,0
1,District of Columbia,Female,1-4,0,0,0,0,0
1,District of Columbia,Female,5-14,0,0,0,0,0
1,District of Columbia,Female,15-24,0,0,0,0,0
1,District of Columbia,Female,18-29,0,0,0,0,0
1,District of Columbia,Female,25-34,0,,0,0,
1,District of Columbia,Female,30-39,,,0,0,
1,District of Columbia,Female,35-44,,,0,0,
1,District of Columbia,Female,40-49,0,0,0,0,0
1,District of Columbia,Female,45-54,0,,0,0,
1,District of Columbia,Female,50-64,0,,0,0,
1,District of Columbia,Female,55-64,0,,0,0,
1,District of Columbia,Female,65-74,0,,0,0,
1,District of Columbia,Female,75-84,,,,0,
1,District of Columbia,Female,85 and over,,,0,0,
1,District of Columbia,Male,Under 1,0,0,0,0,0
1,District of Columbia,Male,0-17,0,0,0,0,0
1,District of Columbia,Male,1-4,0,0,0,0,0
1,District of Columbia,Male,5-14,0,0,0,0,0
1,District of Columbia,Male,15-24,0,0,0,0,0
1,District of Columbia,Male,18-29,0,0,0,0,0
1,District of Columbia,Male,25-34,0,,0,0,
1,District of Columbia,Male,30-39,0,,0,0,
1,District of Columbia,Male,35-44,0,0,0,0,0
1,District of Columbia,Male,40-49,,,,0,
1,District of Columbia,Male,45-54,,,,0,
1,District of Columbia,Male,50-64,0,,0,0,
1,District of Columbia,Male,55-64,0,,0,0,
1,District of Columbia,Male,65-74,,,,0,
1,District of Columbia,Male,75-84,,,0,0,
1,District of Columbia,Male,85 and over,,,0,0,
1,District of Columbia,Female,Under 1,0,0,0,0,0
1,District of Columbia,Female,0-17,0,0,0,0,0
1,District of Columbia,Female,1-4,0,0,0,0,0
1,District of Columbia,Female,5-14,0,0,0,0,0
1,District of Columbia,Female,15-24,0,,0,0,
1,District of Columbia,Female,18-29,0,,0,0,
1,District of Columbia,Female,25-34,0,0,0,0,0
1,District of Columbia,Female,30-39,0,0,0,0,0
1,District of Columbia,Female,35-44,0,0,0,0,0
1,District of Columbia,Female,40-49,0,0,0,0,0
1,District of Columbia,Female,45-54,0,0,0,0,0
1,District of Columbia,Female,50-64,0,,0,0,
1,District of Columbia,Female,55-64,0,,0,0,
1,District of Columbia,Female,65-74,,,,0,
1,District of Columbia,Female,75-84,,,0,0,
1,District of Columbia,Female,85 and over,0,,0,0,
1,District of Columbia,Male,Under 1,0,0,0,0,0
1,District of Columbia,Male,0-17,0,0,0,0,0
1,District of Columbia,Male,1-4,0,0,0,0,0
1,District of Columbia,Male,5-14,0,0,0,0,0
1,District of Columbia,Male,15-24,0,0,0,0,0
1,District of Columbia,Male,18-29,0,0,0,0,0
1,District of Columbia,Male,25-34,0,0,0,0,0
1,District of Columbia,Male,30-39,0,0,0,0,0
1,District of Columbia,Male,35-44,0,,0,0,
1,District of Columbia,Male,40-49,,,0,0,
1,District of Columbia,Male,45-54,,,0,0,
1,District of Columbia,Male,50-64,0,,0,0,
1,District of Columbia,Male,55-64,0,,0,0,
1,District of Columbia,Male,65-74,,,0,0,
1,District of Columbia,Male,75-84,,,0,0,
1,District of Columbia,Male,85 and over,0,,0,0,
1,District of Columbia,Female,Under 1,0,0,0,0,0
1,District of Columbia,Female,0-17,0,,0,0,
1,District of Columbia,Female,1-4,0,,0,0,
1,District of Columbia,Female,5-14,0,0,0,0,0
1,District of Columbia,Female,15-24,0,0,0,0,0
1,District of Columbia,Female,18-29,0,0,0,0,0
1,District of Columbia,Female,25-34,0,0,0,0,0
1,District of Columbia,Female,30-39,0,0,0,0,0
1,District of Columbia,Female,35-44,0,0,0,0,0
1,District of Columbia,Female,40-49,0,0,0,0,0
1,District of Columbia,Female,45-54,0,,0,0,
1,District of Columbia,Female,50-64,0,,0,0,
1,District of Columbia,Female,55-64,0,0,0,0,0
1,District of Columbia,Female,65-74,0,,0,0,
1,District of Columbia,Female,75-84,0,,0,0,
1,District of Columbia,Female,85 and over,0,,0,0,
1,District of Columbia,Male,Under 1,0,0,0,0,0
1,District of Columbia,Male,0-17,0,0,0,0,0
1,District of Columbia,Male,1-4,0,0,0,0,0
1,District of Columbia,Male,5-14,0,0,0,0,0
1,District of Columbia,Male,15-24,0,0,0,0,0
1,District of Columbia,Male,18-29,0,0,0,0,0
1,District of Columbia,Male,25-34,0,0,0,0,0
1,District of Columbia,Male,30-39,0,0,0,0,0
1,District of Columbia,Male,35-44,0,0,0,0,0
1,District of Columbia,Male,40-49,0,,0,0,
1,District of Columbia,Male,45-54,0,,0,0,
1,District of Columbia,Male,50-64,0,,0,0,
1,District of Columbia,Male,55-64,0,,0,0,
1,District of Columbia,Male,65-74,0,,0,,
1,District of Columbia,Male,75-84,0,,0,0,
1,District of Columbia,Male,85 and over,0,,0,0,
1,District of Columbia,Female,Under 1,0,0,0,0,0
1,District of Columbia,Female,0-17,0,0,0,0,0
1,District of Columbia,Female,1-4,0,0,0,0,0
1,District of Columbia,Female,5-14,0,0,0,0,0
1,District of Columbia,Female,15-24,0,0,0,0,0
1,District of Columbia,Female,18-29,0,0,0,0,0
1,District of Columbia,Female,25-34,,,,0,
1,District of Columbia,Female,30-39,,,,0,
1,District of Columbia,Female,35-44,0,,0,0,
1,District of Columbia,Female,40-49,0,,0,0,
1,District of Columbia,Female,45-54,0,,0,0,
1,District of Columbia,Female,50-64,0,,0,0,
1,District of Columbia,Female,55-64,0,,0,0,
1,District of Columbia,Female,65-74,0,,0,0,
1,District of Columbia,Female,75-84,0,,0,0,
1,District of Columbia,Female,85 and over,0,,0,0,
1,District of Columbia,Male,Under 1,0,0,0,0,0
1,District of Columbia,Male,0-17,0,0,0,0,0
1,District of Columbia,Male,1-4,0,0,0,0,0
1,District of Columbia,Male,5-14,0,0,0,0,0
1,District of Columbia,Male,15-24,0,0,0,0,0
1,District of Columbia,Male,18-29,0,0,0,0,0
1,District of Columbia,Male,25-34,0,0,0,0,0
1,District of Columbia,Male,30-39,0,0,0,0,0
1,District of Columbia,Male,35-44,0,,0,0,
1,District of Columbia,Male,40-49,0,,0,0,
1,District of Columbia,Male,45-54,0,,0,0,
1,District of Columbia,Male,50-64,0,,0,0,
1,District of Columbia,Male,55-64,0,,0,0,
1,District of Columbia,Male,65-74,0,,0,0,
1,District of Columbia,Male,75-84,0,,0,0,
1,District of Columbia,Male,85 and over,0,,0,0,
1,District of Columbia,Female,Under 1,0,0,0,0,0
1,District of Columbia,Female,0-17,0,0,0,0,0
1,District of Columbia,Female,1-4,0,0,0,0,0
1,District of Columbia,Female,5-14,0,0,0,0,0
