State,Sex,Age_Group,COVID_Deaths,Pneumonia_Deaths,Pneumonia_COVID_Deaths,Influenza_Deaths,Pneumonia_Influenza_COVID_Deaths
Alabama,Male,1-4 years,,0,0,0,
Alabama,Male,5-14 years,0,0,0,0,0
Alabama,Male,15-24 years,0,0,0,0,0
Alabama,Male,18-29 years,,0,0,0,
Alabama,Male,25-34 years,,,0,0,
Alabama,Male,30-39 years,,,0,0,
Alabama,Male,35-44 years,,,,0,
Alabama,Male,40-49 years,,,,0,
Alabama,Male,45-54 years,,,,0,
Alabama,Male,50-64 years,21,27,,0,45
Alabama,Male,55-64 years,18,25,,0,41
Alabama,Male,65-74 years,31,29,,0,54
Alabama,Male,75-84 years,40,44,16,,69
Alabama,Male,85 years and over,32,24,,0,50
Alabama,Female,Under 1 year,0,0,0,0,0
Alabama,Female,0-17 years,,,,0,
Alabama,Female,1-4 years,,,,0,
Alabama,Female,5-14 years,,0,0,0,
Alabama,Female,15-24 years,0,0,0,0,0
Alabama,Female,18-29 years,0,0,0,0,0
Alabama,Female,25-34 years,0,0,0,0,0
Alabama,Female,30-39 years,,0,0,0,
Alabama,Female,35-44 years,,0,0,0,
Alabama,Female,40-49 years,,,0,0,
Alabama,Female,45-54 years,,,0,0,11
Alabama,Female,50-64 years,23,14,,0,34
Alabama,Female,55-64 years,19,11,,0,27
Alabama,Female,65-74 years,23,22,,0,41
Alabama,Female,75-84 years,34,40,,0,65
Alabama,Female,85 years and over,32,21,,0,46
Alabama,Male,Under 1 year,0,0,0,0,0
Alabama,Male,0-17 years,0,0,0,0,0
Alabama,Male,1-4 years,0,0,0,0,0
Alabama,Male,5-14 years,0,0,0,0,0
Alabama,Male,15-24 years,,,,0,
Alabama,Male,18-29 years,,,,0,
Alabama,Male,25-34 years,,,0,0,
Alabama,Male,30-39 years,,,,0,
Alabama,Male,35-44 years,,,,0,
Alabama,Male,40-49 years,,,,0,
Alabama,Male,45-54 years,,10,,0,13
Alabama,Male,50-64 years,23,32,,0,46
Alabama,Male,55-64 years,19,25,,0,36
Alabama,Male,65-74 years,29,45,,0,66
Alabama,Male,75-84 years,45,38,11,0,72
Alabama,Male,85 years and over,37,24,10,0,51
Alabama,Female,Under 1 year,0,0,0,0,0
Alabama,Female,0-17 years,0,0,0,0,0
Alabama,Female,1-4 years,0,0,0,0,0
Alabama,Female,5-14 years,0,0,0,0,0
Alabama,Female,15-24 years,0,0,0,0,0
Alabama,Female,18-29 years,0,0,0,0,0
Alabama,Female,25-34 years,,0,0,0,
Alabama,Female,30-39 years,,,,0,
Alabama,Female,35-44 years,,,,0,
Alabama,Female,40-49 years,,,0,0,
Alabama,Female,45-54 years,,,,0,
Alabama,Female,50-64 years,13,20,,0,29
Alabama,Female,55-64 years,10,17,,0,25
Alabama,Female,65-74 years,23,27,,0,46
Alabama,Female,75-84 years,36,30,,0,59
Alabama,Female,85 years and over,43,41,16,0,68
Alabama,Male,Under 1 year,0,0,0,0,0
Alabama,Male,0-17 years,0,0,0,0,0
Alabama,Male,1-4 years,0,0,0,0,0
Alabama,Male,5-14 years,0,0,0,0,0
Alabama,Male,15-24 years,0,,0,0,
Alabama,Male,18-29 years,0,,0,0,
Alabama,Male,25-34 years,,,0,0,
Alabama,Male,30-39 years,,,0,0,
Alabama,Male,35-44 years,,,0,0,
Alabama,Male,40-49 years,,,0,,
Alabama,Male,45-54 years,,,0,,13
Alabama,Male,50-64 years,15,17,,0,29
Alabama,Male,55-64 years,12,15,,0,24
Alabama,Male,65-74 years,22,39,,0,52
Alabama,Male,75-84 years,23,44,12,0,55
Alabama,Male,85 years and over,24,15,,0,35
Alabama,Female,Under 1 year,0,0,0,0,0
Alabama,Female,0-17 years,0,,0,0,
Alabama,Female,1-4 years,0,,0,0,
Alabama,Female,5-14 years,0,0,0,0,0
Alabama,Female,15-24 years,,,,0,
Alabama,Female,18-29 years,,,,0,
Alabama,Female,25-34 years,0,,0,0,
Alabama,Female,30-39 years,0,,0,0,
Alabama,Female,35-44 years,0,,0,0,
Alabama,Female,40-49 years,,,,0,
Alabama,Female,45-54 years,,13,,0,18
Alabama,Female,50-64 years,17,33,,0,43
Alabama,Female,55-64 years,11,24,,0,29
Alabama,Female,65-74 years,27,31,,0,53
Alabama,Female,75-84 years,27,34,,0,56
Alabama,Female,85 years and over,33,23,11,0,45
Alabama,Male,Under 1 year,0,0,0,0,0
Alabama,Male,0-17 years,0,,0,,
Alabama,Male,1-4 years,0,0,0,,
Alabama,Male,5-14 years,0,,0,0,
Alabama,Male,15-24 years,0,0,0,0,0
Alabama,Male,18-29 years,0,0,0,0,0
Alabama,Male,25-34 years,0,,0,,
Alabama,Male,30-39 years,0,,0,,
Alabama,Male,35-44 years,0,,0,0,
Alabama,Male,40-49 years,,,0,0,
Alabama,Male,45-54 years,,,0,,
Alabama,Male,50-64 years,,22,,,30
Alabama,Male,55-64 years,,19,,0,25
Alabama,Male,65-74 years,19,44,,0,56
Alabama,Male,75-84 years,17,52,,,62
Alabama,Male,85 years and over,12,25,,,33
Alabama,Female,Under 1 year,0,0,0,0,0
Alabama,Female,0-17 years,0,,0,,
Alabama,Female,1-4 years,0,0,0,,
Alabama,Female,5-14 years,0,,0,,
Alabama,Female,15-24 years,0,0,0,0,0
Alabama,Female,18-29 years,,,,0,
Alabama,Female,25-34 years,,,,0,
Alabama,Female,30-39 years,,,0,0,
Alabama,Female,35-44 years,0,,0,0,
Alabama,Female,40-49 years,,,0,0,
Alabama,Female,45-54 years,,,0,0,
Alabama,Female,50-64 years,,21,,,26
Alabama,Female,55-64 years,,18,,,22
Alabama,Female,65-74 years,,26,,,34
Alabama,Female,75-84 years,18,29,,,40
Alabama,Female,85 years and over,12,24,,,36
Alabama,Male,Under 1 year,0,0,0,0,0
Alabama,Male,0-17 years,0,0,0,,
Alabama,Male,1-4 years,0,0,0,0,0
Alabama,Male,5-14 years,0,0,0,,
Alabama,Male,15-24 years,0,0,0,0,0
Alabama,Male,18-29 years,0,0,0,0,0
Alabama,Male,25-34 years,0,,0,0,
Alabama,Male,30-39 years,,,0,,
Alabama,Male,35-44 years,,,0,,
Alabama,Male,40-49 years,,,0,,
Alabama,Male,45-54 years,,,0,,11
Alabama,Male,50-64 years,,18,,,25
Alabama,Male,55-64 years,,15,,,20
Alabama,Male,65-74 years,15,25,,,40
Alabama,Male,75-84 years,19,43,,11,63
Alabama,Male,85 years and over,12,27,,,38
Alabama,Female,Under 1 year,0,0,0,0,0
Alabama,Female,0-17 years,0,,0,0,
Alabama,Female,1-4 years,0,,0,0,
Alabama,Female,5-14 years,0,0,0,0,0
Alabama,Female,15-24 years,0,,0,0,
Alabama,Female,18-29 years,0,,0,0,
Alabama,Female,25-34 years,0,,0,0,
Alabama,Female,30-39 years,0,,0,0,
Alabama,Female,35-44 years,0,,0,0,
Alabama,Female,40-49 years,,,0,0,
Alabama,Female,45-54 years,,,0,0,11
Alabama,Female,50-64 years,,16,0,,25
Alabama,Female,55-64 years,,13,0,,19
Alabama,Female,65-74 years,,23,,,36
Alabama,Female,75-84 years,16,34,,,51
Alabama,Female,85 years and over,13,29,,,43
Alabama,Male,Under 1 year,0,0,0,0,0
Alabama,Male,0-17 years,0,0,0,0,0
Alabama,Male,1-4 years,0,0,0,0,0
Alabama,Male,5-14 years,0,0,0,0,0
Alabama,Male,15-24 years,0,0,0,0,0
Alabama,Male,18-29 years,,,0,0,
Alabama,Male,25-34 years,,,0,0,
Alabama,Male,30-39 years,,0,0,0,
Alabama,Male,35-44 years,0,,0,,
Alabama,Male,40-49 years,0,,0,,
Alabama,Male,45-54 years,,,0,0,10
Alabama,Male,50-64 years,16,18,,,38
Alabama,Male,55-64 years,13,14,,,31
Alabama,Male,65-74 years,23,55,10,,72
Alabama,Male,75-84 years,25,52,,,75
Alabama,Male,85 years and over,26,37,,,59
Alabama,Female,Under 1 year,0,,0,0,
Alabama,Female,0-17 years,0,,0,0,
Alabama,Female,1-4 years,0,0,0,0,0
Alabama,Female,5-14 years,0,,0,0,
Alabama,Female,15-24 years,0,0,0,0,0
Alabama,Female,18-29 years,0,0,0,0,0
Alabama,Female,25-34 years,0,,0,0,
Alabama,Female,30-39 years,0,,0,,
Alabama,Female,35-44 years,0,,0,,
Alabama,Female,40-49 years,,,0,,
Alabama,Female,45-54 years,,,0,,
Alabama,Female,50-64 years,,21,,,30
Alabama,Female,55-64 years,,18,,,27
Alabama,Female,65-74 years,19,34,,,57
Alabama,Female,75-84 years,21,60,10,,76
Alabama,Female,85 years and over,26,33,,,54
Alabama,Male,Under 1 year,0,0,0,0,0
Alabama,Male,0-17 years,0,0,0,0,0
Alabama,Male,1-4 years,0,0,0,0,0
Alabama,Male,5-14 years,0,0,0,0,0
Alabama,Male,15-24 years,0,0,0,0,0
Alabama,Male,18-29 years,0,0,0,0,0
Alabama,Male,25-34 years,0,,0,0,
Alabama,Male,30-39 years,0,,0,0,
Alabama,Male,35-44 years,,,0,0,
Alabama,Male,40-49 years,,,,0,
Alabama,Male,45-54 years,,,,0,11
Alabama,Male,50-64 years,13,30,,0,39
Alabama,Male,55-64 years,11,25,,0,32
Alabama,Male,65-74 years,36,47,13,,73
Alabama,Male,75-84 years,51,57,19,,89
Alabama,Male,85 years and over,34,40,12,,64
Alabama,Female,Under 1 year,0,,0,0,
Alabama,Female,0-17 years,0,,0,0,
Alabama,Female,1-4 years,0,0,0,0,0
Alabama,Female,5-14 years,0,0,0,0,0
Alabama,Female,15-24 years,0,,0,0,
Alabama,Female,18-29 years,0,0,0,0,0
Alabama,Female,25-34 years,,0,0,0,
Alabama,Female,30-39 years,,0,0,0,
Alabama,Female,35-44 years,,,0,,
Alabama,Female,40-49 years,,,,,
Alabama,Female,45-54 years,,,,,
Alabama,Female,50-64 years,15,24,,,33
Alabama,Female,55-64 years,14,22,,,29
Alabama,Female,65-74 years,27,36,,,61
Alabama,Female,75-84 years,36,54,14,,77
Alabama,Female,85 years and over,42,40,10,,75
Alabama,Male,Under 1 year,0,,0,0,
Alabama,Male,0-17 years,0,,0,0,
Alabama,Male,1-4 years,0,0,0,0,0
Alabama,Male,5-14 years,0,0,0,0,0
Alabama,Male,15-24 years,0,0,0,0,0
Alabama,Male,18-29 years,,,0,0,
Alabama,Male,25-34 years,,,0,0,
Alabama,Male,30-39 years,,,0,0,
Alabama,Male,35-44 years,,,0,0,
Alabama,Male,40-49 years,,,0,0,11
Alabama,Male,45-54 years,,,,0,11
Alabama,Male,50-64 years,12,21,,0,31
Alabama,Male,55-64 years,,16,,0,24
Alabama,Male,65-74 years,26,45,10,0,61
Alabama,Male,75-84 years,25,55,11,,71
Alabama,Male,85 years and over,22,37,,,51
Alabama,Female,Under 1 year,0,0,0,0,0
Alabama,Female,0-17 years,0,0,0,0,0
Alabama,Female,1-4 years,0,0,0,0,0
Alabama,Female,5-14 years,0,0,0,0,0
Alabama,Female,15-24 years,0,0,0,0,0
Alabama,Female,18-29 years,0,,0,0,
Alabama,Female,25-34 years,0,,0,0,
Alabama,Female,30-39 years,0,,0,0,
Alabama,Female,35-44 years,0,,0,0,
Alabama,Female,40-49 years,,,0,0,
Alabama,Female,45-54 years,,,0,0,
Alabama,Female,50-64 years,,18,,,22
Alabama,Female,55-64 years,,16,,,19
Alabama,Female,65-74 years,11,28,,,36
Alabama,Female,75-84 years,27,49,11,,66
Alabama,Female,85 years and over,22,30,,0,46
Alabama,Male,Under 1 year,0,0,0,0,0
Alabama,Male,0-17 years,0,,0,0,
Alabama,Male,1-4 years,0,0,0,0,0
Alabama,Male,5-14 years,0,,0,0,
Alabama,Male,15-24 years,0,,0,0,
Alabama,Male,18-29 years,0,,0,0,
Alabama,Male,25-34 years,0,,0,0,
Alabama,Male,30-39 years,0,0,0,0,0
Alabama,Male,35-44 years,0,,0,0,
Alabama,Male,40-49 years,,,0,0,
Alabama,Male,45-54 years,,10,,0,14
Alabama,Male,50-64 years,,28,,0,34
Alabama,Male,55-64 years,,23,0,0,26
Alabama,Male,65-74 years,13,44,,0,54
Alabama,Male,75-84 years,15,50,,0,58
Alabama,Male,85 years and over,14,26,,,38
Alabama,Female,Under 1 year,0,0,0,0,0
Alabama,Female,0-17 years,0,0,0,0,0
Alabama,Female,1-4 years,0,0,0,0,0
Alabama,Female,5-14 years,0,0,0,0,0
Alabama,Female,15-24 years,0,,0,0,
Alabama,Female,18-29 years,0,,0,0,
Alabama,Female,25-34 years,,,,0,
Alabama,Female,30-39 years,,,,0,
Alabama,Female,35-44 years,,,,0,
Alabama,Female,40-49 years,,,,0,
Alabama,Female,45-54 years,0,,0,0,
Alabama,Female,50-64 years,,17,0,0,20
Alabama,Female,55-64 years,,16,0,0,19
Alabama,Female,65-74 years,,26,,0,31
Alabama,Female,75-84 years,15,43,,0,51
Alabama,Female,85 years and over,21,31,,0,48
Alabama,Male,Under 1 year,0,0,0,0,0
Alabama,Male,0-17 years,0,0,0,0,0
Alabama,Male,1-4 years,0,0,0,0,0
Alabama,Male,5-14 years,0,0,0,0,0
Alabama,Male,15-24 years,0,,0,0,
Alabama,Male,18-29 years,0,,0,0,
Alabama,Male,25-34 years,0,,0,0,
Alabama,Male,30-39 years,0,,0,0,
Alabama,Male,35-44 years,0,,0,0,
Alabama,Male,40-49 years,,,,0,
Alabama,Male,45-54 years,,11,,0,12
Alabama,Male,50-64 years,,29,,0,35
Alabama,Male,55-64 years,,20,0,0,25
Alabama,Male,65-74 years,10,39,,,44
Alabama,Male,75-84 years,10,35,,0,42
Alabama,Male,85 years and over,14,21,,0,32
Alabama,Female,Under 1 year,0,0,0,0,0
Alabama,Female,0-17 years,0,0,0,0,0
Alabama,Female,1-4 years,0,0,0,0,0
Alabama,Female,5-14 years,0,0,0,0,0
Alabama,Female,15-24 years,0,0,0,0,0
Alabama,Female,18-29 years,0,0,0,0,0
Alabama,Female,25-34 years,0,,0,0,
Alabama,Female,30-39 years,,,0,0,
Alabama,Female,35-44 years,,,0,0,
Alabama,Female,40-49 years,,,0,0,
Alabama,Female,45-54 years,,,,0,
Alabama,Female,50-64 years,,24,,0,24
Alabama,Female,55-64 years,0,21,0,0,21
Alabama,Female,65-74 years,,30,,,35
Alabama,Female,75-84 years,,25,,0,30
Alabama,Female,85 years and over,12,32,,,39
Alabama,Male,Under 1 year,0,0,0,0,0
Alabama,Male,0-17 years,0,0,0,0,0
Alabama,Male,1-4 years,0,0,0,0,0
Alabama,Male,5-14 years,0,0,0,0,0
Alabama,Male,15-24 years,0,0,0,0,0
Alabama,Male,18-29 years,,,,0,
Alabama,Male,25-34 years,,,,0,
Alabama,Male,30-39 years,0,,0,0,
Alabama,Male,35-44 years,0,,0,0,
Alabama,Male,40-49 years,,,,0,
Alabama,Male,45-54 years,,,,0,
Alabama,Male,50-64 years,,25,,,28
Alabama,Male,55-64 years,,20,,,23
Alabama,Male,65-74 years,,37,,0,40
Alabama,Male,75-84 years,11,59,,,67
Alabama,Male,85 years and over,10,19,,0,26
Alabama,Female,Under 1 year,0,0,0,0,0
Alabama,Female,0-17 years,0,,0,0,
Alabama,Female,1-4 years,0,,0,0,
Alabama,Female,5-14 years,0,0,0,0,0
Alabama,Female,15-24 years,0,,0,0,
Alabama,Female,18-29 years,,,0,0,
Alabama,Female,25-34 years,,,0,0,
Alabama,Female,30-39 years,0,,0,0,
Alabama,Female,35-44 years,,,0,0,
Alabama,Female,40-49 years,,,0,0,
Alabama,Female,45-54 years,,,0,0,12
Alabama,Female,50-64 years,,17,0,0,20
Alabama,Female,55-64 years,,11,0,0,13
Alabama,Female,65-74 years,,21,,0,22
Alabama,Female,75-84 years,,30,,,35
Alabama,Female,85 years and over,,25,0,,30
Alabama,Male,Under 1 year,0,0,0,0,0
Alabama,Male,0-17 years,0,,0,0,
Alabama,Male,1-4 years,0,,0,0,
Alabama,Male,5-14 years,0,0,0,0,0
Alabama,Male,15-24 years,0,,0,0,
Alabama,Male,18-29 years,0,,0,0,
Alabama,Male,25-34 years,,0,0,0,
Alabama,Male,30-39 years,,,0,0,
Alabama,Male,35-44 years,,,0,0,
Alabama,Male,40-49 years,0,,0,0,
Alabama,Male,45-54 years,0,,0,0,
Alabama,Male,50-64 years,,19,0,0,22
Alabama,Male,55-64 years,,16,0,0,19
Alabama,Male,65-74 years,,36,,0,39
Alabama,Male,75-84 years,,26,,,33
Alabama,Male,85 years and over,,21,,,23
Alabama,Female,Under 1 year,0,0,0,0,0
Alabama,Female,0-17 years,0,0,0,0,0
Alabama,Female,1-4 years,0,0,0,0,0
Alabama,Female,5-14 years,0,0,0,0,0
Alabama,Female,15-24 years,0,0,0,0,0
Alabama,Female,18-29 years,0,0,0,0,0
Alabama,Female,25-34 years,0,0,0,0,0
Alabama,Female,30-39 years,0,,0,0,
Alabama,Female,35-44 years,0,,0,0,
Alabama,Female,40-49 years,0,,0,0,
Alabama,Female,45-54 years,0,,0,0,
Alabama,Female,50-64 years,,13,0,,19
Alabama,Female,55-64 years,,12,0,,18
Alabama,Female,65-74 years,,26,0,0,34
Alabama,Female,75-84 years,,23,,0,25
Alabama,Female,85 years and over,,22,0,,28
Alabama,Male,Under 1 year,0,0,0,0,0
Alabama,Male,0-17 years,0,0,0,0,0
Alabama,Male,1-4 years,0,0,0,0,0
Alabama,Male,5-14 years,0,0,0,0,0
Alabama,Male,15-24 years,0,0,0,0,0
Alabama,Male,18-29 years,0,,0,0,
Alabama,Male,25-34 years,0,,0,0,
Alabama,Male,30-39 years,0,,0,0,
Alabama,Male,35-44 years,0,,0,0,
Alabama,Male,40-49 years,0,,0,0,
Alabama,Male,45-54 years,0,,0,0,
Alabama,Male,50-64 years,,18,,0,19
Alabama,Male,55-64 years,,15,,0,16
Alabama,Male,65-74 years,,18,,0,20
Alabama,Male,75-84 years,14,31,,0,42
Alabama,Male,85 years and over,,14,0,0,21
Alabama,Female,Under 1 year,0,,0,0,
Alabama,Female,0-17 years,0,,0,0,
Alabama,Female,1-4 years,0,0,0,0,0
Alabama,Female,5-14 years,0,0,0,0,0
Alabama,Female,15-24 years,0,,0,0,
Alabama,Female,18-29 years,0,,0,0,
Alabama,Female,25-34 years,0,,0,0,
Alabama,Female,30-39 years,0,0,0,0,0
Alabama,Female,35-44 years,,,0,0,
Alabama,Female,40-49 years,,,0,0,
Alabama,Female,45-54 years,0,,0,0,
Alabama,Female,50-64 years,,14,0,,17
Alabama,Female,55-64 years,,10,0,,13
Alabama,Female,65-74 years,,21,,,25
Alabama,Female,75-84 years,,25,,,30
Alabama,Female,85 years and over,,22,0,,27
Alabama,Male,Under 1 year,0,0,0,0,0
Alabama,Male,0-17 years,0,0,0,0,0
Alabama,Male,1-4 years,0,0,0,0,0
Alabama,Male,5-14 years,0,0,0,0,0
Alabama,Male,15-24 years,0,0,0,0,0
Alabama,Male,18-29 years,0,0,0,0,0
Alabama,Male,25-34 years,0,,0,0,
Alabama,Male,30-39 years,,,,0,
Alabama,Male,35-44 years,,,,0,
Alabama,Male,40-49 years,0,,0,0,
Alabama,Male,45-54 years,,,0,0,
Alabama,Male,50-64 years,,19,,0,22
Alabama,Male,55-64 years,,18,,0,19
Alabama,Male,65-74 years,,31,,0,37
Alabama,Male,75-84 years,20,29,,,42
Alabama,Male,85 years and over,,14,,0,19
Alabama,Female,Under 1 year,0,0,0,0,0
Alabama,Female,0-17 years,,0,0,0,
Alabama,Female,1-4 years,0,0,0,0,0
Alabama,Female,5-14 years,,0,0,0,
Alabama,Female,15-24 years,0,,0,0,
Alabama,Female,18-29 years,0,,0,0,
Alabama,Female,25-34 years,0,0,0,0,0
Alabama,Female,30-39 years,0,,0,0,
Alabama,Female,35-44 years,0,,0,0,
Alabama,Female,40-49 years,0,,0,0,
Alabama,Female,45-54 years,,,0,0,
Alabama,Female,50-64 years,11,20,,0,29
Alabama,Female,55-64 years,,18,,0,25
Alabama,Female,65-74 years,,25,,,30
Alabama,Female,75-84 years,11,24,,0,32
Alabama,Female,85 years and over,18,32,,0,45
Alabama,Male,Under 1 year,0,0,0,0,0
Alabama,Male,0-17 years,0,0,0,0,0
Alabama,Male,1-4 years,0,0,0,0,0
Alabama,Male,5-14 years,0,0,0,0,0
Alabama,Male,15-24 years,0,0,0,0,0
Alabama,Male,18-29 years,0,0,0,0,0
Alabama,Male,25-34 years,0,0,0,0,0
Alabama,Male,30-39 years,0,0,0,0,0
Alabama,Male,35-44 years,0,,0,0,
Alabama,Male,40-49 years,0,,0,0,
Alabama,Male,45-54 years,0,,0,0,
Alabama,Male,50-64 years,,,,0,
Alabama,Male,55-64 years,,,,0,
Alabama,Male,65-74 years,,21,,,27
Alabama,Male,75-84 years,12,24,,,31
Alabama,Male,85 years and over,,10,0,0,15
Alabama,Female,Under 1 year,0,0,0,0,0
Alabama,Female,0-17 years,0,0,0,0,0
Alabama,Female,1-4 years,0,0,0,0,0
Alabama,Female,5-14 years,0,0,0,0,0
Alabama,Female,15-24 years,0,0,0,0,0
Alabama,Female,18-29 years,0,0,0,0,0
Alabama,Female,25-34 years,0,,0,0,
Alabama,Female,30-39 years,0,,0,0,
Alabama,Female,35-44 years,0,0,0,0,0
Alabama,Female,40-49 years,,,,0,
Alabama,Female,45-54 years,,,,0,
Alabama,Female,50-64 years,,,0,0,
Alabama,Female,55-64 years,,,0,0,
Alabama,Female,65-74 years,,,,0,
Alabama,Female,75-84 years,,14,,0,16
Alabama,Female,85 years and over,10,14,,0,21
Alaska,Male,Under 1 year,0,0,0,0,0
Alaska,Male,0-17 years,0,0,0,,
Alaska,Male,1-4 years,0,0,0,,
Alaska,Male,5-14 years,0,0,0,0,0
Alaska,Male,15-24 years,0,0,0,0,0
Alaska,Male,18-29 years,0,0,0,,
Alaska,Male,25-34 years,0,,0,,
Alaska,Male,30-39 years,0,,0,0,
Alaska,Male,35-44 years,0,,0,0,
Alaska,Male,40-49 years,0,,0,0,
Alaska,Male,45-54 years,0,0,0,0,0
Alaska,Male,50-64 years,0,,0,0,
Alaska,Male,55-64 years,0,,0,0,
Alaska,Male,65-74 years,0,,0,0,
Alaska,Male,75-84 years,0,,0,0,
Alaska,Male,85 years and over,0,,0,0,
Alaska,Female,Under 1 year,0,0,0,0,0
Alaska,Female,0-17 years,0,0,0,0,0
Alaska,Female,1-4 years,0,0,0,0,0
Alaska,Female,5-14 years,0,0,0,0,0
Alaska,Female,15-24 years,0,0,0,0,0
Alaska,Female,18-29 years,0,0,0,0,0
Alaska,Female,25-34 years,0,0,0,0,0
Alaska,Female,30-39 years,0,0,0,0,0
Alaska,Female,35-44 years,0,0,0,0,0
Alaska,Female,40-49 years,0,0,0,0,0
Alaska,Female,45-54 years,0,0,0,0,0
Alaska,Female,50-64 years,0,0,0,0,0
Alaska,Female,55-64 years,0,0,0,0,0
Alaska,Female,65-74 years,0,,0,0,
Alaska,Female,75-84 years,0,0,0,,
Alaska,Female,85 years and over,0,,0,0,
Alaska,Male,Under 1 year,0,0,0,0,0
Alaska,Male,0-17 years,0,0,0,0,0
Alaska,Male,1-4 years,0,0,0,0,0
Alaska,Male,5-14 years,0,0,0,0,0
Alaska,Male,15-24 years,0,0,0,0,0
Alaska,Male,18-29 years,0,0,0,0,0
Alaska,Male,25-34 years,0,0,0,0,0
Alaska,Male,30-39 years,0,,0,0,
Alaska,Male,35-44 years,0,,0,0,
Alaska,Male,40-49 years,0,0,0,0,0
Alaska,Male,45-54 years,0,0,0,0,0
Alaska,Male,50-64 years,0,,0,0,
Alaska,Male,55-64 years,0,,0,0,
Alaska,Male,65-74 years,0,0,0,0,0
Alaska,Male,75-84 years,0,,0,0,
Alaska,Male,85 years and over,0,,0,,
Alaska,Female,Under 1 year,0,0,0,0,0
Alaska,Female,0-17 years,0,0,0,,
Alaska,Female,1-4 years,0,0,0,,
Alaska,Female,5-14 years,0,0,0,0,0
Alaska,Female,15-24 years,0,0,0,0,0
Alaska,Female,18-29 years,0,0,0,0,0
Alaska,Female,25-34 years,0,0,0,0,0
Alaska,Female,30-39 years,0,0,0,0,0
Alaska,Female,35-44 years,0,0,0,0,0
Alaska,Female,40-49 years,0,0,0,0,0
Alaska,Female,45-54 years,0,,0,0,
Alaska,Female,50-64 years,0,,0,0,
Alaska,Female,55-64 years,0,,0,0,
Alaska,Female,65-74 years,0,,0,,
Alaska,Female,75-84 years,0,,0,0,
Alaska,Female,85 years and over,0,,0,0,
Alaska,Male,Under 1 year,0,0,0,0,0
Alaska,Male,0-17 years,0,0,0,0,0
Alaska,Male,1-4 years,0,0,0,0,0
Alaska,Male,5-14 years,0,0,0,0,0
Alaska,Male,15-24 years,0,0,0,0,0
Alaska,Male,18-29 years,0,0,0,0,0
Alaska,Male,25-34 years,0,0,0,0,0
Alaska,Male,30-39 years,0,0,0,0,0
Alaska,Male,35-44 years,0,0,0,0,0
Alaska,Male,40-49 years,0,0,0,0,0
Alaska,Male,45-54 years,0,0,0,0,0
Alaska,Male,50-64 years,0,,0,0,
Alaska,Male,55-64 years,0,,0,0,
Alaska,Male,65-74 years,,,,0,
Alaska,Male,75-84 years,0,,0,,
Alaska,Male,85 years and over,0,,0,0,
Alaska,Female,Under 1 year,0,0,0,0,0
Alaska,Female,0-17 years,0,,0,0,
Alaska,Female,1-4 years,0,,0,0,
Alaska,Female,5-14 years,0,0,0,0,0
Alaska,Female,15-24 years,0,0,0,0,0
Alaska,Female,18-29 years,0,,0,0,
Alaska,Female,25-34 years,0,,0,0,
Alaska,Female,30-39 years,0,0,0,0,0
Alaska,Female,35-44 years,0,0,0,0,0
Alaska,Female,40-49 years,0,0,0,0,0
Alaska,Female,45-54 years,0,0,0,0,0
Alaska,Female,50-64 years,,,,0,
Alaska,Female,55-64 years,,,,0,
Alaska,Female,65-74 years,0,,0,,
Alaska,Female,75-84 years,0,,0,0,
Alaska,Female,85 years and over,0,,0,0,
Alaska,Male,Under 1 year,0,0,0,0,0
Alaska,Male,0-17 years,0,0,0,0,0
Alaska,Male,1-4 years,0,0,0,0,0
Alaska,Male,5-14 years,0,0,0,0,0
Alaska,Male,15-24 years,0,0,0,0,0
Alaska,Male,18-29 years,0,0,0,0,0
Alaska,Male,25-34 years,0,0,0,0,0
Alaska,Male,30-39 years,0,,0,0,
Alaska,Male,35-44 years,0,,0,0,
Alaska,Male,40-49 years,0,0,0,0,0
Alaska,Male,45-54 years,0,0,0,0,0
Alaska,Male,50-64 years,0,,0,0,
Alaska,Male,55-64 years,0,,0,0,
Alaska,Male,65-74 years,,,0,0,
Alaska,Male,75-84 years,0,,0,0,
Alaska,Male,85 years and over,0,,0,0,
Alaska,Female,Under 1 year,0,0,0,0,0
Alaska,Female,0-17 years,0,0,0,0,0
Alaska,Female,1-4 years,0,0,0,0,0
Alaska,Female,5-14 years,0,0,0,0,0
Alaska,Female,15-24 years,0,0,0,0,0
Alaska,Female,18-29 years,0,0,0,0,0
Alaska,Female,25-34 years,,0,0,0,
Alaska,Female,30-39 years,,0,0,0,
Alaska,Female,35-44 years,0,0,0,0,0
Alaska,Female,40-49 years,0,0,0,0,0
Alaska,Female,45-54 years,,0,0,0,
Alaska,Female,50-64 years,,0,0,0,
Alaska,Female,55-64 years,0,0,0,0,0
Alaska,Female,65-74 years,,,,0,
Alaska,Female,75-84 years,0,0,0,0,0
Alaska,Female,85 years and over,0,,0,0,
Alaska,Male,Under 1 year,0,0,0,0,0
Alaska,Male,0-17 years,0,0,0,0,0
Alaska,Male,1-4 years,0,0,0,0,0
Alaska,Male,5-14 years,0,0,0,0,0
Alaska,Male,15-24 years,0,0,0,0,0
Alaska,Male,18-29 years,0,0,0,0,0
Alaska,Male,25-34 years,0,,0,0,
Alaska,Male,30-39 years,0,,0,0,
Alaska,Male,35-44 years,0,,0,0,
Alaska,Male,40-49 years,0,,0,0,
Alaska,Male,45-54 years,0,,0,0,
