ID,State,Sex,Age_Group,COVID_Deaths,Pneumonia_Deaths,Pneumonia_COVID_Deaths,Influenza_Deaths,Pneumonia_Influenza_COVID_Deaths
1,New Jersey,Male,45-54 years,16,54,,0,65
1,New Jersey,Male,50-64 years,47,171,19,,205
1,New Jersey,Male,55-64 years,41,139,17,,169
1,New Jersey,Male,65-74 years,134,316,47,,407
1,New Jersey,Male,75-84 years,203,460,80,,586
1,New Jersey,Male,85 years and over,258,465,85,14,651
1,New Jersey,Female,Under 1 year,0,,0,0,
1,New Jersey,Female,0-17 years,,,0,0,
1,New Jersey,Female,1-4 years,0,,0,0,
1,New Jersey,Female,5-14 years,,,0,0,
1,New Jersey,Female,15-24 years,0,,0,0,
1,New Jersey,Female,18-29 years,,,0,,
1,New Jersey,Female,25-34 years,,13,0,,16
1,New Jersey,Female,30-39 years,,23,,0,26
1,New Jersey,Female,35-44 years,,20,,0,24
1,New Jersey,Female,40-49 years,,18,,0,22
1,New Jersey,Female,45-54 years,14,47,,0,56
1,New Jersey,Female,50-64 years,51,156,12,,199
1,New Jersey,Female,55-64 years,42,122,10,,158
1,New Jersey,Female,65-74 years,90,203,32,12,271
1,New Jersey,Female,75-84 years,178,369,51,11,506
1,New Jersey,Female,85 years and over,354,579,95,13,851
1,New York,Male,Under 1 year,,,0,0,
1,New York,Male,0-17 years,,,,,13
1,New York,Male,1-4 years,,,,,
1,New York,Male,5-14 years,,,,,
1,New York,Male,15-24 years,15,19,,0,27
1,New York,Male,18-29 years,40,46,15,,72
1,New York,Male,25-34 years,63,65,28,,102
1,New York,Male,30-39 years,88,89,41,,138
1,New York,Male,35-44 years,152,123,64,,213
1,New York,Male,40-49 years,276,202,130,,353
1,New York,Male,45-54 years,460,365,229,,603
1,New York,Male,50-64 years,1436,1236,711,26,1985
1,New York,Male,55-64 years,1150,1001,569,23,1603
1,New York,Male,65-74 years,1966,1800,973,31,2820
1,New York,Male,75-84 years,2315,2215,1107,35,3456
1,New York,Male,85 years and over,2349,2525,1066,36,3840
1,New York,Female,Under 1 year,0,,0,0,
1,New York,Female,0-17 years,,,0,,10
1,New York,Female,1-4 years,0,,0,,
1,New York,Female,5-14 years,,0,0,,
1,New York,Female,15-24 years,,11,0,,16
1,New York,Female,18-29 years,14,21,,,32
1,New York,Female,25-34 years,27,29,13,0,43
1,New York,Female,30-39 years,39,42,17,,65
1,New York,Female,35-44 years,68,58,30,,99
1,New York,Female,40-49 years,109,103,55,,160
1,New York,Female,45-54 years,170,169,77,,266
1,New York,Female,50-64 years,679,706,331,20,1072
1,New York,Female,55-64 years,574,605,288,16,906
1,New York,Female,65-74 years,1168,1120,562,23,1749
1,New York,Female,75-84 years,1933,1770,873,28,2857
1,New York,Female,85 years and over,3777,3132,1421,57,5537
1,New York,Male,Under 1 year,,,0,0,
1,New York,Male,0-17 years,,11,,0,18
1,New York,Male,1-4 years,0,,0,0,
1,New York,Male,5-14 years,,,0,0,
1,New York,Male,15-24 years,21,22,,0,34
1,New York,Male,18-29 years,40,41,20,0,61
1,New York,Male,25-34 years,70,55,22,0,103
1,New York,Male,30-39 years,125,88,48,0,165
1,New York,Male,35-44 years,166,126,80,0,212
1,New York,Male,40-49 years,250,180,110,0,320
1,New York,Male,45-54 years,458,347,214,,592
1,New York,Male,50-64 years,1499,1246,733,,2016
1,New York,Male,55-64 years,1203,1010,588,,1628
1,New York,Male,65-74 years,1805,1651,900,,2559
1,New York,Male,75-84 years,2068,2071,1018,,3123
1,New York,Male,85 years and over,2077,2109,902,,3286
1,New York,Female,Under 1 year,0,,0,0,
1,New York,Female,0-17 years,,,,0,
1,New York,Female,1-4 years,,0,0,0,
1,New York,Female,5-14 years,,,,0,
1,New York,Female,15-24 years,12,,,0,18
1,New York,Female,18-29 years,22,19,,0,34
1,New York,Female,25-34 years,42,35,19,0,58
1,New York,Female,30-39 years,76,51,32,0,95
1,New York,Female,35-44 years,104,73,45,0,132
1,New York,Female,40-49 years,163,130,80,0,213
1,New York,Female,45-54 years,295,239,146,0,388
1,New York,Female,50-64 years,920,797,466,0,1251
1,New York,Female,55-64 years,728,641,372,0,997
1,New York,Female,65-74 years,1276,1130,614,,1793
1,New York,Female,75-84 years,1806,1628,805,,2633
1,New York,Female,85 years and over,2662,2320,938,10,4051
1,New York,Male,Under 1 year,,,,,10
1,New York,Male,0-17 years,12,13,,,26
1,New York,Male,1-4 years,,,0,,10
1,New York,Male,5-14 years,,,,0,
1,New York,Male,15-24 years,15,12,0,,28
1,New York,Male,18-29 years,31,32,,0,57
1,New York,Male,25-34 years,43,41,17,,68
1,New York,Male,30-39 years,62,52,25,,91
1,New York,Male,35-44 years,81,74,27,,130
1,New York,Male,40-49 years,122,111,38,,198
1,New York,Male,45-54 years,222,210,85,,353
1,New York,Male,50-64 years,704,780,304,24,1202
1,New York,Male,55-64 years,559,638,244,19,971
1,New York,Male,65-74 years,946,1173,379,27,1765
1,New York,Male,75-84 years,1334,1632,541,39,2463
1,New York,Male,85 years and over,1535,1740,529,46,2791
1,New York,Female,Under 1 year,,,,,
1,New York,Female,0-17 years,13,13,,,26
1,New York,Female,1-4 years,,,,,
1,New York,Female,5-14 years,,,0,,
1,New York,Female,15-24 years,11,,,,17
1,New York,Female,18-29 years,19,13,,,27
1,New York,Female,25-34 years,30,24,10,,46
1,New York,Female,30-39 years,45,40,11,,76
1,New York,Female,35-44 years,72,63,21,,117
1,New York,Female,40-49 years,85,101,39,,150
1,New York,Female,45-54 years,122,142,58,,208
1,New York,Female,50-64 years,438,535,183,17,807
1,New York,Female,55-64 years,355,453,148,16,676
1,New York,Female,65-74 years,761,861,317,40,1343
1,New York,Female,75-84 years,1074,1276,381,37,2006
1,New York,Female,85 years and over,1910,1929,526,87,3395
1,New York,Male,Under 1 year,,,0,0,
1,New York,Male,0-17 years,,,0,,10
1,New York,Male,1-4 years,,,0,,
1,New York,Male,5-14 years,,,0,0,
1,New York,Male,15-24 years,,,0,0,
1,New York,Male,18-29 years,,,0,0,13
1,New York,Male,25-34 years,,15,,0,21
1,New York,Male,30-39 years,,31,,,38
1,New York,Male,35-44 years,10,45,,,53
1,New York,Male,40-49 years,13,52,,,63
1,New York,Male,45-54 years,27,97,,,122
1,New York,Male,50-64 years,105,381,35,13,463
1,New York,Male,55-64 years,84,310,29,,373
1,New York,Male,65-74 years,200,617,68,11,760
1,New York,Male,75-84 years,341,894,105,14,1141
1,New York,Male,85 years and over,444,984,139,14,1303
1,New York,Female,Under 1 year,,,,0,
1,New York,Female,0-17 years,,,,0,
1,New York,Female,1-4 years,,,,0,
1,New York,Female,5-14 years,,0,0,0,
1,New York,Female,15-24 years,,,,,
1,New York,Female,18-29 years,,12,,,13
1,New York,Female,25-34 years,,21,,0,22
1,New York,Female,30-39 years,,30,,,34
1,New York,Female,35-44 years,11,27,,,38
1,New York,Female,40-49 years,21,34,,0,52
1,New York,Female,45-54 years,24,65,,0,81
1,New York,Female,50-64 years,72,272,32,,317
1,New York,Female,55-64 years,60,229,26,,268
1,New York,Female,65-74 years,137,451,46,12,552
1,New York,Female,75-84 years,268,767,84,25,975
1,New York,Female,85 years and over,561,1205,142,47,1670
1,Pennsylvania,Male,Under 1 year,0,,0,0,
1,Pennsylvania,Male,0-17 years,,10,0,,14
1,Pennsylvania,Male,1-4 years,0,,0,0,
1,Pennsylvania,Male,5-14 years,,,0,,
1,Pennsylvania,Male,15-24 years,12,12,,0,21
1,Pennsylvania,Male,18-29 years,24,33,,0,49
1,Pennsylvania,Male,25-34 years,47,51,18,,83
1,Pennsylvania,Male,30-39 years,63,64,25,,107
1,Pennsylvania,Male,35-44 years,92,90,39,,146
1,Pennsylvania,Male,40-49 years,161,144,69,,239
1,Pennsylvania,Male,45-54 years,305,248,121,11,443
1,Pennsylvania,Male,50-64 years,1183,998,504,39,1713
1,Pennsylvania,Male,55-64 years,977,838,425,30,1417
1,Pennsylvania,Male,65-74 years,1977,1707,904,32,2812
1,Pennsylvania,Male,75-84 years,2732,2274,1220,45,3830
1,Pennsylvania,Male,85 years and over,2977,2106,1100,32,4013
1,Pennsylvania,Female,Under 1 year,0,,0,0,
1,Pennsylvania,Female,0-17 years,0,,0,0,
1,Pennsylvania,Female,1-4 years,0,,0,0,
1,Pennsylvania,Female,5-14 years,0,,0,0,
1,Pennsylvania,Female,15-24 years,,10,,0,14
1,Pennsylvania,Female,18-29 years,,21,,,27
1,Pennsylvania,Female,25-34 years,13,25,,,35
1,Pennsylvania,Female,30-39 years,25,32,10,,51
1,Pennsylvania,Female,35-44 years,43,60,19,,91
1,Pennsylvania,Female,40-49 years,89,98,38,,155
1,Pennsylvania,Female,45-54 years,170,169,72,,271
1,Pennsylvania,Female,50-64 years,656,678,278,35,1088
1,Pennsylvania,Female,55-64 years,547,566,232,32,911
1,Pennsylvania,Female,65-74 years,1342,1136,583,21,1916
1,Pennsylvania,Female,75-84 years,2309,1632,883,51,3108
1,Pennsylvania,Female,85 years and over,4857,2704,1358,56,6259
1,Pennsylvania,Male,Under 1 year,0,,0,0,
1,Pennsylvania,Male,0-17 years,,10,,,15
1,Pennsylvania,Male,1-4 years,,,0,,
1,Pennsylvania,Male,5-14 years,,,0,0,
1,Pennsylvania,Male,15-24 years,24,17,,,38
1,Pennsylvania,Male,18-29 years,52,43,23,,74
1,Pennsylvania,Male,25-34 years,97,79,54,,123
1,Pennsylvania,Male,30-39 years,180,129,89,0,220
1,Pennsylvania,Male,35-44 years,288,186,133,0,341
1,Pennsylvania,Male,40-49 years,423,295,219,0,499
1,Pennsylvania,Male,45-54 years,765,536,404,0,897
1,Pennsylvania,Male,50-64 years,2291,1696,1205,,2784
1,Pennsylvania,Male,55-64 years,1774,1347,942,,2181
1,Pennsylvania,Male,65-74 years,2854,2349,1587,,3616
1,Pennsylvania,Male,75-84 years,2883,2485,1578,,3796
1,Pennsylvania,Male,85 years and over,2533,2075,1239,,3372
1,Pennsylvania,Female,Under 1 year,,,0,0,
1,Pennsylvania,Female,0-17 years,16,16,,0,29
1,Pennsylvania,Female,1-4 years,0,,0,0,
1,Pennsylvania,Female,5-14 years,,,,0,
1,Pennsylvania,Female,15-24 years,24,17,,0,32
1,Pennsylvania,Female,18-29 years,41,29,15,0,55
1,Pennsylvania,Female,25-34 years,59,40,23,,77
1,Pennsylvania,Female,30-39 years,110,84,53,,142
1,Pennsylvania,Female,35-44 years,188,137,96,0,229
1,Pennsylvania,Female,40-49 years,321,214,161,0,374
1,Pennsylvania,Female,45-54 years,503,368,266,,607
1,Pennsylvania,Female,50-64 years,1428,1191,816,,1807
1,Pennsylvania,Female,55-64 years,1132,961,653,,1442
1,Pennsylvania,Female,65-74 years,1984,1676,1136,,2533
1,Pennsylvania,Female,75-84 years,2290,1855,1167,,2982
1,Pennsylvania,Female,85 years and over,3135,2221,1178,10,4184
1,Pennsylvania,Male,Under 1 year,,,,0,12
1,Pennsylvania,Male,0-17 years,12,12,,,23
1,Pennsylvania,Male,1-4 years,,,,0,
1,Pennsylvania,Male,5-14 years,,,,,
1,Pennsylvania,Male,15-24 years,21,13,,,28
1,Pennsylvania,Male,18-29 years,39,26,12,0,53
1,Pennsylvania,Male,25-34 years,48,52,16,,85
1,Pennsylvania,Male,30-39 years,74,72,30,,117
1,Pennsylvania,Male,35-44 years,107,102,52,,160
1,Pennsylvania,Male,40-49 years,202,166,94,,279
1,Pennsylvania,Male,45-54 years,325,263,155,,437
1,Pennsylvania,Male,50-64 years,1030,923,467,35,1514
1,Pennsylvania,Male,55-64 years,845,758,374,32,1255
1,Pennsylvania,Male,65-74 years,1365,1375,647,41,2132
1,Pennsylvania,Male,75-84 years,1736,1680,772,49,2683
1,Pennsylvania,Male,85 years and over,1716,1545,662,42,2632
1,Pennsylvania,Female,Under 1 year,,,0,0,11
1,Pennsylvania,Female,0-17 years,14,18,,,30
1,Pennsylvania,Female,1-4 years,,,,0,
1,Pennsylvania,Female,5-14 years,,,,,
1,Pennsylvania,Female,15-24 years,12,10,,,21
1,Pennsylvania,Female,18-29 years,15,13,,,25
1,Pennsylvania,Female,25-34 years,31,29,13,0,47
1,Pennsylvania,Female,30-39 years,59,56,22,,97
1,Pennsylvania,Female,35-44 years,91,78,39,,135
1,Pennsylvania,Female,40-49 years,130,123,61,,195
1,Pennsylvania,Female,45-54 years,214,212,88,,345
1,Pennsylvania,Female,50-64 years,783,701,350,31,1161
1,Pennsylvania,Female,55-64 years,642,567,296,26,935
1,Pennsylvania,Female,65-74 years,988,1038,471,27,1581
1,Pennsylvania,Female,75-84 years,1393,1288,532,61,2204
1,Pennsylvania,Female,85 years and over,2086,1668,622,77,3203
1,Pennsylvania,Male,Under 1 year,0,,0,0,
1,Pennsylvania,Male,0-17 years,0,,0,,
1,Pennsylvania,Male,1-4 years,0,,0,0,
1,Pennsylvania,Male,5-14 years,0,,0,0,
1,Pennsylvania,Male,15-24 years,,,0,,12
1,Pennsylvania,Male,18-29 years,,17,0,0,21
1,Pennsylvania,Male,25-34 years,,24,,,28
1,Pennsylvania,Male,30-39 years,14,33,,,44
1,Pennsylvania,Male,35-44 years,14,47,,,60
1,Pennsylvania,Male,40-49 years,10,76,,,87
1,Pennsylvania,Male,45-54 years,24,109,,,134
1,Pennsylvania,Male,50-64 years,102,347,31,14,432
1,Pennsylvania,Male,55-64 years,85,286,28,,352
1,Pennsylvania,Male,65-74 years,209,644,73,17,797
1,Pennsylvania,Male,75-84 years,411,840,157,23,1115
1,Pennsylvania,Male,85 years and over,473,756,164,28,1091
1,Pennsylvania,Female,Under 1 year,0,,0,0,
1,Pennsylvania,Female,0-17 years,0,,0,,11
1,Pennsylvania,Female,1-4 years,0,,0,,
1,Pennsylvania,Female,5-14 years,0,,0,0,
1,Pennsylvania,Female,15-24 years,,,0,0,
1,Pennsylvania,Female,18-29 years,,14,,0,16
1,Pennsylvania,Female,25-34 years,,21,,,25
1,Pennsylvania,Female,30-39 years,,24,,,29
1,Pennsylvania,Female,35-44 years,,31,,,39
1,Pennsylvania,Female,40-49 years,16,41,,,56
1,Pennsylvania,Female,45-54 years,23,77,,,97
1,Pennsylvania,Female,50-64 years,89,287,30,14,360
1,Pennsylvania,Female,55-64 years,77,234,25,10,296
1,Pennsylvania,Female,65-74 years,165,451,54,12,574
1,Pennsylvania,Female,75-84 years,366,675,120,29,947
1,Pennsylvania,Female,85 years and over,587,961,130,30,1445
1,Virginia,Male,Under 1 year,,0,0,,
1,Virginia,Male,0-17 years,,,0,,
1,Virginia,Male,1-4 years,0,,0,0,
1,Virginia,Male,5-14 years,0,,0,,
1,Virginia,Male,15-24 years,,,,,10
1,Virginia,Male,18-29 years,,18,,,25
1,Virginia,Male,25-34 years,16,24,,,36
1,Virginia,Male,30-39 years,31,27,10,,49
1,Virginia,Male,35-44 years,46,45,17,,79
1,Virginia,Male,40-49 years,84,83,40,,132
1,Virginia,Male,45-54 years,157,142,72,,232
1,Virginia,Male,50-64 years,524,510,248,20,805
1,Virginia,Male,55-64 years,423,421,205,15,654
1,Virginia,Male,65-74 years,748,731,357,22,1142
1,Virginia,Male,75-84 years,924,883,409,16,1412
1,Virginia,Male,85 years and over,853,714,292,16,1289
1,Virginia,Female,Under 1 year,,,0,,
1,Virginia,Female,0-17 years,,,0,,12
1,Virginia,Female,1-4 years,0,,0,0,
1,Virginia,Female,5-14 years,0,,0,,
1,Virginia,Female,15-24 years,,,,,
1,Virginia,Female,18-29 years,,10,,,11
1,Virginia,Female,25-34 years,,16,,,22
1,Virginia,Female,30-39 years,20,30,,,42
1,Virginia,Female,35-44 years,33,41,16,,60
1,Virginia,Female,40-49 years,45,47,14,,80
1,Virginia,Female,45-54 years,86,91,30,,150
1,Virginia,Female,50-64 years,282,355,134,19,522
1,Virginia,Female,55-64 years,220,287,108,17,416
1,Virginia,Female,65-74 years,516,516,238,,801
1,Virginia,Female,75-84 years,796,667,282,15,1194
1,Virginia,Female,85 years and over,1320,883,337,20,1885
1,Virginia,Male,Under 1 year,,,0,0,
1,Virginia,Male,0-17 years,,,,0,10
1,Virginia,Male,1-4 years,,,,0,
1,Virginia,Male,5-14 years,,0,0,0,
1,Virginia,Male,15-24 years,20,12,,0,24
1,Virginia,Male,18-29 years,39,27,14,0,52
1,Virginia,Male,25-34 years,66,45,24,0,87
1,Virginia,Male,30-39 years,101,76,47,0,130
1,Virginia,Male,35-44 years,151,105,72,0,184
1,Virginia,Male,40-49 years,245,168,119,,295
1,Virginia,Male,45-54 years,401,278,205,,475
1,Virginia,Male,50-64 years,1167,843,587,,1424
1,Virginia,Male,55-64 years,914,674,458,,1131
1,Virginia,Male,65-74 years,1277,1049,653,,1676
1,Virginia,Male,75-84 years,1331,1133,651,,1815
1,Virginia,Male,85 years and over,969,833,429,,1376
1,Virginia,Female,Under 1 year,,,0,0,
1,Virginia,Female,0-17 years,11,,,0,15
1,Virginia,Female,1-4 years,,,,0,
1,Virginia,Female,5-14 years,,,0,0,
1,Virginia,Female,15-24 years,12,10,,0,19
1,Virginia,Female,18-29 years,29,21,12,0,38
1,Virginia,Female,25-34 years,53,34,23,0,64
1,Virginia,Female,30-39 years,86,63,38,0,111
1,Virginia,Female,35-44 years,124,88,58,,155
1,Virginia,Female,40-49 years,175,130,95,,211
1,Virginia,Female,45-54 years,254,205,143,0,316
1,Virginia,Female,50-64 years,769,636,426,,980
1,Virginia,Female,55-64 years,618,513,344,,788
1,Virginia,Female,65-74 years,1035,842,547,0,1330
1,Virginia,Female,75-84 years,1068,851,505,,1415
1,Virginia,Female,85 years and over,1360,926,474,,1818
1,Virginia,Male,Under 1 year,,,0,,
1,Virginia,Male,0-17 years,12,11,,,25
1,Virginia,Male,1-4 years,,,0,,
1,Virginia,Male,5-14 years,,,,,11
1,Virginia,Male,15-24 years,,,,,14
1,Virginia,Male,18-29 years,20,19,,,35
1,Virginia,Male,25-34 years,37,33,14,0,56
1,Virginia,Male,30-39 years,44,36,15,,67
1,Virginia,Male,35-44 years,64,55,30,,93
1,Virginia,Male,40-49 years,109,86,51,,147
1,Virginia,Male,45-54 years,166,129,78,,219
1,Virginia,Male,50-64 years,536,472,246,15,774
1,Virginia,Male,55-64 years,433,390,193,14,641
1,Virginia,Male,65-74 years,724,728,332,12,1131
1,Virginia,Male,75-84 years,958,908,432,24,1458
1,Virginia,Male,85 years and over,838,713,307,17,1258
1,Virginia,Female,Under 1 year,,0,0,0,
1,Virginia,Female,0-17 years,11,,0,,18
1,Virginia,Female,1-4 years,,,0,,
1,Virginia,Female,5-14 years,,0,0,,
1,Virginia,Female,15-24 years,,,0,0,
1,Virginia,Female,18-29 years,12,,,0,16
1,Virginia,Female,25-34 years,25,18,,,39
1,Virginia,Female,30-39 years,33,29,,,59
1,Virginia,Female,35-44 years,46,38,16,,70
1,Virginia,Female,40-49 years,77,64,31,,112
1,Virginia,Female,45-54 years,134,108,58,,190
1,Virginia,Female,50-64 years,410,350,169,21,612
1,Virginia,Female,55-64 years,325,282,130,17,494
1,Virginia,Female,65-74 years,562,600,270,25,915
1,Virginia,Female,75-84 years,726,660,274,27,1139
1,Virginia,Female,85 years and over,931,696,256,27,1397
1,Virginia,Male,Under 1 year,,,0,0,
1,Virginia,Male,0-17 years,,,,0,
1,Virginia,Male,1-4 years,0,0,0,0,0
1,Virginia,Male,5-14 years,,,,0,
1,Virginia,Male,15-24 years,,10,,,12
1,Virginia,Male,18-29 years,,11,,,13
1,Virginia,Male,25-34 years,,10,,,12
1,Virginia,Male,30-39 years,,14,0,,18
1,Virginia,Male,35-44 years,,25,,0,32
1,Virginia,Male,40-49 years,10,38,,,48
1,Virginia,Male,45-54 years,20,47,,,66
1,Virginia,Male,50-64 years,68,177,25,,227
1,Virginia,Male,55-64 years,52,151,21,,187
1,Virginia,Male,65-74 years,128,286,46,,372
1,Virginia,Male,75-84 years,213,423,73,,570
1,Virginia,Male,85 years and over,213,358,78,,499
1,Virginia,Female,Under 1 year,,,0,0,
1,Virginia,Female,0-17 years,,,0,0,
1,Virginia,Female,1-4 years,0,,0,0,
1,Virginia,Female,5-14 years,,,0,0,
1,Virginia,Female,15-24 years,0,,0,0,
1,Virginia,Female,18-29 years,,,0,0,
1,Virginia,Female,25-34 years,,,,,12
1,Virginia,Female,30-39 years,,,,,15
1,Virginia,Female,35-44 years,,,0,,12
1,Virginia,Female,40-49 years,,22,,0,26
1,Virginia,Female,45-54 years,10,40,,,47
1,Virginia,Female,50-64 years,41,159,16,,191
1,Virginia,Female,55-64 years,36,135,14,,163
1,Virginia,Female,65-74 years,112,253,38,,330
1,Virginia,Female,75-84 years,181,366,67,11,490
1,Virginia,Female,85 years and over,332,414,78,,676
1,Connecticut,Male,Under 1 year,0,0,0,0,0
1,Connecticut,Male,0-17 years,0,,0,0,
1,Connecticut,Male,1-4 years,0,0,0,0,0
1,Connecticut,Male,5-14 years,0,,0,0,
1,Connecticut,Male,15-24 years,0,0,0,0,0
1,Connecticut,Male,18-29 years,0,0,0,0,0
1,Connecticut,Male,25-34 years,0,,0,0,
1,Connecticut,Male,30-39 years,0,,0,0,
1,Connecticut,Male,35-44 years,0,,0,0,
1,Connecticut,Male,40-49 years,0,,0,0,
1,Connecticut,Male,45-54 years,0,,0,,
1,Connecticut,Male,50-64 years,0,13,0,,17
1,Connecticut,Male,55-64 years,0,11,0,,14
1,Connecticut,Male,65-74 years,0,15,0,,20
1,Connecticut,Male,75-84 years,0,19,0,,23
1,Connecticut,Male,85 years and over,0,32,0,,34
1,Connecticut,Female,Under 1 year,0,0,0,0,0
1,Connecticut,Female,0-17 years,0,,0,0,
1,Connecticut,Female,1-4 years,0,,0,0,
1,Connecticut,Female,5-14 years,0,0,0,0,0
1,Connecticut,Female,15-24 years,0,0,0,0,0
1,Connecticut,Female,18-29 years,0,0,0,,
1,Connecticut,Female,25-34 years,0,,0,,
1,Connecticut,Female,30-39 years,0,,0,0,
1,Connecticut,Female,35-44 years,0,,0,0,
1,Connecticut,Female,40-49 years,0,,0,,
1,Connecticut,Female,45-54 years,0,,0,,
1,Connecticut,Female,50-64 years,0,13,0,,17
1,Connecticut,Female,55-64 years,0,11,0,,14
1,Connecticut,Female,65-74 years,0,15,0,,16
1,Connecticut,Female,75-84 years,0,15,0,,20
1,Connecticut,Female,85 years and over,0,41,0,,44
1,Connecticut,Male,Under 1 year,0,0,0,0,0
1,Connecticut,Male,0-17 years,0,0,0,,
1,Connecticut,Male,1-4 years,0,0,0,,
1,Connecticut,Male,5-14 years,0,0,0,0,0
1,Connecticut,Male,15-24 years,0,0,0,0,0
1,Connecticut,Male,18-29 years,0,0,0,,
1,Connecticut,Male,25-34 years,0,0,0,,
1,Connecticut,Male,30-39 years,0,,0,0,
1,Connecticut,Male,35-44 years,0,,0,0,
1,Connecticut,Male,40-49 years,0,,0,0,
1,Connecticut,Male,45-54 years,0,,0,,
1,Connecticut,Male,50-64 years,0,,0,,14
1,Connecticut,Male,55-64 years,0,,0,,12
1,Connecticut,Male,65-74 years,0,14,0,,17
1,Connecticut,Male,75-84 years,0,23,0,,28
1,Connecticut,Male,85 years and over,0,40,0,,46
1,Connecticut,Female,Under 1 year,0,0,0,0,0
1,Connecticut,Female,0-17 years,0,0,0,0,0
1,Connecticut,Female,1-4 years,0,0,0,0,0
1,Connecticut,Female,5-14 years,0,0,0,0,0
1,Connecticut,Female,15-24 years,0,0,0,0,0
1,Connecticut,Female,18-29 years,0,0,0,,
1,Connecticut,Female,25-34 years,0,0,0,,
1,Connecticut,Female,30-39 years,0,0,0,0,0
1,Connecticut,Female,35-44 years,0,,0,0,
1,Connecticut,Female,40-49 years,0,,0,,
1,Connecticut,Female,45-54 years,0,0,0,,
1,Connecticut,Female,50-64 years,0,,0,,
1,Connecticut,Female,55-64 years,0,,0,,
1,Connecticut,Female,65-74 years,0,22,0,,24
1,Connecticut,Female,75-84 years,0,18,0,,24
1,Connecticut,Female,85 years and over,0,37,0,,42
1,Connecticut,Male,Under 1 year,0,0,0,0,0
1,Connecticut,Male,0-17 years,0,0,0,0,0
1,Connecticut,Male,1-4 years,0,0,0,0,0
1,Connecticut,Male,5-14 years,0,0,0,0,0
1,Connecticut,Male,15-24 years,0,0,0,0,0
1,Connecticut,Male,18-29 years,0,0,0,0,0
1,Connecticut,Male,25-34 years,0,0,0,0,0
1,Connecticut,Male,30-39 years,,0,0,0,
1,Connecticut,Male,35-44 years,,,0,0,
1,Connecticut,Male,40-49 years,,,0,0,
1,Connecticut,Male,45-54 years,,,0,0,
1,Connecticut,Male,50-64 years,,16,,0,22
1,Connecticut,Male,55-64 years,,12,,0,17
1,Connecticut,Male,65-74 years,12,16,,,27
1,Connecticut,Male,75-84 years,19,32,,0,47
1,Connecticut,Male,85 years and over,32,38,,,66
1,Connecticut,Female,Under 1 year,,0,0,0,
1,Connecticut,Female,0-17 years,,0,0,0,
1,Connecticut,Female,1-4 years,0,0,0,0,0
1,Connecticut,Female,5-14 years,0,0,0,0,0
1,Connecticut,Female,15-24 years,0,0,0,0,0
1,Connecticut,Female,18-29 years,0,0,0,0,0
1,Connecticut,Female,25-34 years,0,0,0,0,0
1,Connecticut,Female,30-39 years,0,0,0,0,0
1,Connecticut,Female,35-44 years,,0,0,0,
1,Connecticut,Female,40-49 years,,0,0,0,
1,Connecticut,Female,45-54 years,,0,0,,
1,Connecticut,Female,50-64 years,,,0,,11
1,Connecticut,Female,55-64 years,,,0,,
1,Connecticut,Female,65-74 years,,13,,,20
1,Connecticut,Female,75-84 years,15,33,,,45
1,Connecticut,Female,85 years and over,23,48,,,68
1,Connecticut,Male,Under 1 year,0,0,0,0,0
1,Connecticut,Male,0-17 years,0,0,0,0,0
1,Connecticut,Male,1-4 years,0,0,0,0,0
1,Connecticut,Male,5-14 years,0,0,0,0,0
1,Connecticut,Male,15-24 years,,0,0,0,
1,Connecticut,Male,18-29 years,,,,0,
1,Connecticut,Male,25-34 years,,,,0,
1,Connecticut,Male,30-39 years,10,0,0,0,10
1,Connecticut,Male,35-44 years,,,0,0,
1,Connecticut,Male,40-49 years,21,,,0,24
1,Connecticut,Male,45-54 years,47,10,,0,50
1,Connecticut,Male,50-64 years,156,45,30,0,171
1,Connecticut,Male,55-64 years,127,38,24,0,141
1,Connecticut,Male,65-74 years,270,81,61,,290
1,Connecticut,Male,75-84 years,323,94,70,,349
1,Connecticut,Male,85 years and over,423,142,106,,460
1,Connecticut,Female,Under 1 year,0,0,0,0,0
1,Connecticut,Female,0-17 years,0,0,0,0,0
1,Connecticut,Female,1-4 years,0,0,0,0,0
1,Connecticut,Female,5-14 years,0,0,0,0,0
1,Connecticut,Female,15-24 years,,,0,0,
1,Connecticut,Female,18-29 years,,,0,0,
1,Connecticut,Female,25-34 years,,,,0,
1,Connecticut,Female,30-39 years,,,,0,
1,Connecticut,Female,35-44 years,,,0,0,
1,Connecticut,Female,40-49 years,,,0,0,10
1,Connecticut,Female,45-54 years,11,,,0,12
1,Connecticut,Female,50-64 years,80,24,18,,87
1,Connecticut,Female,55-64 years,74,22,16,,81
1,Connecticut,Female,65-74 years,151,51,31,0,171
1,Connecticut,Female,75-84 years,322,86,69,0,339
1,Connecticut,Female,85 years and over,682,150,117,,716
1,Connecticut,Male,Under 1 year,0,0,0,0,0
1,Connecticut,Male,0-17 years,0,0,0,0,0
1,Connecticut,Male,1-4 years,0,0,0,0,0
1,Connecticut,Male,5-14 years,0,0,0,0,0
1,Connecticut,Male,15-24 years,0,0,0,0,0
1,Connecticut,Male,18-29 years,,,0,0,
1,Connecticut,Male,25-34 years,,,0,0,
1,Connecticut,Male,30-39 years,,,0,0,
1,Connecticut,Male,35-44 years,,,,0,
1,Connecticut,Male,40-49 years,15,,,0,16
1,Connecticut,Male,45-54 years,18,,,0,22
