State,Sex,Age_Group,COVID_Deaths,Pneumonia_Deaths,Pneumonia_COVID_Deaths,Influenza_Deaths,Pneumonia_Influenza_COVID_Deaths
Kansas,Male,0-17 ,0,,0,0,
Kansas,Male,1-4 ,0,0,0,0,0
Kansas,Male,5-14 ,0,,0,0,
Kansas,Male,15-24 ,,,0,0,
Kansas,Male,18-29 ,,,0,0,
Kansas,Male,25-34 ,,,0,0,
Kansas,Male,30-39 ,,,0,0,
Kansas,Male,35-44 ,,,0,0,
Kansas,Male,40-49 ,,,0,0,10
Kansas,Male,45-54 ,10,11,,0,19
Kansas,Male,50-64 ,26,65,,,87
Kansas,Male,55-64 ,17,58,,,73
Kansas,Male,65-74 ,43,133,17,,164
Kansas,Male,75-84 ,71,162,26,,209
Kansas,Male,85  and over,72,164,18,,223
Kansas,Female,Under 1,0,0,0,0,0
Kansas,Female,0-17 ,,,0,,
Kansas,Female,1-4 ,,0,0,,
Kansas,Female,5-14 ,,,0,0,
Kansas,Female,15-24 ,,0,0,0,
Kansas,Female,18-29 ,,,0,,
Kansas,Female,25-34 ,,,,,
Kansas,Female,30-39 ,,,,0,
Kansas,Female,35-44 ,,,,0,
Kansas,Female,40-49 ,,11,,0,14
Kansas,Female,45-54 ,,23,,0,25
Kansas,Female,50-64 ,17,68,,,79
Kansas,Female,55-64 ,17,52,,,63
Kansas,Female,65-74 ,36,124,16,,150
Kansas,Female,75-84 ,50,152,18,,185
Kansas,Female,85  and over,96,204,24,,285
Kentucky,Male,Under 1,,,0,0,
Kentucky,Male,0-17 ,,,0,0,
Kentucky,Male,1-4 ,0,0,0,0,0
Kentucky,Male,5-14 ,0,0,0,0,0
Kentucky,Male,15-24 ,0,,0,0,
Kentucky,Male,18-29 ,0,,0,0,
Kentucky,Male,25-34 ,,18,,,22
Kentucky,Male,30-39 ,15,40,10,,46
Kentucky,Male,35-44 ,33,68,21,,81
Kentucky,Male,40-49 ,50,98,21,,130
Kentucky,Male,45-54 ,83,148,33,,204
Kentucky,Male,50-64 ,322,567,163,19,745
Kentucky,Male,55-64 ,266,474,138,15,617
Kentucky,Male,65-74 ,601,848,340,19,1126
Kentucky,Male,75-84 ,683,952,382,15,1268
Kentucky,Male,85  and over,584,672,277,12,991
Kentucky,Female,Under 1,0,,0,0,
Kentucky,Female,0-17 ,0,,0,,
Kentucky,Female,1-4 ,0,,0,0,
Kentucky,Female,5-14 ,0,0,0,,
Kentucky,Female,15-24 ,0,,0,,
Kentucky,Female,18-29 ,,10,,,14
Kentucky,Female,25-34 ,,17,,,20
Kentucky,Female,30-39 ,,27,,,30
Kentucky,Female,35-44 ,16,49,11,,56
Kentucky,Female,40-49 ,29,77,17,,94
Kentucky,Female,45-54 ,65,121,32,,160
Kentucky,Female,50-64 ,254,415,128,18,558
Kentucky,Female,55-64 ,206,339,106,16,454
Kentucky,Female,65-74 ,420,612,205,20,846
Kentucky,Female,75-84 ,654,797,308,13,1155
Kentucky,Female,85  and over,995,835,340,14,1504
Kentucky,Male,Under 1,0,,0,0,
Kentucky,Male,0-17 ,,,,0,
Kentucky,Male,1-4 ,0,0,0,0,0
Kentucky,Male,5-14 ,,0,0,0,
Kentucky,Male,15-24 ,23,17,,0,31
Kentucky,Male,18-29 ,40,26,14,0,52
Kentucky,Male,25-34 ,59,35,24,0,70
Kentucky,Male,30-39 ,100,78,54,0,124
Kentucky,Male,35-44 ,161,133,93,,202
Kentucky,Male,40-49 ,259,206,152,,314
Kentucky,Male,45-54 ,423,345,246,,523
Kentucky,Male,50-64 ,1169,1051,701,,1522
Kentucky,Male,55-64 ,905,832,550,,1189
Kentucky,Male,65-74 ,1273,1307,808,,1774
Kentucky,Male,75-84 ,1207,1244,723,,1729
Kentucky,Male,85  and over,630,667,329,0,968
Kentucky,Female,Under 1,,,,0,
Kentucky,Female,0-17 ,,,,0,10
Kentucky,Female,1-4 ,0,0,0,0,0
Kentucky,Female,5-14 ,,,0,0,
Kentucky,Female,15-24 ,,,,0,12
Kentucky,Female,18-29 ,24,19,13,0,30
Kentucky,Female,25-34 ,44,31,22,0,53
Kentucky,Female,30-39 ,72,53,34,0,91
Kentucky,Female,35-44 ,131,108,75,0,164
Kentucky,Female,40-49 ,193,169,120,0,242
Kentucky,Female,45-54 ,299,277,182,0,394
Kentucky,Female,50-64 ,831,826,533,,1125
Kentucky,Female,55-64 ,638,645,416,,868
Kentucky,Female,65-74 ,991,1029,650,,1371
Kentucky,Female,75-84 ,1008,1038,582,,1467
Kentucky,Female,85  and over,890,803,366,,1329
Kentucky,Male,Under 1,,,0,0,
Kentucky,Male,0-17 ,,,0,,16
Kentucky,Male,1-4 ,,,0,,
Kentucky,Male,5-14 ,,,0,,
Kentucky,Male,15-24 ,12,,,,19
Kentucky,Male,18-29 ,23,15,,,35
Kentucky,Male,25-34 ,31,17,,,42
Kentucky,Male,30-39 ,40,33,16,,61
Kentucky,Male,35-44 ,54,63,23,,99
Kentucky,Male,40-49 ,92,102,43,,158
Kentucky,Male,45-54 ,180,184,91,,278
Kentucky,Male,50-64 ,534,625,270,18,901
Kentucky,Male,55-64 ,413,503,209,17,718
Kentucky,Male,65-74 ,774,919,389,32,1334
Kentucky,Male,75-84 ,880,1027,431,26,1500
Kentucky,Male,85  and over,572,585,244,33,941
Kentucky,Female,Under 1,,,0,0,
Kentucky,Female,0-17 ,,,0,,10
Kentucky,Female,1-4 ,,0,0,0,
Kentucky,Female,5-14 ,,,0,,
Kentucky,Female,15-24 ,,,0,,
Kentucky,Female,18-29 ,,11,,,16
Kentucky,Female,25-34 ,11,12,,,20
Kentucky,Female,30-39 ,29,28,,,49
Kentucky,Female,35-44 ,50,57,22,,87
Kentucky,Female,40-49 ,65,83,30,,122
Kentucky,Female,45-54 ,112,147,58,,204
Kentucky,Female,50-64 ,406,509,205,32,739
Kentucky,Female,55-64 ,330,413,163,31,608
Kentucky,Female,65-74 ,608,693,282,36,1050
Kentucky,Female,75-84 ,836,872,369,37,1369
Kentucky,Female,85  and over,880,705,279,39,1337
Kentucky,Male,Under 1,0,,0,0,
Kentucky,Male,0-17 ,,,,,
Kentucky,Male,1-4 ,0,,0,0,
Kentucky,Male,5-14 ,,,,,
Kentucky,Male,15-24 ,,,0,0,
Kentucky,Male,18-29 ,,14,0,0,16
Kentucky,Male,25-34 ,,19,,0,20
Kentucky,Male,30-39 ,,24,,0,28
Kentucky,Male,35-44 ,,30,,,37
Kentucky,Male,40-49 ,16,44,,,57
Kentucky,Male,45-54 ,29,74,,,97
Kentucky,Male,50-64 ,79,263,24,,325
Kentucky,Male,55-64 ,63,217,21,,265
Kentucky,Male,65-74 ,135,397,57,,479
Kentucky,Male,75-84 ,196,421,76,15,554
Kentucky,Male,85  and over,217,301,72,,450
Kentucky,Female,Under 1,0,,0,,
Kentucky,Female,0-17 ,,,0,,
Kentucky,Female,1-4 ,0,,0,0,
Kentucky,Female,5-14 ,,,0,0,
Kentucky,Female,15-24 ,0,,0,0,
Kentucky,Female,18-29 ,,,0,0,
Kentucky,Female,25-34 ,,,,0,11
Kentucky,Female,30-39 ,,15,,0,19
Kentucky,Female,35-44 ,,30,0,,36
Kentucky,Female,40-49 ,,39,,,43
Kentucky,Female,45-54 ,10,45,,,55
Kentucky,Female,50-64 ,51,231,18,,270
Kentucky,Female,55-64 ,43,203,16,,233
Kentucky,Female,65-74 ,95,346,46,,399
Kentucky,Female,75-84 ,178,422,53,12,556
Kentucky,Female,85  and over,213,349,57,10,514
Louisiana,Male,Under 1,,,0,0,
Louisiana,Male,0-17 ,,10,0,0,16
Louisiana,Male,1-4 ,,,0,0,
Louisiana,Male,5-14 ,,,0,0,
Louisiana,Male,15-24 ,10,10,,0,17
Louisiana,Male,18-29 ,16,21,,0,31
Louisiana,Male,25-34 ,25,27,12,,41
Louisiana,Male,30-39 ,53,49,30,,75
Louisiana,Male,35-44 ,82,76,47,,113
Louisiana,Male,40-49 ,130,91,57,,166
Louisiana,Male,45-54 ,228,150,107,,276
Louisiana,Male,50-64 ,690,564,355,11,909
Louisiana,Male,55-64 ,546,462,279,,736
Louisiana,Male,65-74 ,1025,864,554,12,1345
Louisiana,Male,75-84 ,1111,867,564,,1421
Louisiana,Male,85  and over,752,632,384,,1005
Louisiana,Female,Under 1,,,0,,
Louisiana,Female,0-17 ,,,0,,13
Louisiana,Female,1-4 ,0,,0,0,
Louisiana,Female,5-14 ,0,,0,,
Louisiana,Female,15-24 ,,,,,
Louisiana,Female,18-29 ,11,19,,,23
Louisiana,Female,25-34 ,22,26,11,,38
Louisiana,Female,30-39 ,39,38,24,,57
Louisiana,Female,35-44 ,63,52,29,,89
Louisiana,Female,40-49 ,93,64,37,,123
Louisiana,Female,45-54 ,140,120,66,,203
Louisiana,Female,50-64 ,511,440,264,13,698
Louisiana,Female,55-64 ,425,357,223,,564
Louisiana,Female,65-74 ,675,580,357,,906
Louisiana,Female,75-84 ,971,741,470,12,1254
Louisiana,Female,85  and over,980,759,440,11,1310
Louisiana,Male,Under 1,,,,0,
Louisiana,Male,0-17 ,,16,,0,19
Louisiana,Male,1-4 ,0,,0,0,
Louisiana,Male,5-14 ,,,,0,
Louisiana,Male,15-24 ,24,14,11,0,27
Louisiana,Male,18-29 ,45,29,23,0,51
Louisiana,Male,25-34 ,79,53,36,0,96
Louisiana,Male,30-39 ,119,69,46,0,142
Louisiana,Male,35-44 ,183,115,86,0,212
Louisiana,Male,40-49 ,281,182,148,0,315
Louisiana,Male,45-54 ,417,283,227,0,473
Louisiana,Male,50-64 ,1077,815,600,,1295
Louisiana,Male,55-64 ,822,633,459,,999
Louisiana,Male,65-74 ,1055,881,600,,1337
Louisiana,Male,75-84 ,827,741,469,,1103
Louisiana,Male,85  and over,411,391,205,,599
Louisiana,Female,Under 1,,,,0,
Louisiana,Female,0-17 ,,13,,0,15
Louisiana,Female,1-4 ,,,0,0,
Louisiana,Female,5-14 ,,,0,0,
Louisiana,Female,15-24 ,22,14,10,0,26
Louisiana,Female,18-29 ,37,25,17,0,45
Louisiana,Female,25-34 ,59,46,34,0,71
Louisiana,Female,30-39 ,105,77,65,0,117
Louisiana,Female,35-44 ,147,110,94,0,163
Louisiana,Female,40-49 ,196,137,112,0,221
Louisiana,Female,45-54 ,284,197,159,,322
Louisiana,Female,50-64 ,717,562,416,,864
Louisiana,Female,55-64 ,544,435,314,,666
Louisiana,Female,65-74 ,811,651,461,0,1001
Louisiana,Female,75-84 ,654,590,358,,888
Louisiana,Female,85  and over,573,498,250,0,821
Louisiana,Male,Under 1,,,,0,
Louisiana,Male,0-17 ,,17,,,23
Louisiana,Male,1-4 ,,,,,
Louisiana,Male,5-14 ,0,,0,,
Louisiana,Male,15-24 ,,,,,15
Louisiana,Male,18-29 ,15,16,,,28
Louisiana,Male,25-34 ,24,20,,0,35
Louisiana,Male,30-39 ,32,31,13,,51
Louisiana,Male,35-44 ,49,45,20,,76
Louisiana,Male,40-49 ,69,53,27,,96
Louisiana,Male,45-54 ,96,86,43,,141
Louisiana,Male,50-64 ,277,297,132,,451
Louisiana,Male,55-64 ,219,241,105,,362
Louisiana,Male,65-74 ,409,428,204,15,647
Louisiana,Male,75-84 ,497,466,215,,755
Louisiana,Male,85  and over,350,319,145,,529
Louisiana,Female,Under 1,,,0,0,
Louisiana,Female,0-17 ,,10,,,20
Louisiana,Female,1-4 ,,,,0,
Louisiana,Female,5-14 ,,,0,,
Louisiana,Female,15-24 ,,,,,10
Louisiana,Female,18-29 ,13,12,,0,20
Louisiana,Female,25-34 ,20,22,,,37
Louisiana,Female,30-39 ,27,28,,,47
Louisiana,Female,35-44 ,35,34,14,0,55
Louisiana,Female,40-49 ,50,47,21,,79
Louisiana,Female,45-54 ,70,80,31,,125
Louisiana,Female,50-64 ,234,255,108,16,397
Louisiana,Female,55-64 ,193,202,90,13,318
Louisiana,Female,65-74 ,286,283,131,,446
Louisiana,Female,75-84 ,414,399,193,,629
Louisiana,Female,85  and over,423,369,143,,654
Louisiana,Male,Under 1,,,0,0,
Louisiana,Male,0-17 ,,,0,0,10
Louisiana,Male,1-4 ,,,0,0,
Louisiana,Male,5-14 ,0,,0,0,
Louisiana,Male,15-24 ,,,0,0,
Louisiana,Male,18-29 ,,,,0,
Louisiana,Male,25-34 ,,,,0,
Louisiana,Male,30-39 ,,11,0,,15
Louisiana,Male,35-44 ,,17,,,25
Louisiana,Male,40-49 ,11,21,,0,31
Louisiana,Male,45-54 ,12,27,,0,37
Louisiana,Male,50-64 ,30,116,10,,137
Louisiana,Male,55-64 ,23,98,,,114
Louisiana,Male,65-74 ,80,187,28,,244
Louisiana,Male,75-84 ,97,220,35,,284
Louisiana,Male,85  and over,98,128,32,,197
Louisiana,Female,Under 1,,,0,0,
Louisiana,Female,0-17 ,,,,,11
Louisiana,Female,1-4 ,,,,0,
Louisiana,Female,5-14 ,,,0,,
Louisiana,Female,15-24 ,0,0,0,,
Louisiana,Female,18-29 ,,,0,,
Louisiana,Female,25-34 ,,,,0,
Louisiana,Female,30-39 ,,,,0,
Louisiana,Female,35-44 ,,11,,,17
Louisiana,Female,40-49 ,,11,,,20
Louisiana,Female,45-54 ,,25,,,31
Louisiana,Female,50-64 ,27,91,,0,111
Louisiana,Female,55-64 ,23,72,,0,89
Louisiana,Female,65-74 ,42,129,13,0,158
Louisiana,Female,75-84 ,112,178,42,,250
Louisiana,Female,85  and over,104,175,27,,256
Maine,Male,Under 1,0,0,0,0,0
Maine,Male,0-17 ,0,0,0,,
Maine,Male,1-4 ,0,0,0,,
Maine,Male,5-14 ,0,0,0,0,0
Maine,Male,15-24 ,0,0,0,0,0
Maine,Male,18-29 ,,,0,0,
Maine,Male,25-34 ,,,0,0,
Maine,Male,30-39 ,,,0,,
Maine,Male,35-44 ,,,,,
Maine,Male,40-49 ,,,,,10
Maine,Male,45-54 ,,14,,,21
Maine,Male,50-64 ,23,67,,,92
Maine,Male,55-64 ,20,57,,,79
Maine,Male,65-74 ,47,123,18,,155
Maine,Male,75-84 ,82,186,28,,243
Maine,Male,85  and over,68,186,12,,244
Maine,Female,Under 1,0,0,0,0,0
Maine,Female,0-17 ,0,0,0,,
Maine,Female,1-4 ,0,0,0,,
Maine,Female,5-14 ,0,0,0,0,0
Maine,Female,15-24 ,0,,0,0,
Maine,Female,18-29 ,0,,0,0,
Maine,Female,25-34 ,0,,0,,
Maine,Female,30-39 ,,,0,,
Maine,Female,35-44 ,,,,0,
Maine,Female,40-49 ,,12,,0,13
Maine,Female,45-54 ,,12,,0,14
Maine,Female,50-64 ,,42,,0,47
Maine,Female,55-64 ,,36,,0,40
Maine,Female,65-74 ,26,74,,,100
Maine,Female,75-84 ,78,133,16,,199
Maine,Female,85  and over,124,183,23,12,296
Maine,Male,Under 1,0,0,0,0,0
Maine,Male,0-17 ,0,0,0,0,0
Maine,Male,1-4 ,0,0,0,0,0
Maine,Male,5-14 ,0,0,0,0,0
Maine,Male,15-24 ,,,,0,
Maine,Male,18-29 ,,,,0,
Maine,Male,25-34 ,,,0,0,
Maine,Male,30-39 ,10,,0,0,18
Maine,Male,35-44 ,18,15,,0,28
Maine,Male,40-49 ,32,22,12,0,42
Maine,Male,45-54 ,51,39,16,0,74
Maine,Male,50-64 ,159,118,45,0,232
Maine,Male,55-64 ,128,91,36,0,183
Maine,Male,65-74 ,190,175,68,,298
Maine,Male,75-84 ,216,223,72,0,367
Maine,Male,85  and over,150,184,40,0,294
Maine,Female,Under 1,,0,0,0,
Maine,Female,0-17 ,,0,0,0,
Maine,Female,1-4 ,0,0,0,0,0
Maine,Female,5-14 ,0,0,0,0,0
Maine,Female,15-24 ,,0,0,0,
Maine,Female,18-29 ,,0,0,0,
Maine,Female,25-34 ,,,,0,
Maine,Female,30-39 ,,,,0,10
Maine,Female,35-44 ,,,,0,13
Maine,Female,40-49 ,17,14,,0,25
Maine,Female,45-54 ,27,23,,0,42
Maine,Female,50-64 ,94,85,35,,145
Maine,Female,55-64 ,78,71,30,,120
Maine,Female,65-74 ,111,115,45,0,181
Maine,Female,75-84 ,180,151,44,0,287
Maine,Female,85  and over,261,168,49,,381
Maine,Male,Under 1,0,0,0,0,0
Maine,Male,0-17 ,,,0,,
Maine,Male,1-4 ,0,0,0,,
Maine,Male,5-14 ,,0,0,0,
Maine,Male,15-24 ,,,,0,
Maine,Male,18-29 ,,,,0,
Maine,Male,25-34 ,,,0,0,
Maine,Male,30-39 ,,,,,11
Maine,Male,35-44 ,16,,,,24
Maine,Male,40-49 ,19,,,0,26
Maine,Male,45-54 ,24,20,,,41
Maine,Male,50-64 ,98,102,27,,176
Maine,Male,55-64 ,80,85,23,,144
Maine,Male,65-74 ,133,155,47,,244
Maine,Male,75-84 ,166,228,50,10,352
Maine,Male,85  and over,136,203,28,,318
Maine,Female,Under 1,,,,0,
Maine,Female,0-17 ,,,,,
Maine,Female,1-4 ,0,0,0,0,0
Maine,Female,5-14 ,,,,,
Maine,Female,15-24 ,0,0,0,,
Maine,Female,18-29 ,0,,0,,
Maine,Female,25-34 ,,,0,0,
Maine,Female,30-39 ,,,0,,
Maine,Female,35-44 ,,,,,12
Maine,Female,40-49 ,10,,,,16
Maine,Female,45-54 ,16,15,,,27
Maine,Female,50-64 ,48,59,12,,97
Maine,Female,55-64 ,38,49,,,80
Maine,Female,65-74 ,91,94,23,,166
Maine,Female,75-84 ,149,127,32,,251
Maine,Female,85  and over,181,177,29,15,343
Maine,Male,Under 1,0,0,0,0,0
Maine,Male,0-17 ,0,0,0,0,0
Maine,Male,1-4 ,0,0,0,0,0
Maine,Male,5-14 ,0,0,0,0,0
Maine,Male,15-24 ,0,,0,0,
Maine,Male,18-29 ,0,,0,,
Maine,Male,25-34 ,0,,0,,
Maine,Male,30-39 ,0,,0,0,
Maine,Male,35-44 ,0,,0,0,
Maine,Male,40-49 ,,,0,0,
Maine,Male,45-54 ,,,,0,12
Maine,Male,50-64 ,13,55,,0,61
Maine,Male,55-64 ,10,47,,0,51
Maine,Male,65-74 ,31,99,12,,121
Maine,Male,75-84 ,47,109,,,154
Maine,Male,85  and over,51,152,19,,190
Maine,Female,Under 1,0,0,0,0,0
Maine,Female,0-17 ,0,,0,0,
Maine,Female,1-4 ,0,,0,0,
Maine,Female,5-14 ,0,0,0,0,0
Maine,Female,15-24 ,0,0,0,0,0
Maine,Female,18-29 ,0,0,0,0,0
Maine,Female,25-34 ,,,,0,
Maine,Female,30-39 ,,,,0,
Maine,Female,35-44 ,0,,0,0,
Maine,Female,40-49 ,,,,0,
Maine,Female,45-54 ,,11,,,12
Maine,Female,50-64 ,12,38,,,49
Maine,Female,55-64 ,12,31,,,41
Maine,Female,65-74 ,25,58,,,77
Maine,Female,75-84 ,40,100,11,,136
Maine,Female,85  and over,67,129,14,,191
Maryland,Male,Under 1,,,0,0,
Maryland,Male,0-17 ,,,0,,
Maryland,Male,1-4 ,,,0,,
Maryland,Male,5-14 ,0,0,0,,
Maryland,Male,15-24 ,,,,,14
Maryland,Male,18-29 ,22,26,10,,39
Maryland,Male,25-34 ,38,36,14,,63
Maryland,Male,30-39 ,57,45,18,,88
Maryland,Male,35-44 ,86,70,29,,129
Maryland,Male,40-49 ,130,93,44,,182
Maryland,Male,45-54 ,215,164,86,,297
Maryland,Male,50-64 ,626,505,242,17,902
Maryland,Male,55-64 ,489,391,182,14,709
Maryland,Male,65-74 ,754,701,328,10,1137
Maryland,Male,75-84 ,1001,914,423,18,1510
Maryland,Male,85  and over,877,828,326,18,1393
Maryland,Female,Under 1,0,,0,0,
Maryland,Female,0-17 ,,,0,0,
Maryland,Female,1-4 ,0,,0,0,
Maryland,Female,5-14 ,0,,0,0,
Maryland,Female,15-24 ,,,,0,10
Maryland,Female,18-29 ,12,12,,0,20
Maryland,Female,25-34 ,13,22,,,34
Maryland,Female,30-39 ,21,33,,,53
Maryland,Female,35-44 ,42,44,10,0,76
Maryland,Female,40-49 ,66,63,26,,104
Maryland,Female,45-54 ,110,99,42,,169
Maryland,Female,50-64 ,352,329,137,15,558
Maryland,Female,55-64 ,280,267,113,14,447
Maryland,Female,65-74 ,595,532,242,17,901
Maryland,Female,75-84 ,879,734,360,21,1270
Maryland,Female,85  and over,1333,1034,418,19,1964
Maryland,Male,Under 1,,,0,0,
Maryland,Male,0-17 ,,,0,0,
Maryland,Male,1-4 ,0,0,0,0,0
Maryland,Male,5-14 ,,,0,0,
Maryland,Male,15-24 ,,15,,0,19
Maryland,Male,18-29 ,27,27,11,0,43
Maryland,Male,25-34 ,49,37,22,0,64
Maryland,Male,30-39 ,71,58,34,0,95
Maryland,Male,35-44 ,104,84,47,0,141
Maryland,Male,40-49 ,166,118,71,0,213
Maryland,Male,45-54 ,300,207,132,,376
Maryland,Male,50-64 ,788,634,377,,1046
Maryland,Male,55-64 ,591,495,288,0,798
Maryland,Male,65-74 ,765,737,365,0,1137
Maryland,Male,75-84 ,800,835,396,,1240
Maryland,Male,85  and over,637,687,283,,1043
Maryland,Female,Under 1,,,0,0,
Maryland,Female,0-17 ,,,0,0,11
Maryland,Female,1-4 ,0,0,0,0,0
Maryland,Female,5-14 ,,,0,0,
Maryland,Female,15-24 ,,,,0,11
Maryland,Female,18-29 ,15,14,,0,26
Maryland,Female,25-34 ,29,22,10,0,41
Maryland,Female,30-39 ,46,40,23,0,63
Maryland,Female,35-44 ,71,63,33,0,101
Maryland,Female,40-49 ,114,78,48,,144
Maryland,Female,45-54 ,179,120,73,,227
Maryland,Female,50-64 ,524,452,247,,731
Maryland,Female,55-64 ,415,374,204,,586
Maryland,Female,65-74 ,619,560,295,,885
Maryland,Female,75-84 ,668,670,323,,1017
Maryland,Female,85  and over,851,783,327,,1308
Maryland,Male,Under 1,,,0,0,
Maryland,Male,0-17 ,,,,,17
Maryland,Male,1-4 ,,0,0,,
Maryland,Male,5-14 ,,,,,
Maryland,Male,15-24 ,,,,0,
Maryland,Male,18-29 ,11,,,0,18
Maryland,Male,25-34 ,24,23,,0,39
Maryland,Male,30-39 ,45,39,14,,72
Maryland,Male,35-44 ,72,56,24,,106
Maryland,Male,40-49 ,95,67,31,,133
Maryland,Male,45-54 ,118,114,45,,189
Maryland,Male,50-64 ,345,388,144,,594
Maryland,Male,55-64 ,277,307,113,,476
Maryland,Male,65-74 ,528,579,211,,903
Maryland,Male,75-84 ,636,674,223,14,1101
Maryland,Male,85  and over,623,637,234,15,1040
Maryland,Female,Under 1,,,0,0,
Maryland,Female,0-17 ,,,0,0,
Maryland,Female,1-4 ,0,0,0,0,0
Maryland,Female,5-14 ,,0,0,0,
Maryland,Female,15-24 ,,,,0,10
Maryland,Female,18-29 ,11,16,,0,22
Maryland,Female,25-34 ,22,18,,,35
Maryland,Female,30-39 ,31,17,,,43
Maryland,Female,35-44 ,38,31,10,,64
Maryland,Female,40-49 ,60,61,25,,99
Maryland,Female,45-54 ,80,85,35,,131
Maryland,Female,50-64 ,270,261,107,,430
Maryland,Female,55-64 ,226,213,90,,354
Maryland,Female,65-74 ,393,442,161,14,687
Maryland,Female,75-84 ,551,585,199,10,945
Maryland,Female,85  and over,702,738,212,28,1249
Maryland,Male,Under 1,0,,0,0,
Maryland,Male,0-17 ,,,0,,
Maryland,Male,1-4 ,,0,0,0,
Maryland,Male,5-14 ,0,0,0,,
Maryland,Male,15-24 ,,,0,0,
Maryland,Male,18-29 ,,,0,0,
Maryland,Male,25-34 ,,,0,0,
Maryland,Male,30-39 ,,17,0,0,22
Maryland,Male,35-44 ,,28,0,0,36
Maryland,Male,40-49 ,12,33,,,44
Maryland,Male,45-54 ,15,39,,,53
Maryland,Male,50-64 ,44,148,15,,181
Maryland,Male,55-64 ,37,128,15,,154
Maryland,Male,65-74 ,104,276,25,,357
Maryland,Male,75-84 ,139,418,52,,510
Maryland,Male,85  and over,208,363,67,,509
Maryland,Female,Under 1,0,0,0,0,0
Maryland,Female,0-17 ,0,,0,,
Maryland,Female,1-4 ,0,,0,0,
Maryland,Female,5-14 ,0,0,0,,
Maryland,Female,15-24 ,0,,0,0,
Maryland,Female,18-29 ,0,,0,0,
Maryland,Female,25-34 ,,12,0,0,13
Maryland,Female,30-39 ,,16,,0,17
Maryland,Female,35-44 ,,24,,0,27
Maryland,Female,40-49 ,,26,,0,29
Maryland,Female,45-54 ,10,32,,,40
Maryland,Female,50-64 ,42,130,13,,162
Maryland,Female,55-64 ,33,109,11,,133
Maryland,Female,65-74 ,80,231,33,,281
Maryland,Female,75-84 ,125,275,32,10,378
Maryland,Female,85  and over,228,376,53,,557
Massachusetts,Male,Under 1,,,0,0,
Massachusetts,Male,0-17 ,,,0,,
Massachusetts,Male,1-4 ,0,0,0,0,0
Massachusetts,Male,5-14 ,0,,0,0,
Massachusetts,Male,15-24 ,,,,,
Massachusetts,Male,18-29 ,,,,0,16
Massachusetts,Male,25-34 ,19,15,,,28
Massachusetts,Male,30-39 ,27,31,10,,53
Massachusetts,Male,35-44 ,44,49,10,,86
Massachusetts,Male,40-49 ,79,58,25,,117
Massachusetts,Male,45-54 ,130,101,46,10,195
Massachusetts,Male,50-64 ,542,490,236,30,825
Massachusetts,Male,55-64 ,459,419,208,25,694
Massachusetts,Male,65-74 ,966,847,413,24,1424
Massachusetts,Male,75-84 ,1460,1177,605,31,2062
Massachusetts,Male,85  and over,1830,1387,708,23,2530
Massachusetts,Female,Under 1,0,0,0,0,0
Massachusetts,Female,0-17 ,,,0,0,
Massachusetts,Female,1-4 ,0,0,0,0,0
Massachusetts,Female,5-14 ,0,,0,0,
Massachusetts,Female,15-24 ,,,,,
Massachusetts,Female,18-29 ,,,,,12
Massachusetts,Female,25-34 ,10,12,,,20
Massachusetts,Female,30-39 ,13,12,,,23
Massachusetts,Female,35-44 ,20,18,,0,33
Massachusetts,Female,40-49 ,36,34,13,,60
Massachusetts,Female,45-54 ,82,65,23,,130
Massachusetts,Female,50-64 ,305,286,133,13,468
Massachusetts,Female,55-64 ,247,242,119,,377
Massachusetts,Female,65-74 ,630,524,267,13,900
Massachusetts,Female,75-84 ,1312,987,502,25,1822
Massachusetts,Female,85  and over,3003,1736,870,39,3906
Massachusetts,Male,Under 1,0,0,0,0,0
Massachusetts,Male,0-17 ,,,,0,11
Massachusetts,Male,1-4 ,,,0,0,
Massachusetts,Male,5-14 ,,,,0,
Massachusetts,Male,15-24 ,,,,0,15
Massachusetts,Male,18-29 ,24,17,,0,32
Massachusetts,Male,25-34 ,43,25,16,0,52
Massachusetts,Male,30-39 ,55,42,26,0,71
Massachusetts,Male,35-44 ,62,55,32,0,85
Massachusetts,Male,40-49 ,99,76,44,,132
Massachusetts,Male,45-54 ,193,148,96,,246
Massachusetts,Male,50-64 ,595,567,315,,847
Massachusetts,Male,55-64 ,468,467,248,,687
Massachusetts,Male,65-74 ,729,788,410,,1109
Massachusetts,Male,75-84 ,837,898,476,,1260
Massachusetts,Male,85  and over,819,898,411,,1307
Massachusetts,Female,Under 1,0,0,0,0,0
Massachusetts,Female,0-17 ,,,,0,
Massachusetts,Female,1-4 ,0,,0,0,
Massachusetts,Female,5-14 ,,,,0,
Massachusetts,Female,15-24 ,,,,0,
Massachusetts,Female,18-29 ,,,,0,10
Massachusetts,Female,25-34 ,14,10,,0,18
Massachusetts,Female,30-39 ,19,23,11,0,31
Massachusetts,Female,35-44 ,33,33,15,0,51
Massachusetts,Female,40-49 ,42,40,17,0,65
Massachusetts,Female,45-54 ,75,93,43,0,125
Massachusetts,Female,50-64 ,308,306,169,,447
Massachusetts,Female,55-64 ,253,237,136,,356
Massachusetts,Female,65-74 ,438,477,228,,690
Massachusetts,Female,75-84 ,655,710,356,,1012
Massachusetts,Female,85  and over,943,939,380,,1507
Massachusetts,Male,Under 1,,,,0,
Massachusetts,Male,0-17 ,,,,,15
Massachusetts,Male,1-4 ,,,0,,
