State,Sex,Age Group
Kentucky,All Sexes,65-74 years
Kentucky,All Sexes,75-84 years
Kentucky,All Sexes,85 years and over
Kentucky,Male,All Ages
Kentucky,Male,Under 1 year
Kentucky,Male,0-17 years
Kentucky,Male,1-4 years
Kentucky,Male,5-14 years
Kentucky,Male,15-24 years
Kentucky,Male,18-29 years
Kentucky,Male,25-34 years
Kentucky,Male,30-39 years
Kentucky,Male,35-44 years
Kentucky,Male,40-49 years
Kentucky,Male,45-54 years
Kentucky,Male,50-64 years
Kentucky,Male,55-64 years
Kentucky,Male,65-74 years
Kentucky,Male,75-84 years
Kentucky,Male,85 years and over
Kentucky,Female,All Ages
Kentucky,Female,Under 1 year
Kentucky,Female,0-17 years
Kentucky,Female,1-4 years
Kentucky,Female,5-14 years
Kentucky,Female,15-24 years
Kentucky,Female,18-29 years
Kentucky,Female,25-34 years
Kentucky,Female,30-39 years
Kentucky,Female,35-44 years
Kentucky,Female,40-49 years
Kentucky,Female,45-54 years
Kentucky,Female,50-64 years
Kentucky,Female,55-64 years
Kentucky,Female,65-74 years
Kentucky,Female,75-84 years
Kentucky,Female,85 years and over
Louisiana,All Sexes,All Ages
Louisiana,All Sexes,Under 1 year
Louisiana,All Sexes,0-17 years
Louisiana,All Sexes,1-4 years
Louisiana,All Sexes,5-14 years
Louisiana,All Sexes,15-24 years
Louisiana,All Sexes,18-29 years
Louisiana,All Sexes,25-34 years
Louisiana,All Sexes,30-39 years
Louisiana,All Sexes,35-44 years
Louisiana,All Sexes,40-49 years
Louisiana,All Sexes,45-54 years
Louisiana,All Sexes,50-64 years
Louisiana,All Sexes,55-64 years
Louisiana,All Sexes,65-74 years
Louisiana,All Sexes,75-84 years
Louisiana,All Sexes,85 years and over
Louisiana,Male,All Ages
Louisiana,Male,Under 1 year
Louisiana,Male,0-17 years
Louisiana,Male,1-4 years
Louisiana,Male,5-14 years
Louisiana,Male,15-24 years
Louisiana,Male,18-29 years
Louisiana,Male,25-34 years
Louisiana,Male,30-39 years
Louisiana,Male,35-44 years
Louisiana,Male,40-49 years
Louisiana,Male,45-54 years
Louisiana,Male,50-64 years
Louisiana,Male,55-64 years
Louisiana,Male,65-74 years
Louisiana,Male,75-84 years
Louisiana,Male,85 years and over
Louisiana,Female,All Ages
Louisiana,Female,Under 1 year
Louisiana,Female,0-17 years
Louisiana,Female,1-4 years
Louisiana,Female,5-14 years
Louisiana,Female,15-24 years
Louisiana,Female,18-29 years
Louisiana,Female,25-34 years
Louisiana,Female,30-39 years
Louisiana,Female,35-44 years
Louisiana,Female,40-49 years
Louisiana,Female,45-54 years
Louisiana,Female,50-64 years
Louisiana,Female,55-64 years
Louisiana,Female,65-74 years
Louisiana,Female,75-84 years
Louisiana,Female,85 years and over
Maine,All Sexes,All Ages
Maine,All Sexes,Under 1 year
Maine,All Sexes,0-17 years
Maine,All Sexes,1-4 years
Maine,All Sexes,5-14 years
Maine,All Sexes,15-24 years
Maine,All Sexes,18-29 years
Maine,All Sexes,25-34 years
Maine,All Sexes,30-39 years
Maine,All Sexes,35-44 years
Maine,All Sexes,40-49 years
Maine,All Sexes,45-54 years
Maine,All Sexes,50-64 years
Maine,All Sexes,55-64 years
Maine,All Sexes,65-74 years
Maine,All Sexes,75-84 years
Maine,All Sexes,85 years and over
Maine,Male,All Ages
Maine,Male,Under 1 year
Maine,Male,0-17 years
Maine,Male,1-4 years
Maine,Male,5-14 years
Maine,Male,15-24 years
Maine,Male,18-29 years
Maine,Male,25-34 years
Maine,Male,30-39 years
Maine,Male,35-44 years
Maine,Male,40-49 years
Maine,Male,45-54 years
Maine,Male,50-64 years
Maine,Male,55-64 years
Maine,Male,65-74 years
Maine,Male,75-84 years
Maine,Male,85 years and over
Maine,Female,All Ages
Maine,Female,Under 1 year
Maine,Female,0-17 years
Maine,Female,1-4 years
Maine,Female,5-14 years
Maine,Female,15-24 years
Maine,Female,18-29 years
Maine,Female,25-34 years
Maine,Female,30-39 years
Maine,Female,35-44 years
Maine,Female,40-49 years
Maine,Female,45-54 years
Maine,Female,50-64 years
Maine,Female,55-64 years
Maine,Female,65-74 years
Maine,Female,75-84 years
Maine,Female,85 years and over
Maryland,All Sexes,All Ages
Maryland,All Sexes,Under 1 year
Maryland,All Sexes,0-17 years
Maryland,All Sexes,1-4 years
Maryland,All Sexes,5-14 years
Maryland,All Sexes,15-24 years
Maryland,All Sexes,18-29 years
Maryland,All Sexes,25-34 years
Maryland,All Sexes,30-39 years
Maryland,All Sexes,35-44 years
Maryland,All Sexes,40-49 years
Maryland,All Sexes,45-54 years
Maryland,All Sexes,50-64 years
Maryland,All Sexes,55-64 years
Maryland,All Sexes,65-74 years
Maryland,All Sexes,75-84 years
Maryland,All Sexes,85 years and over
Maryland,Male,All Ages
Maryland,Male,Under 1 year
Maryland,Male,0-17 years
Maryland,Male,1-4 years
Maryland,Male,5-14 years
Maryland,Male,15-24 years
Maryland,Male,18-29 years
Maryland,Male,25-34 years
Maryland,Male,30-39 years
Maryland,Male,35-44 years
Maryland,Male,40-49 years
Maryland,Male,45-54 years
Maryland,Male,50-64 years
Maryland,Male,55-64 years
Maryland,Male,65-74 years
Maryland,Male,75-84 years
Maryland,Male,85 years and over
Maryland,Female,All Ages
Maryland,Female,Under 1 year
Maryland,Female,0-17 years
Maryland,Female,1-4 years
Maryland,Female,5-14 years
Maryland,Female,15-24 years
Maryland,Female,18-29 years
Maryland,Female,25-34 years
Maryland,Female,30-39 years
Maryland,Female,35-44 years
Maryland,Female,40-49 years
Maryland,Female,45-54 years
Maryland,Female,50-64 years
Maryland,Female,55-64 years
Maryland,Female,65-74 years
Maryland,Female,75-84 years
Maryland,Female,85 years and over
Massachusetts,All Sexes,All Ages
Massachusetts,All Sexes,Under 1 year
Massachusetts,All Sexes,0-17 years
Massachusetts,All Sexes,1-4 years
Massachusetts,All Sexes,5-14 years
Massachusetts,All Sexes,15-24 years
Massachusetts,All Sexes,18-29 years
Massachusetts,All Sexes,25-34 years
Massachusetts,All Sexes,30-39 years
Massachusetts,All Sexes,35-44 years
Massachusetts,All Sexes,40-49 years
Massachusetts,All Sexes,45-54 years
Massachusetts,All Sexes,50-64 years
Massachusetts,All Sexes,55-64 years
Massachusetts,All Sexes,65-74 years
Massachusetts,All Sexes,75-84 years
Massachusetts,All Sexes,85 years and over
Massachusetts,Male,All Ages
Massachusetts,Male,Under 1 year
Massachusetts,Male,0-17 years
Massachusetts,Male,1-4 years
Massachusetts,Male,5-14 years
Massachusetts,Male,15-24 years
Massachusetts,Male,18-29 years
Massachusetts,Male,25-34 years
Massachusetts,Male,30-39 years
Massachusetts,Male,35-44 years
Massachusetts,Male,40-49 years
Massachusetts,Male,45-54 years
Massachusetts,Male,50-64 years
Massachusetts,Male,55-64 years
Massachusetts,Male,65-74 years
Massachusetts,Male,75-84 years
Massachusetts,Male,85 years and over
Massachusetts,Female,All Ages
Massachusetts,Female,Under 1 year
Massachusetts,Female,0-17 years
Massachusetts,Female,1-4 years
Massachusetts,Female,5-14 years
Massachusetts,Female,15-24 years
Massachusetts,Female,18-29 years
Massachusetts,Female,25-34 years
Massachusetts,Female,30-39 years
Massachusetts,Female,35-44 years
Massachusetts,Female,40-49 years
Massachusetts,Female,45-54 years
Massachusetts,Female,50-64 years
Massachusetts,Female,55-64 years
Massachusetts,Female,65-74 years
Massachusetts,Female,75-84 years
Massachusetts,Female,85 years and over
Michigan,All Sexes,All Ages
Michigan,All Sexes,Under 1 year
Michigan,All Sexes,0-17 years
Michigan,All Sexes,1-4 years
Michigan,All Sexes,5-14 years
Michigan,All Sexes,15-24 years
Michigan,All Sexes,18-29 years
Michigan,All Sexes,25-34 years
Michigan,All Sexes,30-39 years
Michigan,All Sexes,35-44 years
Michigan,All Sexes,40-49 years
Michigan,All Sexes,45-54 years
Michigan,All Sexes,50-64 years
Michigan,All Sexes,55-64 years
Michigan,All Sexes,65-74 years
Michigan,All Sexes,75-84 years
Michigan,All Sexes,85 years and over
Michigan,Male,All Ages
Michigan,Male,Under 1 year
Michigan,Male,0-17 years
Michigan,Male,1-4 years
Michigan,Male,5-14 years
Michigan,Male,15-24 years
Michigan,Male,18-29 years
Michigan,Male,25-34 years
Michigan,Male,30-39 years
Michigan,Male,35-44 years
Michigan,Male,40-49 years
Michigan,Male,45-54 years
Michigan,Male,50-64 years
Michigan,Male,55-64 years
Michigan,Male,65-74 years
Michigan,Male,75-84 years
Michigan,Male,85 years and over
Michigan,Female,All Ages
Michigan,Female,Under 1 year
Michigan,Female,0-17 years
Michigan,Female,1-4 years
Michigan,Female,5-14 years
Michigan,Female,15-24 years
Michigan,Female,18-29 years
Michigan,Female,25-34 years
Michigan,Female,30-39 years
Michigan,Female,35-44 years
Michigan,Female,40-49 years
Michigan,Female,45-54 years
Michigan,Female,50-64 years
Michigan,Female,55-64 years
Michigan,Female,65-74 years
Michigan,Female,75-84 years
Michigan,Female,85 years and over
Minnesota,All Sexes,All Ages
Minnesota,All Sexes,Under 1 year
Minnesota,All Sexes,0-17 years
Minnesota,All Sexes,1-4 years
Minnesota,All Sexes,5-14 years
Minnesota,All Sexes,15-24 years
Minnesota,All Sexes,18-29 years
Minnesota,All Sexes,25-34 years
Minnesota,All Sexes,30-39 years
Minnesota,All Sexes,35-44 years
Minnesota,All Sexes,40-49 years
Minnesota,All Sexes,45-54 years
Minnesota,All Sexes,50-64 years
Minnesota,All Sexes,55-64 years
Minnesota,All Sexes,65-74 years
Minnesota,All Sexes,75-84 years
Minnesota,All Sexes,85 years and over
Minnesota,Male,All Ages
Minnesota,Male,Under 1 year
Minnesota,Male,0-17 years
Minnesota,Male,1-4 years
Minnesota,Male,5-14 years
Minnesota,Male,15-24 years
Minnesota,Male,18-29 years
Minnesota,Male,25-34 years
Minnesota,Male,30-39 years
Minnesota,Male,35-44 years
Minnesota,Male,40-49 years
Minnesota,Male,45-54 years
Minnesota,Male,50-64 years
Minnesota,Male,55-64 years
Minnesota,Male,65-74 years
Minnesota,Male,75-84 years
Minnesota,Male,85 years and over
Minnesota,Female,All Ages
Minnesota,Female,Under 1 year
Minnesota,Female,0-17 years
Minnesota,Female,1-4 years
Minnesota,Female,5-14 years
Minnesota,Female,15-24 years
Minnesota,Female,18-29 years
Minnesota,Female,25-34 years
Minnesota,Female,30-39 years
Minnesota,Female,35-44 years
Minnesota,Female,40-49 years
Minnesota,Female,45-54 years
Minnesota,Female,50-64 years
Minnesota,Female,55-64 years
Minnesota,Female,65-74 years
Minnesota,Female,75-84 years
Minnesota,Female,85 years and over
Mississippi,All Sexes,All Ages
Mississippi,All Sexes,Under 1 year
Mississippi,All Sexes,0-17 years
Mississippi,All Sexes,1-4 years
Mississippi,All Sexes,5-14 years
Mississippi,All Sexes,15-24 years
Mississippi,All Sexes,18-29 years
Mississippi,All Sexes,25-34 years
Mississippi,All Sexes,30-39 years
Mississippi,All Sexes,35-44 years
Mississippi,All Sexes,40-49 years
Mississippi,All Sexes,45-54 years
Mississippi,All Sexes,50-64 years
Mississippi,All Sexes,55-64 years
Mississippi,All Sexes,65-74 years
Mississippi,All Sexes,75-84 years
Mississippi,All Sexes,85 years and over
Mississippi,Male,All Ages
Mississippi,Male,Under 1 year
Mississippi,Male,0-17 years
Mississippi,Male,1-4 years
Mississippi,Male,5-14 years
Mississippi,Male,15-24 years
Mississippi,Male,18-29 years
Mississippi,Male,25-34 years
Mississippi,Male,30-39 years
Mississippi,Male,35-44 years
Mississippi,Male,40-49 years
Mississippi,Male,45-54 years
Mississippi,Male,50-64 years
Mississippi,Male,55-64 years
Mississippi,Male,65-74 years
Mississippi,Male,75-84 years
Mississippi,Male,85 years and over
Mississippi,Female,All Ages
Mississippi,Female,Under 1 year
Mississippi,Female,0-17 years
Mississippi,Female,1-4 years
Mississippi,Female,5-14 years
Mississippi,Female,15-24 years
Mississippi,Female,18-29 years
Mississippi,Female,25-34 years
Mississippi,Female,30-39 years
Mississippi,Female,35-44 years
Mississippi,Female,40-49 years
Mississippi,Female,45-54 years
Mississippi,Female,50-64 years
Mississippi,Female,55-64 years
Mississippi,Female,65-74 years
Mississippi,Female,75-84 years
Mississippi,Female,85 years and over
Missouri,All Sexes,All Ages
Missouri,All Sexes,Under 1 year
Missouri,All Sexes,0-17 years
Missouri,All Sexes,1-4 years
Missouri,All Sexes,5-14 years
Missouri,All Sexes,15-24 years
Missouri,All Sexes,18-29 years
Missouri,All Sexes,25-34 years
Missouri,All Sexes,30-39 years
Missouri,All Sexes,35-44 years
Missouri,All Sexes,40-49 years
Missouri,All Sexes,45-54 years
Missouri,All Sexes,50-64 years
Missouri,All Sexes,55-64 years
Missouri,All Sexes,65-74 years
Missouri,All Sexes,75-84 years
Missouri,All Sexes,85 years and over
Missouri,Male,All Ages
Missouri,Male,Under 1 year
Missouri,Male,0-17 years
Missouri,Male,1-4 years
Missouri,Male,5-14 years
Missouri,Male,15-24 years
Missouri,Male,18-29 years
Missouri,Male,25-34 years
Missouri,Male,30-39 years
Missouri,Male,35-44 years
Missouri,Male,40-49 years
Missouri,Male,45-54 years
Missouri,Male,50-64 years
Missouri,Male,55-64 years
Missouri,Male,65-74 years
Missouri,Male,75-84 years
Missouri,Male,85 years and over
Missouri,Female,All Ages
Missouri,Female,Under 1 year
Missouri,Female,0-17 years
Missouri,Female,1-4 years
Missouri,Female,5-14 years
Missouri,Female,15-24 years
Missouri,Female,18-29 years
Missouri,Female,25-34 years
Missouri,Female,30-39 years
Missouri,Female,35-44 years
Missouri,Female,40-49 years
Missouri,Female,45-54 years
Missouri,Female,50-64 years
Missouri,Female,55-64 years
Missouri,Female,65-74 years
Missouri,Female,75-84 years
Missouri,Female,85 years and over
Montana,All Sexes,All Ages
Montana,All Sexes,Under 1 year
Montana,All Sexes,0-17 years
Montana,All Sexes,1-4 years
Montana,All Sexes,5-14 years
Montana,All Sexes,15-24 years
Montana,All Sexes,18-29 years
Montana,All Sexes,25-34 years
Montana,All Sexes,30-39 years
Montana,All Sexes,35-44 years
Montana,All Sexes,40-49 years
Montana,All Sexes,45-54 years
Montana,All Sexes,50-64 years
Montana,All Sexes,55-64 years
Montana,All Sexes,65-74 years
Montana,All Sexes,75-84 years
Montana,All Sexes,85 years and over
Montana,Male,All Ages
Montana,Male,Under 1 year
Montana,Male,0-17 years
Montana,Male,1-4 years
Montana,Male,5-14 years
Montana,Male,15-24 years
Montana,Male,18-29 years
Montana,Male,25-34 years
Montana,Male,30-39 years
Montana,Male,35-44 years
Montana,Male,40-49 years
Montana,Male,45-54 years
Montana,Male,50-64 years
Montana,Male,55-64 years
Montana,Male,65-74 years
Montana,Male,75-84 years
Montana,Male,85 years and over
Montana,Female,All Ages
Montana,Female,Under 1 year
Montana,Female,0-17 years
Montana,Female,1-4 years
Montana,Female,5-14 years
Montana,Female,15-24 years
Montana,Female,18-29 years
Montana,Female,25-34 years
Montana,Female,30-39 years
Montana,Female,35-44 years
Montana,Female,40-49 years
Montana,Female,45-54 years
Montana,Female,50-64 years
Montana,Female,55-64 years
Montana,Female,65-74 years
Montana,Female,75-84 years
Montana,Female,85 years and over
Nebraska,All Sexes,All Ages
Nebraska,All Sexes,Under 1 year
Nebraska,All Sexes,0-17 years
Nebraska,All Sexes,1-4 years
Nebraska,All Sexes,5-14 years
Nebraska,All Sexes,15-24 years
Nebraska,All Sexes,18-29 years
Nebraska,All Sexes,25-34 years
Nebraska,All Sexes,30-39 years
Nebraska,All Sexes,35-44 years
Nebraska,All Sexes,40-49 years
Nebraska,All Sexes,45-54 years
Nebraska,All Sexes,50-64 years
Nebraska,All Sexes,55-64 years
Nebraska,All Sexes,65-74 years
Nebraska,All Sexes,75-84 years
Nebraska,All Sexes,85 years and over
Nebraska,Male,All Ages
Nebraska,Male,Under 1 year
Nebraska,Male,0-17 years
Nebraska,Male,1-4 years
Nebraska,Male,5-14 years
Nebraska,Male,15-24 years
Nebraska,Male,18-29 years
Nebraska,Male,25-34 years
Nebraska,Male,30-39 years
Nebraska,Male,35-44 years
Nebraska,Male,40-49 years
Nebraska,Male,45-54 years
Nebraska,Male,50-64 years
Nebraska,Male,55-64 years
Nebraska,Male,65-74 years
Nebraska,Male,75-84 years
Nebraska,Male,85 years and over
Nebraska,Female,All Ages
Nebraska,Female,Under 1 year
Nebraska,Female,0-17 years
Nebraska,Female,1-4 years
Nebraska,Female,5-14 years
Nebraska,Female,15-24 years
Nebraska,Female,18-29 years
Nebraska,Female,25-34 years
Nebraska,Female,30-39 years
Nebraska,Female,35-44 years
Nebraska,Female,40-49 years
Nebraska,Female,45-54 years
Nebraska,Female,50-64 years
Nebraska,Female,55-64 years
Nebraska,Female,65-74 years
Nebraska,Female,75-84 years
Nebraska,Female,85 years and over
Nevada,All Sexes,All Ages
Nevada,All Sexes,Under 1 year
Nevada,All Sexes,0-17 years
Nevada,All Sexes,1-4 years
Nevada,All Sexes,5-14 years
Nevada,All Sexes,15-24 years
Nevada,All Sexes,18-29 years
Nevada,All Sexes,25-34 years
Nevada,All Sexes,30-39 years
Nevada,All Sexes,35-44 years
Nevada,All Sexes,40-49 years
Nevada,All Sexes,45-54 years
Nevada,All Sexes,50-64 years
Nevada,All Sexes,55-64 years
Nevada,All Sexes,65-74 years
Nevada,All Sexes,75-84 years
Nevada,All Sexes,85 years and over
Nevada,Male,All Ages
Nevada,Male,Under 1 year
Nevada,Male,0-17 years
Nevada,Male,1-4 years
Nevada,Male,5-14 years
Nevada,Male,15-24 years
Nevada,Male,18-29 years
Nevada,Male,25-34 years
Nevada,Male,30-39 years
Nevada,Male,35-44 years
Nevada,Male,40-49 years
Nevada,Male,45-54 years
Nevada,Male,50-64 years
Nevada,Male,55-64 years
Nevada,Male,65-74 years
Nevada,Male,75-84 years
Nevada,Male,85 years and over
Nevada,Female,All Ages
Nevada,Female,Under 1 year
Nevada,Female,0-17 years
Nevada,Female,1-4 years
Nevada,Female,5-14 years
Nevada,Female,15-24 years
Nevada,Female,18-29 years
Nevada,Female,25-34 years
Nevada,Female,30-39 years
Nevada,Female,35-44 years
Nevada,Female,40-49 years
Nevada,Female,45-54 years
Nevada,Female,50-64 years
Nevada,Female,55-64 years
Nevada,Female,65-74 years
Nevada,Female,75-84 years
Nevada,Female,85 years and over
New Hampshire,All Sexes,All Ages
New Hampshire,All Sexes,Under 1 year
New Hampshire,All Sexes,0-17 years
New Hampshire,All Sexes,1-4 years
New Hampshire,All Sexes,5-14 years
New Hampshire,All Sexes,15-24 years
New Hampshire,All Sexes,18-29 years
New Hampshire,All Sexes,25-34 years
New Hampshire,All Sexes,30-39 years
New Hampshire,All Sexes,35-44 years
New Hampshire,All Sexes,40-49 years
New Hampshire,All Sexes,45-54 years
New Hampshire,All Sexes,50-64 years
New Hampshire,All Sexes,55-64 years
New Hampshire,All Sexes,65-74 years
New Hampshire,All Sexes,75-84 years
New Hampshire,All Sexes,85 years and over
New Hampshire,Male,All Ages
New Hampshire,Male,Under 1 year
New Hampshire,Male,0-17 years
New Hampshire,Male,1-4 years
New Hampshire,Male,5-14 years
New Hampshire,Male,15-24 years
New Hampshire,Male,18-29 years
New Hampshire,Male,25-34 years
New Hampshire,Male,30-39 years
New Hampshire,Male,35-44 years
New Hampshire,Male,40-49 years
New Hampshire,Male,45-54 years
New Hampshire,Male,50-64 years
New Hampshire,Male,55-64 years
New Hampshire,Male,65-74 years
New Hampshire,Male,75-84 years
New Hampshire,Male,85 years and over
New Hampshire,Female,All Ages
New Hampshire,Female,Under 1 year
New Hampshire,Female,0-17 years
New Hampshire,Female,1-4 years
New Hampshire,Female,5-14 years
New Hampshire,Female,15-24 years
New Hampshire,Female,18-29 years
New Hampshire,Female,25-34 years
New Hampshire,Female,30-39 years
New Hampshire,Female,35-44 years
New Hampshire,Female,40-49 years
New Hampshire,Female,45-54 years
New Hampshire,Female,50-64 years
New Hampshire,Female,55-64 years
New Hampshire,Female,65-74 years
New Hampshire,Female,75-84 years
New Hampshire,Female,85 years and over
New Jersey,All Sexes,All Ages
New Jersey,All Sexes,Under 1 year
New Jersey,All Sexes,0-17 years
New Jersey,All Sexes,1-4 years
New Jersey,All Sexes,5-14 years
New Jersey,All Sexes,15-24 years
New Jersey,All Sexes,18-29 years
New Jersey,All Sexes,25-34 years
New Jersey,All Sexes,30-39 years
New Jersey,All Sexes,35-44 years
New Jersey,All Sexes,40-49 years
New Jersey,All Sexes,45-54 years
New Jersey,All Sexes,50-64 years
New Jersey,All Sexes,55-64 years
New Jersey,All Sexes,65-74 years
New Jersey,All Sexes,75-84 years
New Jersey,All Sexes,85 years and over
New Jersey,Male,All Ages
New Jersey,Male,Under 1 year
New Jersey,Male,0-17 years
New Jersey,Male,1-4 years
New Jersey,Male,5-14 years
New Jersey,Male,15-24 years
New Jersey,Male,18-29 years
New Jersey,Male,25-34 years
New Jersey,Male,30-39 years
New Jersey,Male,35-44 years
New Jersey,Male,40-49 years
New Jersey,Male,45-54 years
New Jersey,Male,50-64 years
New Jersey,Male,55-64 years
New Jersey,Male,65-74 years
New Jersey,Male,75-84 years
New Jersey,Male,85 years and over
New Jersey,Female,All Ages
New Jersey,Female,Under 1 year
New Jersey,Female,0-17 years
New Jersey,Female,1-4 years
New Jersey,Female,5-14 years
New Jersey,Female,15-24 years
New Jersey,Female,18-29 years
New Jersey,Female,25-34 years
New Jersey,Female,30-39 years
New Jersey,Female,35-44 years
New Jersey,Female,40-49 years
New Jersey,Female,45-54 years
New Jersey,Female,50-64 years
New Jersey,Female,55-64 years
New Jersey,Female,65-74 years
New Jersey,Female,75-84 years
New Jersey,Female,85 years and over
New Mexico,All Sexes,All Ages
New Mexico,All Sexes,Under 1 year
New Mexico,All Sexes,0-17 years
New Mexico,All Sexes,1-4 years
New Mexico,All Sexes,5-14 years
New Mexico,All Sexes,15-24 years
New Mexico,All Sexes,18-29 years
New Mexico,All Sexes,25-34 years
New Mexico,All Sexes,30-39 years
New Mexico,All Sexes,35-44 years
New Mexico,All Sexes,40-49 years
New Mexico,All Sexes,45-54 years
New Mexico,All Sexes,50-64 years
New Mexico,All Sexes,55-64 years
New Mexico,All Sexes,65-74 years
New Mexico,All Sexes,75-84 years
New Mexico,All Sexes,85 years and over
New Mexico,Male,All Ages
New Mexico,Male,Under 1 year
New Mexico,Male,0-17 years
New Mexico,Male,1-4 years
New Mexico,Male,5-14 years
New Mexico,Male,15-24 years
New Mexico,Male,18-29 years
New Mexico,Male,25-34 years
New Mexico,Male,30-39 years
New Mexico,Male,35-44 years
New Mexico,Male,40-49 years
New Mexico,Male,45-54 years
New Mexico,Male,50-64 years
New Mexico,Male,55-64 years
New Mexico,Male,65-74 years
New Mexico,Male,75-84 years
New Mexico,Male,85 years and over
New Mexico,Female,All Ages
New Mexico,Female,Under 1 year
New Mexico,Female,0-17 years
New Mexico,Female,1-4 years
New Mexico,Female,5-14 years
New Mexico,Female,15-24 years
New Mexico,Female,18-29 years
New Mexico,Female,25-34 years
New Mexico,Female,30-39 years
New Mexico,Female,35-44 years
New Mexico,Female,40-49 years
New Mexico,Female,45-54 years
New Mexico,Female,50-64 years
New Mexico,Female,55-64 years
New Mexico,Female,65-74 years
New Mexico,Female,75-84 years
New Mexico,Female,85 years and over
New York,All Sexes,All Ages
New York,All Sexes,Under 1 year
New York,All Sexes,0-17 years
New York,All Sexes,1-4 years
New York,All Sexes,5-14 years
New York,All Sexes,15-24 years
New York,All Sexes,18-29 years
New York,All Sexes,25-34 years
New York,All Sexes,30-39 years
New York,All Sexes,35-44 years
New York,All Sexes,40-49 years
New York,All Sexes,45-54 years
New York,All Sexes,50-64 years
New York,All Sexes,55-64 years
New York,All Sexes,65-74 years
New York,All Sexes,75-84 years
New York,All Sexes,85 years and over
New York,Male,All Ages
New York,Male,Under 1 year
New York,Male,0-17 years
New York,Male,1-4 years
New York,Male,5-14 years
New York,Male,15-24 years
New York,Male,18-29 years
New York,Male,25-34 years
New York,Male,30-39 years
New York,Male,35-44 years
New York,Male,40-49 years
New York,Male,45-54 years
New York,Male,50-64 years
New York,Male,55-64 years
New York,Male,65-74 years
New York,Male,75-84 years
New York,Male,85 years and over
New York,Female,All Ages
New York,Female,Under 1 year
New York,Female,0-17 years
New York,Female,1-4 years
New York,Female,5-14 years
New York,Female,15-24 years
New York,Female,18-29 years
New York,Female,25-34 years
New York,Female,30-39 years
New York,Female,35-44 years
New York,Female,40-49 years
New York,Female,45-54 years
New York,Female,50-64 years
New York,Female,55-64 years
New York,Female,65-74 years
New York,Female,75-84 years
New York,Female,85 years and over
New York City,All Sexes,All Ages
New York City,All Sexes,Under 1 year
New York City,All Sexes,0-17 years
New York City,All Sexes,1-4 years
New York City,All Sexes,5-14 years
New York City,All Sexes,15-24 years
New York City,All Sexes,18-29 years
New York City,All Sexes,25-34 years
New York City,All Sexes,30-39 years
New York City,All Sexes,35-44 years
New York City,All Sexes,40-49 years
New York City,All Sexes,45-54 years
New York City,All Sexes,50-64 years
New York City,All Sexes,55-64 years
New York City,All Sexes,65-74 years
New York City,All Sexes,75-84 years
New York City,All Sexes,85 years and over
New York City,Male,All Ages
New York City,Male,Under 1 year
New York City,Male,0-17 years
New York City,Male,1-4 years
New York City,Male,5-14 years
New York City,Male,15-24 years
New York City,Male,18-29 years
New York City,Male,25-34 years
New York City,Male,30-39 years
New York City,Male,35-44 years
New York City,Male,40-49 years
New York City,Male,45-54 years
New York City,Male,50-64 years
New York City,Male,55-64 years
New York City,Male,65-74 years
New York City,Male,75-84 years
New York City,Male,85 years and over
New York City,Female,All Ages
New York City,Female,Under 1 year
New York City,Female,0-17 years
New York City,Female,1-4 years
New York City,Female,5-14 years
New York City,Female,15-24 years
New York City,Female,18-29 years
New York City,Female,25-34 years
New York City,Female,30-39 years
New York City,Female,35-44 years
New York City,Female,40-49 years
New York City,Female,45-54 years
New York City,Female,50-64 years
New York City,Female,55-64 years
New York City,Female,65-74 years
New York City,Female,75-84 years
New York City,Female,85 years and over
North Carolina,All Sexes,All Ages
North Carolina,All Sexes,Under 1 year
North Carolina,All Sexes,0-17 years
North Carolina,All Sexes,1-4 years
North Carolina,All Sexes,5-14 years
North Carolina,All Sexes,15-24 years
North Carolina,All Sexes,18-29 years
North Carolina,All Sexes,25-34 years
North Carolina,All Sexes,30-39 years
North Carolina,All Sexes,35-44 years
North Carolina,All Sexes,40-49 years
North Carolina,All Sexes,45-54 years
North Carolina,All Sexes,50-64 years
North Carolina,All Sexes,55-64 years
North Carolina,All Sexes,65-74 years
North Carolina,All Sexes,75-84 years
North Carolina,All Sexes,85 years and over
North Carolina,Male,All Ages
North Carolina,Male,Under 1 year
North Carolina,Male,0-17 years
North Carolina,Male,1-4 years
North Carolina,Male,5-14 years
North Carolina,Male,15-24 years
North Carolina,Male,18-29 years
North Carolina,Male,25-34 years
North Carolina,Male,30-39 years
North Carolina,Male,35-44 years
North Carolina,Male,40-49 years
North Carolina,Male,45-54 years
North Carolina,Male,50-64 years
North Carolina,Male,55-64 years
North Carolina,Male,65-74 years
North Carolina,Male,75-84 years
North Carolina,Male,85 years and over
North Carolina,Female,All Ages
North Carolina,Female,Under 1 year
North Carolina,Female,0-17 years
North Carolina,Female,1-4 years
North Carolina,Female,5-14 years
North Carolina,Female,15-24 years
North Carolina,Female,18-29 years
North Carolina,Female,25-34 years
North Carolina,Female,30-39 years
North Carolina,Female,35-44 years
North Carolina,Female,40-49 years
North Carolina,Female,45-54 years
North Carolina,Female,50-64 years
North Carolina,Female,55-64 years
North Carolina,Female,65-74 years
North Carolina,Female,75-84 years
North Carolina,Female,85 years and over
North Dakota,All Sexes,All Ages
North Dakota,All Sexes,Under 1 year
North Dakota,All Sexes,0-17 years
North Dakota,All Sexes,1-4 years
North Dakota,All Sexes,5-14 years
North Dakota,All Sexes,15-24 years
