ID,State,Sex,Age_Group,COVID_Deaths,Pneumonia_Deaths,Pneumonia_COVID_Deaths,Influenza_Deaths,Pneumonia_Influenza_COVID_Deaths
1,Arizona,Male,0-17 years,,,0,0,
1,Arizona,Male,1-4 years,0,0,0,0,0
1,Arizona,Male,5-14 years,,,0,0,
1,Arizona,Male,15-24 years,,,,0,
1,Arizona,Male,18-29 years,19,12,,0,22
1,Arizona,Male,25-34 years,27,17,13,0,31
1,Arizona,Male,30-39 years,30,24,16,0,38
1,Arizona,Male,35-44 years,44,30,23,0,51
1,Arizona,Male,40-49 years,68,45,37,0,76
1,Arizona,Male,45-54 years,110,83,70,0,123
1,Arizona,Male,50-64 years,241,195,159,0,277
1,Arizona,Male,55-64 years,172,141,113,0,200
1,Arizona,Male,65-74 years,249,201,167,0,283
1,Arizona,Male,75-84 years,237,185,144,0,278
1,Arizona,Male,85 years and over,121,111,66,0,166
1,Arizona,Female,Under 1 year,0,,0,0,
1,Arizona,Female,0-17 years,,,,0,
1,Arizona,Female,1-4 years,0,,0,0,
1,Arizona,Female,5-14 years,,,,0,
1,Arizona,Female,15-24 years,,,,0,
1,Arizona,Female,18-29 years,,,,0,
1,Arizona,Female,25-34 years,,,,0,
1,Arizona,Female,30-39 years,23,13,12,0,24
1,Arizona,Female,35-44 years,35,24,22,0,37
1,Arizona,Female,40-49 years,40,33,28,0,45
1,Arizona,Female,45-54 years,57,43,32,0,68
1,Arizona,Female,50-64 years,134,123,93,0,164
1,Arizona,Female,55-64 years,98,97,74,0,121
1,Arizona,Female,65-74 years,183,142,113,0,212
1,Arizona,Female,75-84 years,144,115,79,0,180
1,Arizona,Female,85 years and over,119,92,63,0,148
1,Arizona,Male,Under 1 year,0,,0,0,
1,Arizona,Male,0-17 years,0,,0,0,
1,Arizona,Male,1-4 years,0,0,0,0,0
1,Arizona,Male,5-14 years,0,,0,0,
1,Arizona,Male,15-24 years,,,,0,
1,Arizona,Male,18-29 years,19,11,11,0,19
1,Arizona,Male,25-34 years,33,20,18,0,35
1,Arizona,Male,30-39 years,46,34,27,0,53
1,Arizona,Male,35-44 years,61,49,41,,70
1,Arizona,Male,40-49 years,87,70,58,,100
1,Arizona,Male,45-54 years,133,96,77,,152
1,Arizona,Male,50-64 years,338,237,203,0,372
1,Arizona,Male,55-64 years,258,185,161,0,282
1,Arizona,Male,65-74 years,338,256,218,,378
1,Arizona,Male,75-84 years,296,253,198,0,351
1,Arizona,Male,85 years and over,145,135,82,,200
1,Arizona,Female,Under 1 year,,,,0,
1,Arizona,Female,0-17 years,,,,0,
1,Arizona,Female,1-4 years,0,0,0,0,0
1,Arizona,Female,5-14 years,0,,0,0,
1,Arizona,Female,15-24 years,,,,0,
1,Arizona,Female,18-29 years,12,10,,0,13
1,Arizona,Female,25-34 years,20,16,13,0,23
1,Arizona,Female,30-39 years,30,21,19,0,32
1,Arizona,Female,35-44 years,35,26,23,,39
1,Arizona,Female,40-49 years,43,37,29,,52
1,Arizona,Female,45-54 years,73,63,52,0,84
1,Arizona,Female,50-64 years,211,167,138,,241
1,Arizona,Female,55-64 years,163,126,103,,187
1,Arizona,Female,65-74 years,220,157,138,,239
1,Arizona,Female,75-84 years,241,175,139,,278
1,Arizona,Female,85 years and over,143,105,70,,179
1,Arizona,Male,Under 1 year,0,0,0,0,0
1,Arizona,Male,0-17 years,0,0,0,0,0
1,Arizona,Male,1-4 years,0,0,0,0,0
1,Arizona,Male,5-14 years,0,0,0,0,0
1,Arizona,Male,15-24 years,,,,0,
1,Arizona,Male,18-29 years,16,13,,0,20
1,Arizona,Male,25-34 years,25,15,10,0,30
1,Arizona,Male,30-39 years,37,26,21,0,42
1,Arizona,Male,35-44 years,45,32,27,0,50
1,Arizona,Male,40-49 years,69,46,41,0,74
1,Arizona,Male,45-54 years,99,68,58,,110
1,Arizona,Male,50-64 years,246,187,145,,291
1,Arizona,Male,55-64 years,191,151,115,,229
1,Arizona,Male,65-74 years,305,226,174,0,357
1,Arizona,Male,75-84 years,332,254,183,0,403
1,Arizona,Male,85 years and over,213,171,121,,264
1,Arizona,Female,Under 1 year,,,0,0,
1,Arizona,Female,0-17 years,,,,0,
1,Arizona,Female,1-4 years,0,0,0,0,0
1,Arizona,Female,5-14 years,0,0,0,0,0
1,Arizona,Female,15-24 years,,,,0,
1,Arizona,Female,18-29 years,,,,0,10
1,Arizona,Female,25-34 years,16,11,,,20
1,Arizona,Female,30-39 years,19,,,,21
1,Arizona,Female,35-44 years,26,11,10,0,27
1,Arizona,Female,40-49 years,45,31,25,0,51
1,Arizona,Female,45-54 years,59,46,37,,69
1,Arizona,Female,50-64 years,160,129,106,,185
1,Arizona,Female,55-64 years,128,105,86,,148
1,Arizona,Female,65-74 years,230,180,144,,267
1,Arizona,Female,75-84 years,247,174,141,,284
1,Arizona,Female,85 years and over,152,113,76,0,189
1,Arizona,Male,Under 1 year,0,0,0,0,0
1,Arizona,Male,0-17 years,,0,0,0,
1,Arizona,Male,1-4 years,0,0,0,0,0
1,Arizona,Male,5-14 years,0,0,0,0,0
1,Arizona,Male,15-24 years,,,,0,
1,Arizona,Male,18-29 years,,,,0,
1,Arizona,Male,25-34 years,,,,0,11
1,Arizona,Male,30-39 years,10,,,0,12
1,Arizona,Male,35-44 years,10,11,,0,15
1,Arizona,Male,40-49 years,27,23,16,0,34
1,Arizona,Male,45-54 years,35,30,22,0,43
1,Arizona,Male,50-64 years,131,99,74,0,156
1,Arizona,Male,55-64 years,118,85,65,0,138
1,Arizona,Male,65-74 years,217,164,129,0,252
1,Arizona,Male,75-84 years,263,191,140,0,314
1,Arizona,Male,85 years and over,156,116,83,0,189
1,Arizona,Female,Under 1 year,0,0,0,0,0
1,Arizona,Female,0-17 years,,0,0,0,
1,Arizona,Female,1-4 years,0,0,0,0,0
1,Arizona,Female,5-14 years,,0,0,0,
1,Arizona,Female,15-24 years,0,0,0,0,0
1,Arizona,Female,18-29 years,,,,0,
1,Arizona,Female,25-34 years,,,,0,
1,Arizona,Female,30-39 years,13,12,10,0,15
1,Arizona,Female,35-44 years,18,13,,0,22
1,Arizona,Female,40-49 years,22,14,10,0,26
1,Arizona,Female,45-54 years,36,17,15,,39
1,Arizona,Female,50-64 years,85,65,47,,105
1,Arizona,Female,55-64 years,62,57,39,,81
1,Arizona,Female,65-74 years,135,119,86,0,168
1,Arizona,Female,75-84 years,155,122,82,,196
1,Arizona,Female,85 years and over,128,99,66,0,161
1,Arizona,Male,Under 1 year,0,0,0,0,0
1,Arizona,Male,0-17 years,0,,0,0,
1,Arizona,Male,1-4 years,0,,0,0,
1,Arizona,Male,5-14 years,0,0,0,0,0
1,Arizona,Male,15-24 years,,,0,0,
1,Arizona,Male,18-29 years,,,0,0,
1,Arizona,Male,25-34 years,,,0,0,
1,Arizona,Male,30-39 years,,,,0,10
1,Arizona,Male,35-44 years,,,,0,
1,Arizona,Male,40-49 years,,,,0,
1,Arizona,Male,45-54 years,,,,0,12
1,Arizona,Male,50-64 years,36,45,20,0,61
1,Arizona,Male,55-64 years,31,41,19,0,53
1,Arizona,Male,65-74 years,73,90,49,,116
1,Arizona,Male,75-84 years,84,92,44,0,132
1,Arizona,Male,85 years and over,58,64,26,0,96
1,Arizona,Female,Under 1 year,0,0,0,0,0
1,Arizona,Female,0-17 years,,0,0,0,
1,Arizona,Female,1-4 years,0,0,0,0,0
1,Arizona,Female,5-14 years,,0,0,0,
1,Arizona,Female,15-24 years,0,0,0,0,0
1,Arizona,Female,18-29 years,0,0,0,0,0
1,Arizona,Female,25-34 years,,0,0,0,
1,Arizona,Female,30-39 years,,,,0,
1,Arizona,Female,35-44 years,,,,0,
1,Arizona,Female,40-49 years,,,,,11
1,Arizona,Female,45-54 years,,,,,15
1,Arizona,Female,50-64 years,34,40,17,0,57
1,Arizona,Female,55-64 years,27,34,14,0,47
1,Arizona,Female,65-74 years,43,47,28,0,62
1,Arizona,Female,75-84 years,62,63,27,,99
1,Arizona,Female,85 years and over,41,48,11,,79
1,Arizona,Male,Under 1 year,0,0,0,0,0
1,Arizona,Male,0-17 years,,,0,0,
1,Arizona,Male,1-4 years,,0,0,0,
1,Arizona,Male,5-14 years,0,,0,0,
1,Arizona,Male,15-24 years,0,0,0,0,0
1,Arizona,Male,18-29 years,,0,0,0,
1,Arizona,Male,25-34 years,,,,0,
1,Arizona,Male,30-39 years,,,,0,
1,Arizona,Male,35-44 years,0,,0,0,
1,Arizona,Male,40-49 years,0,,0,0,
1,Arizona,Male,45-54 years,,10,,0,14
1,Arizona,Male,50-64 years,14,25,,,38
1,Arizona,Male,55-64 years,,17,,,26
1,Arizona,Male,65-74 years,19,47,,0,57
1,Arizona,Male,75-84 years,26,42,10,,59
1,Arizona,Male,85 years and over,15,47,11,,52
1,Arizona,Female,Under 1 year,0,0,0,0,0
1,Arizona,Female,0-17 years,0,0,0,,
1,Arizona,Female,1-4 years,0,0,0,,
1,Arizona,Female,5-14 years,0,0,0,0,0
1,Arizona,Female,15-24 years,0,0,0,0,0
1,Arizona,Female,18-29 years,0,0,0,0,0
1,Arizona,Female,25-34 years,0,,0,0,
1,Arizona,Female,30-39 years,0,,0,0,
1,Arizona,Female,35-44 years,,,,0,
1,Arizona,Female,40-49 years,,,,0,
1,Arizona,Female,45-54 years,,,,0,10
1,Arizona,Female,50-64 years,,15,,0,15
1,Arizona,Female,55-64 years,,10,,0,10
1,Arizona,Female,65-74 years,10,43,,,49
1,Arizona,Female,75-84 years,15,43,,,51
1,Arizona,Female,85 years and over,18,37,,,47
1,Arizona,Male,Under 1 year,0,,0,,
1,Arizona,Male,0-17 years,0,,0,,
1,Arizona,Male,1-4 years,0,0,0,0,0
1,Arizona,Male,5-14 years,0,0,0,0,0
1,Arizona,Male,15-24 years,0,0,0,0,0
1,Arizona,Male,18-29 years,,,,0,
1,Arizona,Male,25-34 years,,,,0,
1,Arizona,Male,30-39 years,,,0,0,
1,Arizona,Male,35-44 years,,10,,0,10
1,Arizona,Male,40-49 years,,12,,0,12
1,Arizona,Male,45-54 years,,13,0,0,16
1,Arizona,Male,50-64 years,15,39,,0,50
1,Arizona,Male,55-64 years,12,32,,0,40
1,Arizona,Male,65-74 years,14,31,,,44
1,Arizona,Male,75-84 years,15,64,,,75
1,Arizona,Male,85 years and over,13,34,,,45
1,Arizona,Female,Under 1 year,0,0,0,0,0
1,Arizona,Female,0-17 years,0,,0,0,
1,Arizona,Female,1-4 years,0,,0,0,
1,Arizona,Female,5-14 years,0,0,0,0,0
1,Arizona,Female,15-24 years,,,0,0,
1,Arizona,Female,18-29 years,,,0,0,
1,Arizona,Female,25-34 years,,,,0,
1,Arizona,Female,30-39 years,,,,0,
1,Arizona,Female,35-44 years,,,0,,
1,Arizona,Female,40-49 years,,,0,,
1,Arizona,Female,45-54 years,,,,0,
1,Arizona,Female,50-64 years,,26,,,29
1,Arizona,Female,55-64 years,,23,,,26
1,Arizona,Female,65-74 years,19,37,,0,47
1,Arizona,Female,75-84 years,15,46,,,56
1,Arizona,Female,85 years and over,25,39,11,,56
1,Arizona,Male,Under 1 year,0,0,0,0,0
1,Arizona,Male,0-17 years,,0,0,0,
1,Arizona,Male,1-4 years,0,0,0,0,0
1,Arizona,Male,5-14 years,0,0,0,0,0
1,Arizona,Male,15-24 years,,,,0,
1,Arizona,Male,18-29 years,,,,0,
1,Arizona,Male,25-34 years,0,0,0,0,0
1,Arizona,Male,30-39 years,,,0,,
1,Arizona,Male,35-44 years,,10,0,,12
1,Arizona,Male,40-49 years,,12,,0,13
1,Arizona,Male,45-54 years,,11,,0,12
1,Arizona,Male,50-64 years,,27,,0,30
1,Arizona,Male,55-64 years,,21,,0,24
1,Arizona,Male,65-74 years,28,46,12,0,62
1,Arizona,Male,75-84 years,37,54,15,0,76
1,Arizona,Male,85 years and over,54,54,26,0,82
1,Arizona,Female,Under 1 year,0,,0,0,
1,Arizona,Female,0-17 years,0,,0,,
1,Arizona,Female,1-4 years,0,0,0,,
1,Arizona,Female,5-14 years,0,0,0,0,0
1,Arizona,Female,15-24 years,0,0,0,0,0
1,Arizona,Female,18-29 years,0,0,0,0,0
1,Arizona,Female,25-34 years,,,,0,
1,Arizona,Female,30-39 years,,,,0,
1,Arizona,Female,35-44 years,0,,0,0,
1,Arizona,Female,40-49 years,,,,0,
1,Arizona,Female,45-54 years,,,,0,12
1,Arizona,Female,50-64 years,10,30,,0,36
1,Arizona,Female,55-64 years,,25,,0,28
1,Arizona,Female,65-74 years,12,31,,,36
1,Arizona,Female,75-84 years,20,43,,0,58
1,Arizona,Female,85 years and over,39,45,14,,71
1,Arizona,Male,Under 1 year,0,0,0,0,0
1,Arizona,Male,0-17 years,,,0,0,
1,Arizona,Male,1-4 years,0,0,0,0,0
1,Arizona,Male,5-14 years,,0,0,0,
1,Arizona,Male,15-24 years,0,,0,0,
1,Arizona,Male,18-29 years,0,,0,0,
1,Arizona,Male,25-34 years,,,0,,
1,Arizona,Male,30-39 years,,,,,
1,Arizona,Male,35-44 years,,,,0,
1,Arizona,Male,40-49 years,,,,0,10
1,Arizona,Male,45-54 years,,12,,0,17
1,Arizona,Male,50-64 years,28,29,10,0,47
1,Arizona,Male,55-64 years,23,21,,0,35
1,Arizona,Male,65-74 years,31,42,16,0,57
1,Arizona,Male,75-84 years,45,47,20,0,72
1,Arizona,Male,85 years and over,32,35,14,0,53
1,Arizona,Female,Under 1 year,0,0,0,0,0
1,Arizona,Female,0-17 years,0,,0,0,
1,Arizona,Female,1-4 years,0,0,0,0,0
1,Arizona,Female,5-14 years,0,0,0,0,0
1,Arizona,Female,15-24 years,0,,0,0,
1,Arizona,Female,18-29 years,,,,0,
1,Arizona,Female,25-34 years,,,,0,
1,Arizona,Female,30-39 years,,,,0,
1,Arizona,Female,35-44 years,,,,0,
1,Arizona,Female,40-49 years,,,,0,10
1,Arizona,Female,45-54 years,,,,0,
1,Arizona,Female,50-64 years,11,15,,0,23
1,Arizona,Female,55-64 years,10,14,,0,21
1,Arizona,Female,65-74 years,22,25,,0,39
1,Arizona,Female,75-84 years,36,51,12,0,75
1,Arizona,Female,85 years and over,43,43,13,,74
1,Arizona,Male,Under 1 year,,,0,0,
1,Arizona,Male,0-17 years,,,0,0,
1,Arizona,Male,1-4 years,0,0,0,0,0
1,Arizona,Male,5-14 years,0,0,0,0,0
1,Arizona,Male,15-24 years,,,,0,
1,Arizona,Male,18-29 years,,,,0,
1,Arizona,Male,25-34 years,,,,0,
1,Arizona,Male,30-39 years,,,,0,
1,Arizona,Male,35-44 years,,,0,0,
1,Arizona,Male,40-49 years,,,,0,
1,Arizona,Male,45-54 years,,15,,0,17
1,Arizona,Male,50-64 years,17,30,,0,40
1,Arizona,Male,55-64 years,12,20,,0,28
1,Arizona,Male,65-74 years,25,48,,0,64
1,Arizona,Male,75-84 years,29,53,,0,73
1,Arizona,Male,85 years and over,41,41,11,0,71
1,Arizona,Female,Under 1 year,0,,0,0,
1,Arizona,Female,0-17 years,,,0,0,
1,Arizona,Female,1-4 years,,0,0,0,
1,Arizona,Female,5-14 years,0,0,0,0,0
1,Arizona,Female,15-24 years,0,0,0,0,0
1,Arizona,Female,18-29 years,0,,0,0,
1,Arizona,Female,25-34 years,0,,0,0,
1,Arizona,Female,30-39 years,,,,0,
1,Arizona,Female,35-44 years,,,,0,
1,Arizona,Female,40-49 years,,,,0,
1,Arizona,Female,45-54 years,,,,0,
1,Arizona,Female,50-64 years,,21,,0,25
1,Arizona,Female,55-64 years,,18,,0,21
1,Arizona,Female,65-74 years,16,35,,0,43
1,Arizona,Female,75-84 years,27,44,11,,61
1,Arizona,Female,85 years and over,24,28,,0,45
1,Arizona,Male,Under 1 year,0,,0,0,
1,Arizona,Male,0-17 years,0,,0,0,
1,Arizona,Male,1-4 years,0,0,0,0,0
1,Arizona,Male,5-14 years,0,0,0,0,0
1,Arizona,Male,15-24 years,0,,0,0,
1,Arizona,Male,18-29 years,0,,0,0,
1,Arizona,Male,25-34 years,,,0,0,
1,Arizona,Male,30-39 years,,,0,0,
1,Arizona,Male,35-44 years,0,,0,0,
1,Arizona,Male,40-49 years,,,,0,
1,Arizona,Male,45-54 years,,10,,0,12
1,Arizona,Male,50-64 years,,26,,0,30
1,Arizona,Male,55-64 years,,20,,0,23
1,Arizona,Male,65-74 years,21,41,10,,53
1,Arizona,Male,75-84 years,21,39,,0,54
1,Arizona,Male,85 years and over,20,31,,0,42
1,Arizona,Female,Under 1 year,0,,0,0,
1,Arizona,Female,0-17 years,,,0,0,
1,Arizona,Female,1-4 years,0,0,0,0,0
1,Arizona,Female,5-14 years,,0,0,0,
1,Arizona,Female,15-24 years,,0,0,0,
1,Arizona,Female,18-29 years,,0,0,0,
1,Arizona,Female,25-34 years,0,0,0,0,0
1,Arizona,Female,30-39 years,,,,0,
1,Arizona,Female,35-44 years,,,,0,
1,Arizona,Female,40-49 years,,,0,0,
1,Arizona,Female,45-54 years,,,,0,
1,Arizona,Female,50-64 years,,23,,0,27
1,Arizona,Female,55-64 years,,19,,0,23
1,Arizona,Female,65-74 years,10,25,,,32
1,Arizona,Female,75-84 years,26,44,,0,62
1,Arizona,Female,85 years and over,33,39,,0,66
1,Arizona,Male,Under 1 year,0,,0,,
1,Arizona,Male,0-17 years,,,0,,
1,Arizona,Male,1-4 years,0,0,0,0,0
1,Arizona,Male,5-14 years,,0,0,0,
1,Arizona,Male,15-24 years,,,0,0,
1,Arizona,Male,18-29 years,,,,0,
1,Arizona,Male,25-34 years,,,,0,
1,Arizona,Male,30-39 years,,,0,0,
1,Arizona,Male,35-44 years,,,0,0,
1,Arizona,Male,40-49 years,,,0,0,
1,Arizona,Male,45-54 years,,10,,0,12
1,Arizona,Male,50-64 years,12,39,,,47
1,Arizona,Male,55-64 years,11,32,,,40
1,Arizona,Male,65-74 years,16,39,11,0,44
1,Arizona,Male,75-84 years,16,52,,0,61
1,Arizona,Male,85 years and over,26,36,,0,53
1,Arizona,Female,Under 1 year,0,0,0,0,0
1,Arizona,Female,0-17 years,,,0,0,
1,Arizona,Female,1-4 years,,0,0,0,
1,Arizona,Female,5-14 years,0,,0,0,
1,Arizona,Female,15-24 years,0,0,0,0,0
1,Arizona,Female,18-29 years,,0,0,0,
1,Arizona,Female,25-34 years,,,,0,
1,Arizona,Female,30-39 years,,,,0,
1,Arizona,Female,35-44 years,,,0,0,
1,Arizona,Female,40-49 years,,,,0,
1,Arizona,Female,45-54 years,,,,,
1,Arizona,Female,50-64 years,,15,,,20
1,Arizona,Female,55-64 years,,12,,0,15
1,Arizona,Female,65-74 years,,27,,0,33
1,Arizona,Female,75-84 years,12,31,,0,37
1,Arizona,Female,85 years and over,21,44,11,0,54
1,Arizona,Male,Under 1 year,0,,0,0,
1,Arizona,Male,0-17 years,0,,0,,
1,Arizona,Male,1-4 years,0,,0,,
1,Arizona,Male,5-14 years,0,0,0,0,0
1,Arizona,Male,15-24 years,0,0,0,0,0
1,Arizona,Male,18-29 years,,,0,0,
1,Arizona,Male,25-34 years,,,,,
1,Arizona,Male,30-39 years,,,,,
1,Arizona,Male,35-44 years,,,0,,
1,Arizona,Male,40-49 years,,11,0,,17
1,Arizona,Male,45-54 years,,17,,0,21
1,Arizona,Male,50-64 years,11,32,,,43
1,Arizona,Male,55-64 years,,23,,,32
1,Arizona,Male,65-74 years,34,63,16,,83
1,Arizona,Male,75-84 years,54,67,23,,99
1,Arizona,Male,85 years and over,53,55,25,,84
1,Arizona,Female,Under 1 year,0,0,0,0,0
1,Arizona,Female,0-17 years,0,,0,,
1,Arizona,Female,1-4 years,0,,0,,
1,Arizona,Female,5-14 years,0,,0,0,
1,Arizona,Female,15-24 years,0,0,0,,
1,Arizona,Female,18-29 years,0,,0,,
1,Arizona,Female,25-34 years,,,,0,
1,Arizona,Female,30-39 years,,,,,
1,Arizona,Female,35-44 years,0,,0,,
1,Arizona,Female,40-49 years,,,,,
1,Arizona,Female,45-54 years,,,,,11
1,Arizona,Female,50-64 years,18,33,,,46
1,Arizona,Female,55-64 years,16,28,,,39
1,Arizona,Female,65-74 years,24,30,11,,44
1,Arizona,Female,75-84 years,32,47,10,,73
1,Arizona,Female,85 years and over,52,47,20,,80
1,Arizona,Male,Under 1 year,,,,0,
1,Arizona,Male,0-17 years,,,,0,
1,Arizona,Male,1-4 years,0,0,0,0,0
1,Arizona,Male,5-14 years,0,0,0,0,0
1,Arizona,Male,15-24 years,0,,0,0,
1,Arizona,Male,18-29 years,0,,0,0,
1,Arizona,Male,25-34 years,,,,,
1,Arizona,Male,30-39 years,,,,,
1,Arizona,Male,35-44 years,,,0,,
1,Arizona,Male,40-49 years,,,0,,11
1,Arizona,Male,45-54 years,,16,,,20
1,Arizona,Male,50-64 years,28,37,11,,63
1,Arizona,Male,55-64 years,25,27,,,49
1,Arizona,Male,65-74 years,54,74,26,,110
1,Arizona,Male,75-84 years,97,105,46,,162
1,Arizona,Male,85 years and over,110,96,51,,158
1,Arizona,Female,Under 1 year,,,0,0,
1,Arizona,Female,0-17 years,,,0,0,
1,Arizona,Female,1-4 years,0,0,0,0,0
1,Arizona,Female,5-14 years,0,0,0,0,0
1,Arizona,Female,15-24 years,,,,0,
1,Arizona,Female,18-29 years,,,,,
1,Arizona,Female,25-34 years,,,0,,
1,Arizona,Female,30-39 years,,,,,11
1,Arizona,Female,35-44 years,,,,,13
1,Arizona,Female,40-49 years,,,,,13
1,Arizona,Female,45-54 years,,12,,,17
1,Arizona,Female,50-64 years,23,35,,,53
1,Arizona,Female,55-64 years,20,29,,,44
1,Arizona,Female,65-74 years,42,49,15,,83
1,Arizona,Female,75-84 years,57,77,20,,119
1,Arizona,Female,85 years and over,84,83,33,,142
1,Arizona,Male,Under 1 year,,0,0,0,
1,Arizona,Male,0-17 years,,,0,,
1,Arizona,Male,1-4 years,0,,0,,
1,Arizona,Male,5-14 years,0,,0,0,
1,Arizona,Male,15-24 years,0,0,0,0,0
1,Arizona,Male,18-29 years,0,,0,0,
1,Arizona,Male,25-34 years,,,0,0,
1,Arizona,Male,30-39 years,,,0,,10
1,Arizona,Male,35-44 years,0,,0,,
1,Arizona,Male,40-49 years,,10,0,,12
1,Arizona,Male,45-54 years,,15,0,0,17
1,Arizona,Male,50-64 years,10,43,,,54
1,Arizona,Male,55-64 years,,34,,,44
1,Arizona,Male,65-74 years,33,70,18,,87
1,Arizona,Male,75-84 years,47,77,25,,102
1,Arizona,Male,85 years and over,43,59,18,,87
1,Arizona,Female,Under 1 year,0,0,0,0,0
1,Arizona,Female,0-17 years,,,,0,
1,Arizona,Female,1-4 years,0,0,0,0,0
1,Arizona,Female,5-14 years,0,,0,0,
1,Arizona,Female,15-24 years,,,,0,
1,Arizona,Female,18-29 years,0,,0,0,
1,Arizona,Female,25-34 years,0,,0,0,
1,Arizona,Female,30-39 years,0,,0,0,
1,Arizona,Female,35-44 years,,,,,
1,Arizona,Female,40-49 years,,,,,
1,Arizona,Female,45-54 years,,,,,12
1,Arizona,Female,50-64 years,12,30,,,38
1,Arizona,Female,55-64 years,,21,,,27
1,Arizona,Female,65-74 years,27,51,14,,64
1,Arizona,Female,75-84 years,22,56,10,,70
1,Arizona,Female,85 years and over,46,56,19,,86
1,Arizona,Male,Under 1 year,0,,0,0,
1,Arizona,Male,0-17 years,0,,0,0,
1,Arizona,Male,1-4 years,0,,0,0,
1,Arizona,Male,5-14 years,0,0,0,0,0
1,Arizona,Male,15-24 years,0,,0,0,
1,Arizona,Male,18-29 years,0,,0,0,
1,Arizona,Male,25-34 years,0,,0,,
1,Arizona,Male,30-39 years,,,,,
1,Arizona,Male,35-44 years,,,,0,
1,Arizona,Male,40-49 years,,,,,
1,Arizona,Male,45-54 years,,14,,,16
1,Arizona,Male,50-64 years,,38,,0,42
1,Arizona,Male,55-64 years,,25,0,0,28
1,Arizona,Male,65-74 years,15,37,,,49
1,Arizona,Male,75-84 years,26,62,13,0,75
1,Arizona,Male,85 years and over,30,48,12,,67
1,Arizona,Female,Under 1 year,0,0,0,0,0
1,Arizona,Female,0-17 years,0,0,0,0,0
1,Arizona,Female,1-4 years,0,0,0,0,0
1,Arizona,Female,5-14 years,0,0,0,0,0
1,Arizona,Female,15-24 years,0,0,0,0,0
1,Arizona,Female,18-29 years,0,,0,0,
1,Arizona,Female,25-34 years,0,,0,0,
1,Arizona,Female,30-39 years,0,,0,0,
1,Arizona,Female,35-44 years,0,,0,0,
1,Arizona,Female,40-49 years,,,,0,
1,Arizona,Female,45-54 years,,,,0,
1,Arizona,Female,50-64 years,,20,,0,20
1,Arizona,Female,55-64 years,,16,,0,16
1,Arizona,Female,65-74 years,,29,,,34
1,Arizona,Female,75-84 years,20,32,,0,45
1,Arizona,Female,85 years and over,16,30,,,39
1,Arizona,Male,Under 1 year,0,,0,0,
1,Arizona,Male,0-17 years,0,,0,0,
1,Arizona,Male,1-4 years,0,0,0,0,0
1,Arizona,Male,5-14 years,0,0,0,0,0
1,Arizona,Male,15-24 years,0,,0,0,
1,Arizona,Male,18-29 years,,,,0,
1,Arizona,Male,25-34 years,,,,0,
1,Arizona,Male,30-39 years,,,0,0,10
1,Arizona,Male,35-44 years,,12,,0,13
1,Arizona,Male,40-49 years,,12,,0,13
1,Arizona,Male,45-54 years,,14,,0,15
1,Arizona,Male,50-64 years,10,40,,,45
1,Arizona,Male,55-64 years,,32,,,37
1,Arizona,Male,65-74 years,24,52,10,0,66
1,Arizona,Male,75-84 years,24,67,13,,79
1,Arizona,Male,85 years and over,32,46,13,,66
1,Arizona,Female,Under 1 year,0,0,0,0,0
1,Arizona,Female,0-17 years,0,,0,0,
1,Arizona,Female,1-4 years,0,0,0,0,0
1,Arizona,Female,5-14 years,0,,0,0,
1,Arizona,Female,15-24 years,0,0,0,0,0
1,Arizona,Female,18-29 years,0,,0,0,
1,Arizona,Female,25-34 years,0,,0,0,
1,Arizona,Female,30-39 years,0,,0,0,
1,Arizona,Female,35-44 years,0,,0,0,
1,Arizona,Female,40-49 years,,,,0,
1,Arizona,Female,45-54 years,,,,0,
1,Arizona,Female,50-64 years,,14,0,0,17
1,Arizona,Female,55-64 years,,12,0,0,14
1,Arizona,Female,65-74 years,12,38,,0,45
1,Arizona,Female,75-84 years,21,54,11,0,64
1,Arizona,Female,85 years and over,25,51,11,,66
1,Arizona,Male,Under 1 year,0,0,0,0,0
1,Arizona,Male,0-17 years,0,0,0,0,0
1,Arizona,Male,1-4 years,0,0,0,0,0
1,Arizona,Male,5-14 years,0,0,0,0,0
1,Arizona,Male,15-24 years,0,,0,0,
1,Arizona,Male,18-29 years,0,,0,0,
1,Arizona,Male,25-34 years,0,,0,0,
1,Arizona,Male,30-39 years,0,,0,0,
1,Arizona,Male,35-44 years,0,,0,,
1,Arizona,Male,40-49 years,0,,0,,
1,Arizona,Male,45-54 years,,,0,0,
1,Arizona,Male,50-64 years,,31,,,36
1,Arizona,Male,55-64 years,,26,,,29
1,Arizona,Male,65-74 years,14,46,,0,56
1,Arizona,Male,75-84 years,22,64,15,0,71
1,Arizona,Male,85 years and over,28,42,13,0,57
1,Arizona,Female,Under 1 year,0,0,0,0,0
1,Arizona,Female,0-17 years,0,,0,0,
1,Arizona,Female,1-4 years,0,,0,0,
1,Arizona,Female,5-14 years,0,0,0,0,0
1,Arizona,Female,15-24 years,,,,0,
1,Arizona,Female,18-29 years,,,,0,
1,Arizona,Female,25-34 years,0,,0,0,
1,Arizona,Female,30-39 years,0,,0,0,
1,Arizona,Female,35-44 years,0,,0,0,
1,Arizona,Female,40-49 years,0,,0,0,
1,Arizona,Female,45-54 years,0,11,0,0,11
1,Arizona,Female,50-64 years,,31,,0,34
1,Arizona,Female,55-64 years,,25,,0,28
1,Arizona,Female,65-74 years,10,41,,0,46
